netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T09:32:02Z,8748352,ok,0.117595,0.0005,0.097605,True,256,12,0,7200,99,0.0079095,195.21,1007,1497824,21706,1,1165.99,1800.3,249,1487.67,3,1111.51,1800.3,249,False,False,0.394992,1,0.249557,4,0.179995,0.117269,0.0003,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1479.45,1792.08,0,OK,,28.84,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T09:32:02Z,8748352,ok,0.829477,0.0005,0.097605,True,256,17,0,5000,360,0.00444916,195.21,835.3,2734060,11003,1,142.747,123.979,96,30.5546,9,44.4431,2126.66,14,True,True,0.829566,1,0.80107,10,0.179995,0.829566,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.3354,115.76,0,OK,,12.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.6,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T09:32:02Z,8748352,ok,0,0.0185793,3.62687,True,256,11,0,10000,360,0.0245041,195.21,636.5,4165565,2000,1,595.764,2849.8,63,2806.93,5,2806.93,2849.8,63,False,False,0.201822,1,0.00364397,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2798.71,2841.58,0,OK,,31.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,44,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T09:32:02Z,8748352,ok,0,0.0005,0.097605,True,256,14,0,7520,360,0.0579377,195.21,1019,1411451,70001,1,894.051,10111.7,156,3986,5,3013.7,10111.7,156,False,False,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3977.78,10103.5,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T09:32:02Z,8748352,ok,0.815348,0.0123194,2.40488,True,256,252,0,4000,360,0.0141199,195.21,869,2491604,803,1,2.38618,6.57712,2,6.45302,239,6.45302,6630.85,251,True,True,0.816494,0.823783,0.819635,240,0.180408,0.816494,0.0011,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7662,-1.6421,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T09:32:02Z,8748352,ok,1,0.2,39.042,True,256,18,0,63800,360,0.00300478,195.21,767.8,3219949,2018,1,,,,,0,1731.54,1731.54,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T09:32:02Z,8748352,ok,0.922941,0.15,29.2815,True,256,15,0,10800,360,0.00350687,195.21,850.1,2627691,319,1,221.981,151.963,56,77.8472,2,151.963,1865.13,53,True,True,0.922955,1,0.614072,3,0.179995,0.922955,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.628,143.744,0.42,OK,,16.82,35,11.25,9.86,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.8,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T09:32:02Z,8748352,ok,0,0.0005,0.097605,True,256,50,0,1200,360,0.0282063,195.21,1009.9,1477264,199,1,534.773,2944.54,210,0.496048,33,0.496048,9652.36,117,False,True,0.594026,0.993833,0.900404,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7231,2936.32,,OK,,0,35,11.25,0,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,39.3,34,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T09:32:02Z,8748352,ok,0.171411,0.0005,0.097605,True,256,13,0,5000,360,0.0351307,195.21,1008.1,1489797,4062,1,2213.91,15182.7,21,8386.95,2,3470.01,15182.7,21,False,False,0.749989,1,0.447591,3,0.179995,0.17141,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8378.73,15174.5,0,OK,,35.68,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T09:32:02Z,8748352,ok,1,0.0005,0.097605,True,256,16,0,12600,360,0.00691098,195.21,816.5,2869647,2031,1,,,,,0,3982.54,3982.54,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
