netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T17:44:37Z,8837194,ok,0.762568,0.000564403,0.11318,True,256,12,0,7200,99,0.00785989,200.53,1019.4,1497824,21706,1,556.484,877.099,195,124.884,3,500.992,3548.01,248,True,True,0.762589,1,0.595823,4,0.179995,0.762589,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,116.665,868.88,0,OK,,18.83,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,63.8,16,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T17:44:37Z,8837194,ok,0.828009,0.0005,0.100265,True,256,23,0,5000,360,0.00336806,200.53,847.7,2734060,11003,1,131.216,88.6228,145,17.8128,12,27.8981,1650.86,14,True,True,0.828089,0.999908,0.840254,13,0.179995,0.828089,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.5936,80.4037,0.01,OK,,9.32,35,11.25,10,RELEASE 2.9d ago,0.85,hardware requirement unknown,55.7,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T17:44:37Z,8837194,ok,0,0.00375317,0.752623,True,256,9,0,10000,360,0.0248607,200.53,648.8,4165565,2000,1,590.358,2943.12,49,2943.12,5,2943.12,2943.12,49,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2934.91,2934.91,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T17:44:37Z,8837194,ok,0.0559643,0.0005,0.100265,True,256,14,0,7520,360,0.0563613,200.53,1031.4,1411451,70001,1,1321.12,14931.5,156,2583.7,5,2297.07,14931.5,156,False,False,0.447552,1,0.505868,7,0.179995,0.0559574,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2575.48,14923.3,0,OK,,31.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T17:44:37Z,8837194,ok,0,0.22439,44.997,True,256,254,0,5000,360,0.0134752,200.53,881.3,2491604,803,1,13.3333,36.0289,216,33.7163,244,33.7163,36.0289,216,False,False,0.00452544,0.0439702,0.0394153,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.4971,27.8098,1.76,OK,,12.94,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,28.6,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T17:44:37Z,8837194,ok,0,0.2,40.106,True,256,34,0,63800,360,0.00294318,200.53,780.2,3219949,3000,1,854.592,504.377,197,10.4746,17,14.5156,504.377,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.4883,503.39,4.23,OK,,9.28,35,15,8.59,WEIGHTS_VERSION_BUMP 0.0d ago,1,,67.9,10,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T17:44:37Z,8837194,ok,0.903789,0.15,30.0795,True,256,14,0,10800,360,0.00337659,200.53,862.4,2627691,319,1,,,,,0,999.402,1806.5,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T17:44:37Z,8837194,ok,0,0.0005,0.100265,True,256,59,0,1200,360,0.0298083,200.53,1022.2,1477264,199,1,548.286,3277.36,210,0.269254,41,0.538508,10974,117,False,True,0.622054,0.999115,0.929714,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9499,3269.14,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T17:44:37Z,8837194,ok,0.5,0.0005,0.100265,True,256,13,0,5000,360,0.0327896,200.53,1020.5,1489797,4062,1,,,,,0,9705.03,9705.03,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T17:44:37Z,8837194,ok,1,0.0005,0.100265,True,256,15,0,12600,360,0.0063905,200.53,828.8,2869647,2031,1,,,,,0,3782.97,3782.97,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
