netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T23:02:33Z,8867582,ok,0.544068,0.0005,0.097725,True,256,12,0,7200,99,0.00784196,195.45,1023.6,1497824,21706,1,749.862,1149.32,38,696.622,3,922.972,2461.65,248,True,True,0.544077,1,0.397124,4,0.179995,0.544077,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,688.402,1141.1,0,OK,,25.82,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,69.8,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T23:02:33Z,8867582,ok,0.823294,0.0005,0.097725,True,256,14,0,5000,360,0.00321722,195.45,851.9,2734060,11003,1,228.062,143.407,102,92.2529,4,138.393,1528.22,14,True,True,0.82331,1,0.67959,5,0.179995,0.82331,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,84.0337,135.188,0,OK,,17.55,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,50.8,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T23:02:33Z,8867582,ok,0,0.000901528,0.176204,True,256,8,0,10000,360,0.0302556,195.45,653.1,4165565,2000,1,590.358,3491.05,110,3491.05,5,3491.05,3491.05,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3482.83,3482.83,0,OK,,32.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,35,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T23:02:33Z,8867582,ok,0.0660431,0.0005,0.097725,True,256,14,0,7520,360,0.0555931,195.45,1035.6,1411451,70001,1,1361.03,14788.5,156,1990.56,5,2118.31,14788.5,156,False,False,0.461072,1,0.527816,7,0.179995,0.0660441,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1982.34,14780.3,0,OK,,29.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T23:02:33Z,8867582,ok,0,0.123521,24.1422,True,256,252,0,5000,360,0.0131357,195.45,885.6,2491604,803,1,13.0378,33.4728,236,31.5106,242,31.5106,33.4728,236,False,False,0.00445051,0.043615,0.0258733,242,0.18158,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2915,25.2537,1.04,OK,,12.6,0,11.25,9.65,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-17T23:02:33Z,8867582,ok,0,0.2,39.09,True,256,121,0,63800,360,0.00291373,195.45,784.4,3219949,3000,1,470.449,267.915,56,0.0513051,102,0.0513051,506.843,67,False,True,0.302064,0.973261,0.941144,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.935,266.929,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.3d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T23:02:33Z,8867582,ok,0.903738,0.15,29.3175,True,256,14,0,10800,360,0.0033585,195.45,866.7,2627691,319,1,,,,,0,968.865,1751.21,53,True,True,0.903745,1,0.403745,2,0.179995,0.903745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T23:02:33Z,8867582,ok,0,0.0005,0.097725,True,256,59,0,1200,360,0.0291693,195.45,1026.4,1477264,199,1,517.205,2948.66,210,0.256808,42,0.770423,10605.6,117,False,True,0.63034,0.999023,0.933065,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9624,2940.44,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T23:02:33Z,8867582,ok,0.5,0.0005,0.097725,True,256,12,0,5000,360,0.0328097,195.45,1024.7,1489797,4062,1,,,,,0,9464.98,9464.98,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T23:02:33Z,8867582,ok,1,0.0005,0.097725,True,256,14,0,12600,360,0.00706092,195.45,833,2869647,2031,1,,,,,0,4073.95,4073.95,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
