netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T05:25:24Z,8790306,ok,0.351489,0.0005,0.095325,True,256,12,0,7200,99,0.00831366,190.65,1012.8,1497824,21706,1,1000.81,1586.28,135,773.077,3,1179.68,1644.54,248,True,True,0.351492,1,0.198895,4,0.179995,0.351492,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-06T13:27:41Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,764.858,1578.06,0,OK,,26.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.4,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T05:25:24Z,8790306,ok,0.827192,0.0005,0.095325,True,256,18,0,5000,360,0.00451174,190.65,841.1,2734060,11003,1,237.206,204.036,145,36.3825,8,47.1151,2100.42,14,True,True,0.827242,1,0.805407,9,0.179995,0.827242,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.1633,195.817,0,OK,,13.32,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,59.1,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T05:25:24Z,8790306,ok,0,0.00652792,1.24455,True,256,9,0,10000,360,0.0260755,190.65,642.3,4165565,2000,1,590.358,2934.85,43,2934.85,5,2934.85,2934.85,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2926.63,2926.63,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T05:25:24Z,8790306,ok,0.0519816,0.0005,0.095325,True,256,14,0,7520,360,0.0581204,190.65,1024.8,1411451,70001,1,835.673,9259.81,7,5917.65,2,2432.25,14882,156,False,True,0.454984,1,0.448239,6,0.179995,0.0519746,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5909.43,9251.59,0,OK,,34.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T05:25:24Z,8790306,ok,0.427334,0.0873183,16.6472,True,256,251,0,4000,360,0.0138386,190.65,874.8,2491604,803,1,8.28826,21.8671,63,19.1931,238,19.2525,3328.19,251,True,True,0.428034,0.4531,0.460665,239,0.179995,0.428034,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9739,13.6479,1.52,OK,,9.81,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,26,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T05:25:24Z,8790306,ok,1,0.2,38.13,True,256,17,0,63800,360,0.00293467,190.65,773.7,3219949,2018,1,,,,,0,1651.64,1651.64,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T05:25:24Z,8790306,ok,0.905625,0.15,28.5975,True,256,14,0,10800,360,0.00338148,190.65,855.9,2627691,319,1,278.558,179.58,56,179.58,1,951.536,1723.49,53,True,True,0.905637,1,0.405637,2,0.179995,0.905637,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.361,171.361,0.17,OK,,20.34,21,11.25,9.94,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T05:25:24Z,8790306,ok,0,0.0005,0.095325,True,256,50,0,1200,360,0.0298622,190.65,1015.7,1477264,199,1,548.917,3125.11,210,0.769354,32,0.769354,10480.9,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4498,3116.89,,OK,,0,21,11.25,0,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,27.4,58,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T05:25:24Z,8790306,ok,0.37227,0.0005,0.095325,True,256,13,0,5000,360,0.0349187,190.65,1014,1489797,4062,1,1648.51,10974.5,21,10974.5,1,7315.75,10974.5,21,False,False,0.558451,1,0.326116,3,0.179995,0.37227,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10966.3,10966.3,0,OK,,36.75,35,11.25,10,RELEASE 6.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,22,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T05:25:24Z,8790306,ok,1,0.0005,0.095325,True,256,15,0,12600,360,0.00641692,190.65,822.3,2869647,2031,1,,,,,0,3611.46,3611.46,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-06T20:28:19Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
