netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T08:55:56Z,8892148,ok,0.506351,0.0005,0.11275,True,256,12,0,7200,99,0.00782072,225.5,1027,1497824,21706,1,726.394,1281.05,152,775.651,3,1028.35,2636.05,248,True,True,0.506356,1,0.330105,4,0.179995,0.506356,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,767.432,1272.83,0,OK,,26.24,35,11.25,10,RELEASE 1.5d ago,0.85,hardware requirement unknown,70.1,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T08:55:56Z,8892148,ok,0.823804,0.0005,0.11275,True,256,13,0,5000,360,0.00318448,225.5,855.3,2734060,11003,1,181.891,130.616,2,79.961,5,87.3684,1746.3,14,True,True,0.823827,1,0.702385,6,0.179995,0.823827,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.7419,122.397,0,OK,,16.93,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,50.3,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T08:55:56Z,8892148,ok,0,0.000967722,0.218221,True,256,8,0,10000,360,0.0278458,225.5,656.5,4165565,2000,1,590.358,3707,110,3707,5,3707,3707,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3698.78,3698.78,0,OK,,32.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,42,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T08:55:56Z,8892148,ok,0.191608,0.0005,0.11275,True,256,14,0,7520,360,0.0570152,225.5,1039,1411451,70001,1,1220.54,15692.4,156,5583.19,4,4843.05,15692.4,156,False,False,0.413471,1,0.444995,6,0.179995,0.191613,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5574.97,15684.1,0,OK,,34.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T08:55:56Z,8892148,ok,0,0.181661,40.9645,True,256,251,0,5000,360,0.0131775,225.5,889,2491604,803,1,13.6215,40.4764,189,36.4688,241,36.4688,40.4764,189,False,False,0.00465038,0.0447234,0.0266318,241,0.181627,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2496,32.2572,1.45,OK,,13.33,0,11.25,9.52,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T08:55:56Z,8892148,ok,0,0.2,45.1,True,256,121,0,63800,360,0.00291179,225.5,787.8,3219949,3000,1,579.998,380.831,56,0.0591536,102,0.0591536,450.1,67,False,True,0.232659,0.978214,0.935785,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9271,379.845,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T08:55:56Z,8892148,ok,0.941738,0.15,33.825,True,256,14,0,10800,360,0.00326696,225.5,870.1,2627691,319,1,171.981,126.699,56,126.699,1,1087.36,2048.02,53,True,True,0.94174,1,0.44174,2,0.179995,0.94174,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,118.48,118.48,0.29,OK,,18.89,35,11.25,9.9,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T08:55:56Z,8892148,ok,0,0.0005,0.11275,True,256,45,0,1200,360,0.0280227,225.5,1029.8,1477264,199,1,507.25,3205.38,97,0.853933,27,0.853933,14315.3,117,False,True,0.767829,0.999267,0.948028,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3652,3197.16,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T08:55:56Z,8892148,ok,0,0.0005,0.11275,True,256,12,0,5000,360,0.0308374,225.5,1028.1,1489797,4062,1,,,,,0,20527.8,20527.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T08:55:56Z,8892148,ok,1,0.0005,0.11275,True,256,14,0,12600,360,0.00667951,225.5,836.5,2869647,2031,1,,,,,0,4446.41,4446.41,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
