netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T07:58:31Z,8819871,ok,0.535104,0.0005,0.09958,True,256,11,0,7200,99,0.00803707,199.16,1017,1497824,21706,1,989.411,1583.71,86,1098.32,2,1583.71,2528.46,248,True,True,0.535112,1,0.270262,3,0.179995,0.535112,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1090.11,1575.49,0,OK,,27.63,35,11.25,10,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T07:58:31Z,8819871,ok,0.826497,0.0005,0.09958,True,256,22,0,5000,360,0.0041712,199.16,845.3,2734060,11003,1,147.477,122.515,145,24.8472,11,24.8472,2026.84,14,True,True,0.826553,0.99562,0.82895,13,0.179995,0.826553,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.628,114.295,0.01,OK,,11.33,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,57.4,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T07:58:31Z,8819871,ok,0,0.00762786,1.51916,True,256,9,0,10000,360,0.0254898,199.16,646.4,4165565,2000,1,590.358,2996.98,43,2996.98,5,2996.98,2996.98,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2988.76,2988.76,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T07:58:31Z,8819871,ok,0.0672151,0.000590061,0.117517,True,256,14,0,7520,360,0.0565164,199.16,1028.9,1411451,70001,1,1321.48,14874.3,156,9255.07,3,2430.64,14874.3,156,False,False,0.447674,1,0.429953,6,0.179995,0.0672038,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9246.85,14866.1,0,OK,,36.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T07:58:31Z,8819871,ok,0.422631,0.0813027,16.1922,True,256,250,0,4000,360,0.0136878,199.16,878.9,2491604,803,1,7.51396,20.4835,46,19.5022,238,19.5022,3397.19,251,True,True,0.424404,0.447434,0.435175,239,0.180926,0.424404,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.2831,12.2643,1.44,OK,,9.91,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,26.1,65,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T07:58:31Z,8819871,ok,0,0.2,39.832,True,256,34,0,63800,360,0.00308402,199.16,777.8,3219949,2018,1,764.592,469.622,197,22.2721,17,23.9044,469.622,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.2858,468.636,1.87,OK,,12.26,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.6,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T07:58:31Z,8819871,ok,0.904174,0.15,29.874,True,256,14,0,10800,360,0.00337689,199.16,860,2627691,319,1,282.837,190.219,56,190.219,1,992.662,1795.1,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,182,182,0.16,OK,,20.58,21,11.25,9.95,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,44,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T07:58:31Z,8819871,ok,0,0.0005,0.09958,True,256,52,0,1200,360,0.0298992,199.16,1019.8,1477264,199,1,550.403,3277.5,210,0.804688,34,0.804688,10920.4,117,False,True,0.621392,0.999222,0.916549,37,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4145,3269.28,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,12,0,5000,360,0.0333684,199.16,1018.1,1489797,4062,1,,,,,0,19618.1,19618.1,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,15,0,12600,360,0.00650771,199.16,826.4,2869647,2031,1,,,,,0,3826.04,3826.04,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
