netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-30T13:20:09Z,8958268,ok,0.610061,0.0005,0.119555,True,256,12,0,7200,99,0.00748197,239.11,1036.2,1497824,21706,1,678.466,1213.79,7,725.918,3,969.852,3221.83,248,True,True,0.610074,1,0.463679,4,0.179995,0.610074,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,717.699,1205.57,0,OK,,25.98,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,58,27,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-30T13:20:09Z,8958268,ok,1,0.0005,0.119555,True,256,9,0,5000,360,0.00306793,239.11,864.5,2734060,11003,1,,,,,0,2165.52,2165.52,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-30T13:20:09Z,8958268,ok,0,0.000844327,0.201887,True,256,8,0,10000,360,0.0290056,239.11,665.7,4165565,2000,1,590.358,4094.45,92,4094.45,5,4094.45,4094.45,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4086.23,4086.23,0,OK,,32.85,35,11.25,10,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-30T13:20:09Z,8958268,ok,0.0226866,0.0005,0.119555,True,256,15,0,7520,360,0.0561402,239.11,1048.2,1411451,70001,1,1524.99,20471,156,7291.39,4,2492.74,20471,156,False,False,0.516618,1,0.574498,6,0.179995,0.0226759,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7283.17,20462.8,0,OK,,35.13,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-30T13:20:09Z,8958268,ok,0,0.0653138,15.6172,True,256,255,0,5000,360,0.0126402,239.11,898.1,2491604,803,1,13.1531,39.754,79,36.8949,245,36.8949,39.754,79,False,False,0.00446394,0.04334,0.0254819,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.6758,31.5348,0.54,OK,,13.39,0,11.25,9.82,no challenge change on record,0.85,hardware requirement unknown,29.3,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-30T13:20:09Z,8958268,ok,0,0.2,47.822,True,256,117,0,65535,360,0.00289875,239.11,797,3219949,3000,1,240.134,166.442,20,0.0624431,100,0.0624431,474.505,119,False,True,0.232364,0.954301,0.931044,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9239,165.456,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 17d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-30T13:20:09Z,8958268,ok,0.912524,0.15,35.8665,True,256,14,0,10800,360,0.00319995,239.11,879.2,2627691,319,1,258.197,197.557,121,197.557,1,1129.34,2061.11,53,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,189.338,189.338,0.19,OK,,20.73,35,11.25,9.94,RELEASE 5.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,44,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-30T13:20:09Z,8958268,ok,0,0.0005,0.119555,True,256,41,0,1200,360,0.0280119,239.11,1039,1477264,199,1,72.3871,484.844,68,0.603415,23,0.603415,18805.1,117,False,True,0.951864,0.999542,0.955228,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6158,476.625,,OK,,0,10.5,11.25,0,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-30T13:20:09Z,8958268,ok,0,0.0005,0.119555,True,256,14,0,5000,360,0.0293797,239.11,1037.3,1489797,4062,1,29.5044,207.268,171,207.268,1,10368.8,20530.3,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,199.048,199.048,0,OK,,20.93,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.3,43,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-30T13:20:09Z,8958268,ok,1,0.0005,0.119555,True,256,14,0,12600,360,0.00715115,239.11,845.6,2869647,2031,1,,,,,0,5047.69,5047.69,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
