netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-14T22:26:29Z,9068849,ok,0.543876,0.0005,0.11693,True,256,12,0,7200,99,0.0070545,233.86,1051.5,1497824,21706,1,581.62,959.536,15,789.136,3,874.336,2648.68,248,True,True,0.543879,1,0.343869,4,0.179995,0.543879,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,780.916,951.317,0,OK,,26.31,35,11.25,10,RELEASE 0.2d ago,0.85,hardware requirement unknown,70.2,3,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-14T22:26:29Z,9068849,ok,0.843378,0.0005,0.11693,True,256,18,0,5000,360,0.00309418,233.86,879.8,2734060,11003,1,57.2971,41.4604,196,25.489,13,26.2061,1801.51,14,True,True,0.843469,0.971203,0.800866,14,0.179995,0.843469,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.2699,33.2413,0.01,OK,,11.48,35,11.25,10,RELEASE 6.1d ago,0.85,hardware requirement unknown,57.6,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-14T22:26:29Z,9068849,ok,0,1,233.86,True,256,8,0,10000,360,0.0295959,233.86,681,4165565,2000,1,590.358,4086.04,56,4086.04,5,4086.04,4086.04,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4077.82,4077.82,0.06,OK,,32.84,21,11.25,9.98,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,63.8,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-14T22:26:29Z,9068849,ok,0.0488723,0.0005,0.11693,True,256,15,0,7520,360,0.0571786,233.86,1063.5,1411451,70001,1,1484.72,19853.4,156,7063.53,4,2491.24,19853.4,156,False,False,0.502983,1,0.547001,6,0.179995,0.0488624,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7055.31,19845.2,0,OK,,35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-14T22:26:29Z,9068849,ok,0,0.0355546,8.31479,True,256,254,0,5000,360,0.0129628,233.86,913.5,2491604,803,1,13.004,39.4215,111,37.5118,244,37.5118,39.4215,111,False,False,0.00442729,0.0432158,0.0323419,244,0.180873,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.2927,31.2024,0.28,OK,,13.47,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,29.4,60,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-14T22:26:29Z,9068849,ok,0,0.2,46.772,True,256,129,0,65535,360,0.00272376,233.86,812.3,3219949,3000,1,306.53,195.253,133,0.0286926,112,0.0286926,268.907,119,False,True,0.143259,0.881795,0.908664,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9576,194.267,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 32d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-14T22:26:29Z,9068849,ok,0.099773,0.15,35.079,True,256,17,0,10800,360,0.00305006,233.86,894.6,2627691,319,1,529.458,377.655,122,321.942,2,321.942,1251.62,74,False,True,0.594433,1,0.38423,4,0.179995,0.0997665,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,313.723,369.436,0.11,OK,,22.72,35,11.25,9.96,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),47.4,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-14T22:26:29Z,9068849,ok,0,0.0005,0.11693,True,256,38,0,1200,360,0.0274681,233.86,1054.4,1477264,199,1,75.315,483.801,68,0.578709,20,0.578709,17738,117,False,True,0.936566,0.999603,0.946799,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6405,475.582,,OK,,0,10.5,11.25,0,SCORING_COMMIT 46d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-14T22:26:29Z,9068849,ok,0.32,0.0005,0.11693,True,256,14,0,5000,360,0.0269785,233.86,1052.6,1489797,4062,1,2007.34,12664.7,171,12664.7,1,9312.29,12664.7,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12656.5,12656.5,0,OK,,37.31,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-14T22:26:29Z,9068849,ok,1,0.0005,0.11693,True,256,13,0,12600,360,0.0074486,233.86,861,2869647,2031,1,,,,,0,5142.21,5142.21,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
