netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T16:17:08Z,8887154,ok,0.525855,0.0005,0.105065,True,256,12,0,7200,99,0.00784182,210.13,1026.3,1497824,21706,1,867.474,1429.43,38,649.246,3,1039.34,2557.87,248,True,True,0.525865,1,0.399408,4,0.179995,0.525865,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,641.027,1421.21,0,OK,,25.54,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,69.5,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T16:17:08Z,8887154,ok,0.822461,0.0005,0.105065,True,256,15,0,5000,360,0.00316641,210.13,854.6,2734060,11003,1,186.171,123.87,102,35.9352,7,50.6959,1615.43,14,True,True,0.822499,1,0.784445,8,0.179995,0.822499,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.716,115.651,0,OK,,13.26,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T16:17:08Z,8887154,ok,0,0.00140492,0.295216,True,256,8,0,10000,360,0.0279836,210.13,655.8,4165565,2000,1,590.358,3471.43,110,3471.43,5,3471.43,3471.43,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3463.21,3463.21,0,OK,,32.19,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T16:17:08Z,8887154,ok,0.128747,0.0005,0.105065,True,256,15,0,7520,360,0.0549931,210.13,1038.3,1411451,70001,1,1298.46,15004.7,156,1346.08,5,2308.01,15004.7,156,False,False,0.439877,1,0.526648,7,0.179995,0.128746,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1337.86,14996.5,0,OK,,28.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T16:17:08Z,8887154,ok,0,0.218692,45.9538,True,256,251,0,5000,360,0.0131306,210.13,888.3,2491604,803,1,13.063,36.0426,169,33.8055,241,33.8055,36.0426,169,False,False,0.00443303,0.0439329,0.020539,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.5863,27.8234,1.8,OK,,12.96,0,11.25,9.4,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T16:17:08Z,8887154,ok,0,0.2,42.026,True,256,130,0,63800,360,0.0029316,210.13,787.1,3219949,3000,1,612.565,377.351,18,0.0277484,111,0.0277484,377.351,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9586,376.364,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 7.0d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T16:17:08Z,8887154,ok,0.962906,0.15,31.5195,True,256,14,0,10800,360,0.00327192,210.13,869.4,2627691,319,1,96.9366,66.6467,56,66.6467,1,66.6467,1954.31,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.4275,58.4275,0.54,OK,,16.13,35,11.25,9.82,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,40,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T16:17:08Z,8887154,ok,0,0.0005,0.105065,True,256,75,0,1200,360,0.0281128,210.13,1029.2,1477264,199,1,488.917,2888.2,210,0.266096,57,0.266096,11304.3,117,False,True,0.648481,0.998825,0.951639,61,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9531,2879.99,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T16:17:08Z,8887154,ok,0,0.0005,0.105065,True,256,12,0,5000,360,0.0304453,210.13,1027.4,1489797,4062,1,,,,,0,18885.4,18885.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T16:17:08Z,8887154,ok,1,0.0005,0.105065,True,256,14,0,12600,360,0.00678131,210.13,835.8,2869647,2031,1,,,,,0,4206.5,4206.5,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
