netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T06:07:11Z,8833707,ok,0.564761,0.0005,0.09995,True,256,11,0,7200,99,0.00799016,199.9,1018.9,1497824,21706,1,998.059,1594.13,195,1026.04,2,1594.13,2662.84,248,True,True,0.564769,1,0.311762,3,0.179995,0.564769,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1017.82,1585.91,0,OK,,27.36,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T06:07:11Z,8833707,ok,0.826341,0.0005,0.09995,True,256,26,0,5000,360,0.00415661,199.9,847.2,2734060,11003,1,127.837,106.221,145,0.823418,15,0.842132,2026.88,14,True,True,0.826425,0.999756,0.871639,16,0.179995,0.826425,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3958,98.0017,,OK,,0,35,11.25,0,RELEASE 2.4d ago,0.85,hardware requirement unknown,39.3,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T06:07:11Z,8833707,ok,0,0.00957385,1.91381,True,256,9,0,10000,360,0.0249377,199.9,648.4,4165565,2000,1,590.358,2942.97,49,2942.97,5,2942.97,2942.97,49,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2934.75,2934.75,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T06:07:11Z,8833707,ok,0.0388813,0.0005,0.09995,True,256,15,0,7520,360,0.0563518,199.9,1030.9,1411451,70001,1,1345.09,15152,156,2621.83,5,2330.57,15152,156,False,False,0.455671,1,0.525375,7,0.179995,0.0388818,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2613.61,15143.8,0,OK,,31.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T06:07:11Z,8833707,ok,0,0.253352,50.6451,True,256,253,0,5000,360,0.0134811,199.9,880.8,2491604,803,1,13.3956,36.0993,40,34.04,243,34.04,36.0993,40,False,False,0.00457427,0.0450366,0.0530386,243,0.181695,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.8208,27.8802,1.96,OK,,12.99,0,11.25,9.35,no challenge change on record,0.85,hardware requirement unknown,28.6,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T06:07:11Z,8833707,ok,0,0.2,39.98,True,256,34,0,63800,360,0.00306303,199.9,779.7,3219949,2018,1,854.592,523.266,197,10.8669,17,15.0592,523.266,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.8806,522.28,4.05,OK,,9.43,21,15,8.65,README_TASK_DIFF 14d ago,1,,54.1,23,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T06:07:11Z,8833707,ok,0.90378,0.15,29.985,True,256,14,0,10800,360,0.00337588,199.9,861.9,2627691,319,1,,,,,0,996.052,1800.45,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T06:07:11Z,8833707,ok,0,0.0005,0.09995,True,256,61,0,1200,360,0.0298221,199.9,1021.7,1477264,199,1,547.701,3265.08,210,0.268532,43,0.268532,10963.1,117,False,True,0.623126,0.999084,0.932862,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9506,3256.86,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T06:07:11Z,8833707,ok,0.5,0.0005,0.09995,True,256,13,0,5000,360,0.0325843,199.9,1020,1489797,4062,1,,,,,0,9613.98,9613.98,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T06:07:11Z,8833707,ok,1,0.0005,0.09995,True,256,15,0,12600,360,0.00640286,199.9,828.3,2869647,2031,1,,,,,0,3778.38,3778.38,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T21:39:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
