netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T07:17:18Z,8747678,ok,0.108823,0.0005,0.09842,True,256,12,0,7200,99,0.00790941,196.84,1006.9,1497824,21706,1,1177.29,1832.91,249,1514.38,3,1131.41,1832.91,249,False,False,0.398822,1,0.259171,4,0.179995,0.108815,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1506.16,1824.69,0,OK,,28.91,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T07:17:18Z,8747678,ok,0.8298,0.0005,0.09842,True,256,17,0,5000,360,0.00445641,196.84,835.2,2734060,11003,1,151.396,132.804,96,25.3676,9,40.0863,2148.74,14,True,True,0.829887,1,0.809341,10,0.179995,0.829887,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.1484,124.585,0.01,OK,,11.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.8,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T07:17:18Z,8747678,ok,0,0.0269866,5.31204,True,256,10,0,10000,360,0.0245529,196.84,636.4,4165565,2000,1,592.16,2861.91,63,2861.91,4,2861.91,2861.91,63,False,False,0.200604,1,0.00241714,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2853.69,2853.69,0,OK,,31.43,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T07:17:18Z,8747678,ok,0,0.0005,0.09842,True,256,14,0,7520,360,0.0579188,196.84,1018.9,1411451,70001,1,894.051,10192.8,156,4017.98,5,3037.88,10192.8,156,False,False,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4009.76,10184.6,0,OK,,32.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T07:17:18Z,8747678,ok,0.814898,0.0142018,2.79549,True,256,248,0,4000,360,0.0140794,196.84,868.9,2491604,803,1,2.65555,7.35959,23,7.11011,233,7.11011,6661.55,251,True,True,0.817437,0.825565,0.82909,234,0.180642,0.817437,0.0025,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1091,-0.8596,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T07:17:18Z,8747678,ok,1,0.2,39.368,True,256,18,0,63800,360,0.00305128,196.84,767.7,3219949,2018,1,,,,,0,1773.02,1773.02,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T07:17:18Z,8747678,ok,0.922157,0.15,29.526,True,256,15,0,10800,360,0.00351339,196.84,850,2627691,319,1,218.288,150.962,56,79.4375,2,150.962,1882.61,53,True,True,0.922177,1,0.6122,3,0.179995,0.922177,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.2183,142.743,0.41,OK,,16.9,35,11.25,9.86,RELEASE 2.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.8,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T07:17:18Z,8747678,ok,0,0.0005,0.09842,True,256,50,0,1200,360,0.028198,196.84,1009.8,1477264,199,1,534.773,2968.26,210,0.500044,33,0.500044,9730.1,117,False,True,0.594026,0.993833,0.900404,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7191,2960.04,,OK,,0,35,11.25,0,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,39.3,34,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T07:17:18Z,8747678,ok,0.161658,0.0005,0.09842,True,256,13,0,5000,360,0.0348938,196.84,1008,1489797,4062,1,2214,15206.9,21,8498.96,2,3277.69,15206.9,21,False,False,0.750008,1,0.441115,3,0.179995,0.161657,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8490.74,15198.6,0,OK,,35.73,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T07:17:18Z,8747678,ok,1,0.0005,0.09842,True,256,16,0,12600,360,0.00695081,196.84,816.4,2869647,2031,1,,,,,0,4038.94,4038.94,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
