netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T13:57:18Z,8893655,ok,0.514157,0.0005,0.11417,True,256,12,0,7200,99,0.00781783,228.34,1027.2,1497824,21706,1,722.43,1289.63,152,764.625,3,1027.13,2709.44,248,True,True,0.514168,1,0.338536,4,0.179995,0.514168,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,756.406,1281.41,0,OK,,26.19,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,70.1,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T13:57:18Z,8893655,ok,1,0.0005,0.11417,True,256,8,0,5000,360,0.00319671,228.34,855.5,2734060,11003,1,,,,,0,2154.79,2154.79,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T13:57:18Z,8893655,ok,0,0.00171473,0.391542,True,256,8,0,10000,360,0.0275275,228.34,656.7,4165565,2000,1,590.358,3710.78,110,3710.78,5,3710.78,3710.78,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3702.56,3702.56,0,OK,,32.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T13:57:18Z,8893655,ok,0.215497,0.0005,0.11417,True,256,14,0,7520,360,0.0563634,228.34,1039.2,1411451,70001,1,1184.5,15244.5,156,5423.65,4,5265.96,15244.5,156,False,False,0.401263,1,0.43678,6,0.179995,0.215494,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5415.43,15236.3,0,OK,,33.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.9,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T13:57:18Z,8893655,ok,0,0.170376,38.9038,True,256,254,0,5000,360,0.0131871,228.34,889.2,2491604,803,1,13.6036,40.9621,232,37.0287,244,37.0287,40.9621,232,False,False,0.00461731,0.0446442,0.0357023,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.8095,32.7429,1.35,OK,,13.41,0,11.25,9.55,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T13:57:18Z,8893655,ok,0,0.2,45.668,True,256,119,0,63800,360,0.00292792,228.34,788,3219949,3000,1,577.836,386.319,56,0.0602306,101,0.0602306,456.427,67,False,True,0.231708,0.97823,0.935698,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9261,385.333,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T13:57:18Z,8893655,ok,0.941738,0.15,34.251,True,256,14,0,10800,360,0.00326375,228.34,870.3,2627691,319,1,171.981,128.168,56,128.168,1,1099.97,2071.77,53,True,True,0.94174,1,0.44174,2,0.179995,0.94174,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,119.949,119.949,0.29,OK,,18.94,35,11.25,9.9,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.1,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T13:57:18Z,8893655,ok,0,0.0005,0.11417,True,256,45,0,1200,360,0.0279781,228.34,1030.1,1477264,199,1,507.521,3242.31,97,0.863311,27,0.863311,14470.8,117,False,True,0.767737,0.999267,0.948022,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3559,3234.09,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T13:57:18Z,8893655,ok,0,0.0005,0.11417,True,256,12,0,5000,360,0.0307842,228.34,1028.3,1489797,4062,1,,,,,0,20750.5,20750.5,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T13:57:18Z,8893655,ok,1,0.0005,0.11417,True,256,14,0,12600,360,0.00663149,228.34,836.7,2869647,2031,1,,,,,0,4470.04,4470.04,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
