netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T14:28:11Z,8735444,ok,0.0846669,0.0005,0.09675,True,256,13,0,7200,99,0.00792004,193.5,1005.2,1497824,21706,1,1264.59,1938.02,141,1096.34,4,714.142,1938.02,141,False,False,0.428401,1,0.437795,5,0.179995,0.0846609,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1088.12,1929.8,0,OK,,27.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T14:28:11Z,8735444,ok,0.828611,0.0005,0.09675,True,256,21,0,5000,360,0.00462775,193.5,833.5,2734060,11003,1,145.855,130.609,96,8.47062,13,12.9278,2190.38,14,True,True,0.828699,0.999618,0.859598,14,0.179995,0.828699,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2514,122.39,0.38,OK,,0.89,0,11.25,9.87,no challenge change on record,0.85,hardware requirement unknown,18.7,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T14:28:11Z,8735444,ok,0,0.0668239,12.9304,True,256,10,0,10000,360,0.0245859,193.5,634.7,4165565,2000,1,590.358,2808.56,94,2808.56,4,2808.56,2808.56,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2800.34,2800.34,0,OK,,31.35,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,48,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T14:28:11Z,8735444,ok,0,0.0005,0.09675,True,256,14,0,7520,360,0.0573552,193.5,1017.2,1411451,70001,1,909.411,10092.9,156,5822.56,5,3417.45,10092.9,156,False,False,0.308083,1,0.441598,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5814.34,10084.6,0,OK,,34.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T14:28:11Z,8735444,ok,0.840149,0.00070399,0.136222,True,256,154,0,6000,360,0.0140862,193.5,867.2,2491604,803,1,7.56754,20.6266,20,9.69943,138,9.69943,6760.01,251,True,True,0.84125,0.858806,0.872282,139,0.179995,0.84125,0.0011,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4803,12.4075,0.09,OK,,3.59,0,11.25,9.97,no challenge change on record,0.85,hardware requirement unknown,21.1,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T14:28:11Z,8735444,ok,0,0.2,38.7,True,256,228,0,57600,360,0.00315045,193.5,766,3219949,2018,1,496.935,302.937,81,0.0549197,210,0.0549197,304.448,67,False,True,0.169422,0.913753,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9314,301.951,,OK,,0,35,15,0,README_TASK_DIFF 0.8d ago,1,,50,22,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T14:28:11Z,8735444,ok,0.900169,0.15,29.025,True,256,14,0,10800,360,0.00358523,193.5,848.3,2627691,319,1,294.639,204.403,56,204.403,1,1023.94,1843.47,53,True,True,0.900188,1,0.400188,2,0.179995,0.900188,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,196.184,196.184,0.15,OK,,20.87,35,11.25,9.95,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T14:28:11Z,8735444,ok,0,0.0005,0.09675,True,256,51,0,1200,360,0.0280384,193.5,1008.1,1477264,199,1,1307.61,7094.32,97,0.733162,34,0.733162,8894.48,117,False,True,0.55553,0.999099,0.944955,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.486,7086.1,,OK,,0,35,11.25,0,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T14:28:11Z,8735444,ok,0.452394,0.0005,0.09675,True,256,13,0,5000,360,0.0340838,193.5,1006.3,1489797,4062,1,1475.76,9732.97,21,5330.53,2,8807.56,9732.97,21,False,False,0.499931,1,0.301507,3,0.179995,0.452398,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5322.31,9724.75,0,OK,,33.89,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54.1,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T14:28:11Z,8735444,ok,1,0.0005,0.09675,True,256,16,0,12600,360,0.00683009,193.5,814.7,2869647,2031,1,,,,,0,3901.45,3901.45,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
