netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-06T20:52:12Z,9010888,ok,0.69388,0.0005,0.134375,True,256,11,0,7200,99,0.00724982,268.75,1043.5,1497824,21706,1,470.088,915.915,165,880.282,2,915.915,3990.94,248,True,True,0.693895,1,0.364692,3,0.179995,0.693895,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,872.063,907.696,0,OK,,26.75,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-06T20:52:12Z,9010888,ok,1,0.0005,0.134375,True,256,6,0,5000,360,0.0034588,268.75,871.8,2734060,11003,1,,,,,0,2744.05,2744.05,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-06T20:52:12Z,9010888,ok,0,0.0005,0.134375,True,256,8,0,10000,360,0.0289549,268.75,673,4165565,2000,1,590.358,4593.95,92,4593.95,5,4593.95,4593.95,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4585.73,4585.73,0,OK,,33.3,35,11.25,10,SCORING_COMMIT 2.2d ago,0.85,hardware requirement unknown,76.1,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-06T20:52:12Z,9010888,ok,0.0456543,0.0005,0.134375,True,256,15,0,7520,360,0.0574142,268.75,1055.5,1411451,70001,1,1489.14,22977.5,156,8184.16,4,2806.59,22977.5,156,False,False,0.504479,1,0.549391,6,0.179995,0.0456425,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8175.94,22969.3,0,OK,,35.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.3,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-06T20:52:12Z,9010888,ok,0,0.157494,42.3264,True,256,252,0,5000,360,0.0128695,268.75,905.5,2491604,803,1,12.9216,44.6915,26,41.7431,242,41.7431,44.6915,26,False,False,0.00443753,0.0432351,0.0148616,242,0.183242,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.5239,36.4723,1.26,OK,,13.99,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,29.6,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-06T20:52:12Z,9010888,ok,0,0.2,53.75,True,256,113,0,65535,360,0.00278597,268.75,804.3,3219949,3000,1,478.512,358.275,133,0.0674528,95,0.0674528,531.224,119,False,True,0.240826,0.984817,0.937558,100,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9188,357.289,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 24d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-06T20:52:12Z,9010888,ok,0.0368421,0.227067,61.0242,True,256,15,0,10800,360,0.00311446,268.75,886.6,2627691,319,1,2128.15,1781.28,179,1781.28,1,598.536,1781.28,179,False,False,0.720923,1,0.456058,3,0.179995,0.0368358,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1773.06,1773.06,0.03,OK,,29.55,35,11.25,9.99,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.5,33,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-06T20:52:12Z,9010888,ok,0,0.0005,0.134375,True,256,41,0,1200,360,0.0276719,268.75,1046.3,1477264,199,1,229.414,1706.11,97,0.669982,23,0.669982,19851.2,117,False,True,0.904911,0.999572,0.954093,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5492,1697.89,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-06T20:52:12Z,9010888,ok,0,0.0005,0.134375,True,256,14,0,5000,360,0.0293392,268.75,1044.6,1489797,4062,1,2184.45,17224.2,171,17224.2,1,11638,17224.2,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17216,17216,0,OK,,38.53,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,38,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-06T20:52:12Z,9010888,ok,0.912867,0.000563403,0.151415,True,256,14,0,12600,360,0.00710993,268.75,853,2869647,2031,1,257.206,491.468,143,491.468,1,2820.3,5149.14,201,True,True,0.91287,1,0.41287,2,0.179995,0.91287,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,483.249,483.249,0,OK,,24.42,21,11.25,10,SCORING_COMMIT 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40,48,The Intelligence Layer for AI Inference,https://www.pareton.ai/
