netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T11:10:45Z,8892822,ok,0.508906,0.0005,0.11248,True,256,12,0,7200,99,0.00782137,224.96,1027.1,1497824,21706,1,730.178,1284.74,152,761.812,3,1023.28,2643.28,248,True,True,0.508919,1,0.334072,4,0.179995,0.508919,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,753.592,1276.53,0,OK,,26.17,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,70.1,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T11:10:45Z,8892822,ok,0.823248,0.0005,0.11248,True,256,15,0,5000,360,0.00319675,224.96,855.4,2734060,11003,1,184.459,132.652,2,42.8568,7,62.0176,1747.67,14,True,True,0.82329,1,0.782521,8,0.179995,0.82329,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.6376,124.433,0,OK,,14.11,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,47.9,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T11:10:45Z,8892822,ok,0,0.00067133,0.151022,True,256,8,0,10000,360,0.0278442,224.96,656.6,4165565,2000,1,590.358,3697.91,110,3697.91,5,3697.91,3697.91,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3689.69,3689.69,0,OK,,32.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,41,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T11:10:45Z,8892822,ok,0.197993,0.0005,0.11248,True,256,14,0,7520,360,0.0565705,224.96,1039.1,1411451,70001,1,1221.89,15549.9,156,5532.11,4,4778.58,15549.9,156,False,False,0.413935,1,0.445319,6,0.179995,0.190731,0.0073,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5523.89,15541.6,0,OK,,34.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T11:10:45Z,8892822,ok,0,0.150731,33.9085,True,256,252,0,5000,360,0.0131825,224.96,889.1,2491604,803,1,13.6036,40.3417,189,36.6014,242,36.6014,40.3417,189,False,False,0.00461689,0.0446707,0.0287303,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3822,32.1225,1.19,OK,,13.35,0,11.25,9.6,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T11:10:45Z,8892822,ok,0,0.2,44.992,True,256,119,0,63800,360,0.00291394,224.96,787.9,3219949,3000,1,579.998,380.201,56,0.0590557,102,0.0590557,449.355,67,False,True,0.232652,0.978215,0.935783,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9272,379.214,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T11:10:45Z,8892822,ok,0.941738,0.15,33.744,True,256,14,0,10800,360,0.00326671,224.96,870.2,2627691,319,1,171.981,126.386,56,126.386,1,1084.67,2042.96,53,True,True,0.94174,1,0.44174,2,0.179995,0.94174,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,118.166,118.166,0.29,OK,,18.88,35,11.25,9.9,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T11:10:45Z,8892822,ok,0,0.0005,0.11248,True,256,45,0,1200,360,0.0280297,224.96,1029.9,1477264,199,1,507.836,3202.2,97,0.852101,27,0.852101,14281.2,117,False,True,0.767645,0.999267,0.948017,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3671,3193.98,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T11:10:45Z,8892822,ok,0,0.0005,0.11248,True,256,12,0,5000,360,0.0308033,224.96,1028.2,1489797,4062,1,,,,,0,20456,20456,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T11:10:45Z,8892822,ok,1,0.0005,0.11248,True,256,14,0,12600,360,0.00667987,224.96,836.6,2869647,2031,1,,,,,0,4436,4436,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
