netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T23:49:36Z,8889417,ok,0.533901,0.0005,0.10765,True,256,13,0,7200,99,0.00783155,215.3,1026.6,1497824,21706,1,724.907,1222.29,18,436.228,4,641.107,2657.47,248,True,True,0.533914,1,0.470584,5,0.179995,0.533914,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,428.009,1214.07,0,OK,,23.94,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,68.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T23:49:36Z,8889417,ok,0.823798,0.0005,0.10765,True,256,15,0,5000,360,0.00318754,215.3,854.9,2734060,11003,1,191.846,131.66,2,41.2693,7,54.392,1668.92,14,True,True,0.823852,1,0.784564,8,0.179995,0.823852,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.0501,123.441,0,OK,,13.93,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.8,36,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T23:49:36Z,8889417,ok,0,0.00145225,0.31267,True,256,8,0,10000,360,0.027993,215.3,656.1,4165565,2000,1,590.358,3558.02,110,3558.02,5,3558.02,3558.02,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3549.8,3549.8,0,OK,,32.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,42,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T23:49:36Z,8889417,ok,0.145316,0.0005,0.10765,True,256,14,0,7520,360,0.0561297,215.3,1038.6,1411451,70001,1,1290.45,15594.7,156,5548.07,4,3791.16,15594.7,156,False,False,0.437167,1,0.46095,6,0.179995,0.145321,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5539.85,15586.5,0,OK,,34.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T23:49:36Z,8889417,ok,0,0.157268,33.8599,True,256,252,0,5000,360,0.0131663,215.3,888.6,2491604,803,1,13.5585,38.4343,79,34.7313,242,34.7313,38.4343,79,False,False,0.00460111,0.0442073,0.02256,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.5121,30.2151,1.28,OK,,13.09,0,11.25,9.57,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T23:49:36Z,8889417,ok,0,0.2,43.06,True,256,130,0,63800,360,0.00291528,215.3,787.4,3219949,3000,1,612.52,384.455,18,0.0282729,111,0.0282729,384.455,18,False,False,0.207847,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.958,383.468,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T23:49:36Z,8889417,ok,0.953987,0.15,32.295,True,256,14,0,10800,360,0.00327317,215.3,869.7,2627691,319,1,135.81,95.7073,56,95.7073,1,1040.15,1984.59,53,True,True,0.953993,1,0.453993,2,0.179995,0.953993,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,87.4882,87.4882,0.37,OK,,17.71,35,11.25,9.88,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T23:49:36Z,8889417,ok,0,0.0005,0.10765,True,256,43,0,1200,360,0.0280121,215.3,1029.5,1477264,199,1,507.656,3061.68,97,0.814999,25,0.814999,13659.7,117,False,True,0.767625,0.999298,0.944467,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4042,3053.46,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T23:49:36Z,8889417,ok,0,0.0005,0.10765,True,256,12,0,5000,360,0.0304386,215.3,1027.7,1489797,4062,1,,,,,0,19345.8,19345.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,73,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,14,0,12600,360,0.00663275,215.3,836.1,2869647,2031,1,,,,,0,4215.57,4215.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-20T23:49:36Z,8889417,ok,0,0.02,4.306,True,256,9,0,10800,360,0.00713619,215.3,829.3,2918568,0,1,2952.02,4535.54,53,4535.54,1,4535.54,4535.54,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4534.56,4534.56,0,OK,,33.26,21,15,10,SCORING_COMMIT 19d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T23:49:36Z,8889417,ok,0.993907,0.0005,0.10765,True,256,18,0,1466,360,0.0049274,215.3,921.2,2256433,1,1,12.2072,12.9502,157,9.50956,2,15.5307,3034.79,105,True,False,0.969129,1,0.846807,8,0.179995,0.993926,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.2904,4.731,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T23:49:36Z,8889417,ok,0.726803,0.0231997,4.99491,True,256,250,0,12000,360,0.00615468,215.3,969.7,1907637,1030,1,5.81079,7.69989,229,3.99917,240,3.99917,2842.99,162,True,True,0.727976,0.745277,0.772665,241,0.179995,0.727976,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.22,-0.5193,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,46,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,9,0,5000,360,0.00975433,215.3,561.2,4848444,29,1,,,,,0,6199.55,6199.55,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T23:49:36Z,8889417,ok,0,0.493292,106.206,True,256,94,0,5000,360,0.0335478,215.3,211.5,7366897,0,1,2723.91,19674.3,146,21.1479,81,21.1479,19674.3,146,False,False,0.923376,0.938677,0.934649,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.1616,19673.4,5.27,OK,,12.06,35,15,8.24,SCORING_COMMIT 2.2d ago,1,,70.3,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T23:49:36Z,8889417,ok,0,1,215.3,True,256,4,239,5000,360,0.00197385,215.3,59.6,8460646,0,1,,,,,0,1254.52,1254.52,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,91,,
17,404—GEN,ρ,2026-08-20T23:49:36Z,8889417,ok,0,0.0005,0.10765,True,256,14,0,5000,360,0.00942303,215.3,840.1,2840556,0,1,,,,,0,5988.99,5988.99,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T23:49:36Z,8889417,ok,0.0219513,1,215.3,True,257,42,0,65535,1800,0.00435446,215.3,1011.8,1604679,0,1,1761.53,1651.46,141,4.56087,33,4.6031,1651.46,141,False,False,0.596874,0.966757,0.895276,34,0.179995,0.0219482,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6583,1643.24,,OK,,0,35,11.25,0,RELEASE 0.2d ago,0.85,hardware requirement unknown,39.3,45,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T23:49:36Z,8889417,ok,0,1,215.3,True,256,38,0,3600,7200,0.0109418,215.3,963,1956072,60000,1,643.601,1516.17,178,7.21683,24,8.80878,2140.11,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0023,1507.95,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
