netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-23T17:59:32Z,8909266,ok,0.543389,0.0005,0.116515,True,256,13,0,7200,99,0.00778053,233.03,1029.4,1497824,21706,1,662.926,1201.95,216,522.815,4,778.812,2908.38,248,True,True,0.543414,1,0.47531,5,0.179995,0.543414,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,514.596,1193.73,0,OK,,24.67,35,11.25,10,RELEASE 2.1d ago,0.85,hardware requirement unknown,68.8,9,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-23T17:59:32Z,8909266,ok,0.823899,0.0005,0.116515,True,256,13,0,5000,360,0.00310264,233.03,857.7,2734060,11003,1,173.783,125.647,102,84.9043,5,102.263,1758.47,14,True,True,0.823933,1,0.708066,6,0.179995,0.823933,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,76.6851,117.427,0,OK,,17.19,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,50.5,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-23T17:59:32Z,8909266,ok,0,0.0005,0.116515,True,256,8,0,10000,360,0.0278666,233.03,658.8,4165565,2000,1,590.358,3833.65,110,3833.65,5,3833.65,3833.65,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3825.43,3825.43,0,OK,,32.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.8,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-23T17:59:32Z,8909266,ok,0.253858,0.0005,0.116515,True,256,15,0,7520,360,0.0583674,233.03,1041.4,1411451,70001,1,1111.57,15118.9,156,1356.45,5,2325.7,15118.9,156,False,False,0.376564,1,0.497606,7,0.179995,0.253861,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1348.23,15110.7,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-23T17:59:32Z,8909266,ok,0,0.268724,62.6208,True,256,250,0,5000,360,0.0127324,233.03,891.3,2491604,803,1,13.3067,39.4812,218,36.28,240,36.28,39.4812,218,False,False,0.00454252,0.0439213,0.0139016,240,0.181633,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0609,31.262,2.23,OK,,13.31,0,11.25,9.26,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-23T17:59:32Z,8909266,ok,0,0.2,46.606,True,256,118,0,63800,360,0.00285587,233.03,790.2,3219949,3000,1,274.639,182.773,227,0.0599551,99,0.0599551,457.757,67,False,True,0.233458,0.89379,0.916196,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9263,181.787,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 10d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-23T17:59:32Z,8909266,ok,0.999544,0.15,34.9545,True,256,13,0,10800,360,0.00325396,233.03,872.4,2627691,319,1,,,,,0,1119.2,2237.4,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-23T17:59:32Z,8909266,ok,0,0.0005,0.116515,True,256,46,0,1200,360,0.0277955,233.03,1032.2,1477264,199,1,507.341,3286.14,97,0.875292,28,0.875292,14672.5,117,False,True,0.767783,0.999252,0.949621,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3439,3277.92,,OK,,0,21,11.25,0,SCORING_COMMIT 24d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-23T17:59:32Z,8909266,ok,0,0.0005,0.116515,True,256,12,0,5000,360,0.0309301,233.03,1030.5,1489797,4062,1,,,,,0,21277.1,21277.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-23T17:59:32Z,8909266,ok,1,0.0005,0.116515,True,256,14,0,12600,360,0.00664375,233.03,838.8,2869647,2031,1,,,,,0,4570.29,4570.29,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-23T16:56:35Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-23T17:59:32Z,8909266,ok,0,0.02,4.6606,True,256,9,0,10800,360,0.00704836,233.03,832,2918568,0,1,,,,,0,4848.62,4848.62,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 21d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-23T17:59:32Z,8909266,ok,0.994022,0.0005,0.116515,True,256,18,0,1466,360,0.00492704,233.03,924,2256433,1,1,10.5405,12.1021,136,10.1109,2,16.8084,3284.88,198,True,False,0.969236,1,0.846853,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.8917,3.8829,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-23T17:59:32Z,8909266,ok,0.721672,0.016924,3.94381,True,256,234,0,12000,360,0.0060297,233.03,972.4,1907637,1030,1,5.22214,7.33763,42,5.50323,224,5.50323,2991.6,162,True,True,0.723781,0.738931,0.764072,225,0.180477,0.723781,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.716,-0.8815,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-23T17:59:32Z,8909266,ok,1,0.0005,0.116515,True,256,9,0,5000,360,0.00961156,233.03,564,4848444,29,1,,,,,0,6611.87,6611.87,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-23T17:59:32Z,8909266,ok,0,0.453535,105.687,True,256,93,0,5000,360,0.0378359,233.03,214.2,7366897,0,1,5.04503,44.4815,57,26.4109,78,26.4109,24074.8,136,False,True,0.92555,0.940178,0.934457,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.4246,43.4952,4.16,OK,,12.93,35,15,8.61,SCORING_COMMIT 1.8d ago,1,,71.5,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-23T17:59:32Z,8909266,ok,0,1,233.03,True,256,3,239,5000,360,0.00197935,233.03,62.3,8460646,0,1,,,,,0,1361.61,1361.61,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-23T17:59:32Z,8909266,ok,0,0.0005,0.116515,True,256,12,0,5000,360,0.00939154,233.03,842.9,2840556,0,1,,,,,0,6460.52,6460.52,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-23T17:59:32Z,8909266,ok,0.014916,1,233.03,True,257,42,0,65535,1800,0.00427399,233.03,1014.5,1604679,0,1,1873.87,1866.31,245,4.93496,33,5.00225,1866.31,245,False,False,0.634921,0.966529,0.907445,34,0.179995,0.0149115,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2842,1858.09,,OK,,0,35,11.25,0,RELEASE 2.9d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-23T17:59:32Z,8909266,ok,0,1,233.03,True,256,38,0,3600,7200,0.0109133,233.03,965.7,1956072,60000,1,223.513,568.423,56,7.44609,23,10.1954,2319.17,237,False,True,0.308975,0.978359,0.777739,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7731,560.204,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-23T17:59:32Z,8909266,ok,1,0.0005,0.116515,True,256,10,0,5000,360,0.00274353,233.03,963.7,1970929,1022,1,,,,,0,1887.3,1887.3,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-23T17:59:32Z,8909266,ok,0.301039,0.1,23.303,True,256,27,0,10800,360,0.003934,233.03,799,3156578,0,1,1085.81,995.402,133,1.1356,8,9.31189,995.402,133,False,False,0.367869,0.998916,0.780431,16,0.179995,0.301071,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1493,994.415,156.08,OK,,0.55,35,15,0,SCORING_COMMIT 2.1d ago,1,,50.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-23T17:59:32Z,8909266,ok,0.514552,0.0005,0.116515,True,256,104,0,7200,360,0.00326125,233.03,958.3,2009702,1000910,1,89.279,67.8493,136,7.42851,93,7.44563,1154.36,19,True,True,0.514927,0.671324,0.756813,94,0.179995,0.514927,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7907,59.6302,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-23T17:59:32Z,8909266,ok,0.799998,0.1,23.303,True,256,15,0,15000,360,0.00417632,233.03,950.8,2063528,2,1,590.403,574.586,50,574.586,1,1436.44,2298.3,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,573.599,573.599,0.04,OK,,25.1,35,15,9.99,SCORING_COMMIT 3.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
