netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-10T15:12:51Z,9037953,ok,0.651371,0.000571052,0.137692,True,256,11,0,7200,99,0.00718691,241.12,1047.2,1497824,21706,1,611.124,1059.02,16,891.664,2,1059.02,3332.09,248,True,True,0.651382,1,0.339859,3,0.179995,0.651382,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,883.444,1050.8,0,OK,,26.8,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-10T15:12:51Z,9037953,ok,0.831753,0.0005,0.12056,True,256,29,0,5000,360,0.00324921,241.12,875.5,2734060,11003,1,46.3962,36.3491,101,15.9513,23,16.3747,1923.61,14,True,True,0.831866,0.929538,0.834551,24,0.179995,0.831866,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.7321,28.1299,0.02,OK,,8.56,35,11.25,9.99,RELEASE 1.8d ago,0.85,hardware requirement unknown,55.1,29,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-10T15:12:51Z,9037953,ok,0,0.0591801,14.2695,True,256,8,0,10000,360,0.029325,241.12,676.7,4165565,2000,1,593.827,4198.86,177,4198.86,4,4198.86,4198.86,177,False,False,0.201166,1,0.0046633,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4190.64,4190.64,0,OK,,32.95,35,11.25,10,SCORING_COMMIT 6.0d ago,0.85,hardware requirement unknown,75.8,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-10T15:12:51Z,9037953,ok,0.0749643,0.0005,0.12056,True,256,14,0,7520,360,0.0580084,241.12,1059.2,1411451,70001,1,1463.87,20475.1,156,12732.5,3,3149.58,20475.1,156,False,False,0.495903,1,0.454507,5,0.179995,0.0749546,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12724.3,20466.9,0,OK,,37.33,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.8,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-10T15:12:51Z,9037953,ok,0,0.132717,32.0008,True,256,255,0,5000,360,0.01285,241.12,909.2,2491604,803,1,12.5886,39.0043,163,37.472,245,37.472,39.0043,163,False,False,0.00429718,0.0426035,0.0189488,245,0.181554,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.2528,30.7852,1.09,OK,,13.47,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,29.2,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-10T15:12:51Z,9037953,ok,0,0.2,48.224,True,256,114,0,65535,360,0.00271107,241.12,808.1,3219949,3000,1,441.485,288.596,67,0.0588911,97,0.0588911,376.344,119,False,True,0.195422,0.941668,0.921762,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9274,287.61,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-10T15:12:51Z,9037953,ok,0.0388335,0.15,36.168,True,256,15,0,10800,360,0.00314027,241.12,890.3,2627691,319,1,,,,,0,568.378,1088.6,121,False,True,0.487044,1,0.469748,4,0.179995,0.0388207,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.7d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-10T15:12:51Z,9037953,ok,0,0.0005,0.12056,True,256,38,0,1200,360,0.0277356,241.12,1050.1,1477264,199,1,113.018,755.817,68,0.602485,20,0.602485,18743.3,117,False,True,0.950533,0.999603,0.952468,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6167,747.598,,OK,,0,10.5,11.25,0,SCORING_COMMIT 42d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-10T15:12:51Z,9037953,ok,0.32,0.0005,0.12056,True,256,14,0,5000,360,0.0273172,241.12,1048.4,1489797,4062,1,2007.34,13221.7,171,13221.7,1,9721.9,13221.7,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.16,2026-09-10T14:10:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13213.5,13213.5,0,OK,,37.48,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,28,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-10T15:12:51Z,9037953,ok,0.910059,0.0005,0.12056,True,256,14,0,12600,360,0.0073734,241.12,856.7,2869647,2031,1,265.495,472.016,67,472.016,1,2624.12,4776.22,201,True,True,0.910062,1,0.410062,2,0.179995,0.910062,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-10T13:16:49Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,393.112,393.112,0,OK,,23.61,35,0,10,SCORING_COMMIT 2.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41.2,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-10T15:12:51Z,9037953,ok,0,0.02,4.8224,True,256,8,0,10800,360,0.00892467,241.12,849.9,2918568,0,1,2952.02,6352.5,97,6352.5,1,6352.5,6352.5,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6351.51,6351.51,0,OK,,34.59,21,15,10,RELEASE 17d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.5,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
