netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-29T10:19:03Z,8950162,ok,0.612844,0.0005,0.11669,True,256,12,0,7200,99,0.00745937,233.38,1035,1497824,21706,1,685.763,1193.82,152,650.627,3,922.225,3149.39,248,True,True,0.612852,1,0.464892,4,0.179995,0.612852,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,642.408,1185.6,0,OK,,25.54,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,57.6,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-29T10:19:03Z,8950162,ok,0.82303,0.0005,0.11669,True,256,10,0,5000,360,0.00306686,233.38,863.3,2734060,11003,1,522.386,373.895,145,373.895,1,1056.43,1738.96,14,True,True,0.823038,1,0.323038,2,0.179995,0.823038,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,365.675,365.675,0,OK,,23.32,21,11.25,10,RELEASE 19d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.3,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-29T10:19:03Z,8950162,ok,0,0.00120776,0.281868,True,256,8,0,10000,360,0.0286738,233.38,664.5,4165565,2000,1,590.358,3950.62,92,3950.62,5,3950.62,3950.62,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3942.4,3942.4,0,OK,,32.7,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-29T10:19:03Z,8950162,ok,0.0256054,0.0005,0.11669,True,256,15,0,7520,360,0.0561296,233.38,1047,1411451,70001,1,1520.45,19917.1,156,7094.08,4,2425.47,19917.1,156,False,False,0.515069,1,0.571282,6,0.179995,0.0256054,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7085.86,19908.9,0,OK,,35.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,43,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-29T10:19:03Z,8950162,ok,0,0.0982348,22.926,True,256,255,0,5000,360,0.0126116,233.38,897,2491604,803,1,12.7477,37.5202,23,36.0618,245,36.0618,37.5202,23,False,False,0.00432629,0.0429419,0.026122,245,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8427,29.301,0.82,OK,,13.28,0,11.25,9.73,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.6,78,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-29T10:19:03Z,8950162,ok,0,0.2,46.676,True,256,120,0,65535,360,0.00294964,233.38,795.9,3219949,3000,1,314.008,216.159,130,0.0620167,103,0.0620167,458.086,119,False,True,0.225849,0.939613,0.931824,106,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9243,215.173,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 16d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-29T10:19:03Z,8950162,ok,0.91061,0.15,35.007,True,256,14,0,10800,360,0.00319214,233.38,878.1,2627691,319,1,263.873,196.581,121,196.581,1,1099.58,2002.58,53,True,True,0.910611,1,0.410611,2,0.179995,0.910611,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,188.361,188.361,0.19,OK,,20.71,35,11.25,9.94,RELEASE 4.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-29T10:19:03Z,8950162,ok,0,0.0005,0.11669,True,256,41,0,1200,360,0.0279829,233.38,1037.9,1477264,199,1,72.3421,472.441,68,0.588345,22,0.588345,18336.4,117,False,True,0.951881,0.999542,0.955229,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6308,464.222,,OK,,0,21,11.25,0,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,27.4,75,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-29T10:19:03Z,8950162,ok,0,0.0005,0.11669,True,256,14,0,5000,360,0.0292231,233.38,1036.2,1489797,4062,1,29.5044,201.223,171,201.223,1,10066.4,19931.5,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,193.004,193.004,0,OK,,20.81,21,11.25,10,RELEASE 29d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.8,54,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-29T10:19:03Z,8950162,ok,1,0.0005,0.11669,True,256,14,0,12600,360,0.00727927,233.38,844.5,2869647,2031,1,,,,,0,5014.99,5014.99,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
