netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-05T12:59:24Z,9001354,ok,0.672523,0.0005,0.118615,True,256,11,0,7200,99,0.00727153,237.23,1042.2,1497824,21706,1,568.016,979.842,165,833.76,2,979.842,3424.63,248,True,True,0.672531,1,0.358323,3,0.179995,0.672531,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,825.54,971.623,0,OK,,26.53,35,11.25,10,RELEASE 1.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.7,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-05T12:59:24Z,9001354,ok,0.821882,0.0005,0.118615,True,256,25,0,5000,360,0.00324286,237.23,870.5,2734060,11003,1,56.171,43.2126,101,22.386,18,22.8018,1866.49,14,True,True,0.821994,0.945701,0.819625,19,0.179995,0.821994,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.1668,34.9934,0.01,OK,,10.74,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,56.9,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-05T12:59:24Z,9001354,ok,0,0.0005,0.118615,True,256,8,0,10000,360,0.0286756,237.23,671.6,4165565,2000,1,590.358,4016.03,92,4016.03,3,4016.03,4016.03,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4007.82,4007.82,0,OK,,32.77,35,11.25,10,SCORING_COMMIT 0.9d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-05T12:59:24Z,9001354,ok,0.0471204,0.0005,0.118615,True,256,15,0,7520,360,0.0574398,237.23,1054.2,1411451,70001,1,1486.84,20260.4,156,3116.88,5,2506.15,20260.4,156,False,False,0.503685,1,0.54824,6,0.179995,0.0471213,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3108.66,20252.1,0,OK,,31.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-05T12:59:24Z,9001354,ok,0,0.117011,27.7585,True,256,254,0,5000,360,0.0130257,237.23,904.1,2491604,803,1,12.7252,39.3221,9,38.0716,244,38.0716,39.3221,9,False,False,0.00434242,0.0432094,0.0301334,244,0.181441,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.8524,31.1029,0.93,OK,,13.55,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.3,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-05T12:59:24Z,9001354,ok,0,0.2,47.446,True,256,132,0,65535,360,0.00279068,237.23,803,3219949,3000,1,387.972,256.85,133,0.0298212,115,0.0298212,510.48,119,False,True,0.261655,0.987466,0.951043,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9565,255.864,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 23d ago,1,,36,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-05T12:59:24Z,9001354,ok,0.0264253,0.15,35.5845,True,256,15,0,10800,360,0.00312657,237.23,885.2,2627691,319,1,,,,,0,1022.49,1109.16,121,False,True,0.506584,1,0.320114,3,0.179995,0.0264142,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-04T21:43:18Z,release-20260904-214340: Bump version to 3.3.2 (#722),2026-09-04T21:43:18Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.6d ago,0.85,hardware requirement unknown,39.3,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-05T12:59:24Z,9001354,ok,0,0.0005,0.118615,True,256,43,0,1200,360,0.0277588,237.23,1045,1477264,199,1,229.414,1510.74,97,0.59326,25,0.59326,17577.4,117,False,True,0.90488,0.999542,0.957201,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6259,1502.52,,OK,,0,10.5,11.25,0,SCORING_COMMIT 37d ago,0.85,hardware requirement unknown,18.5,82,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-05T12:59:24Z,9001354,ok,0.254996,0.0005,0.118615,True,256,14,0,5000,360,0.0293478,237.23,1043.3,1489797,4062,1,2199.23,15311.4,171,15311.4,1,10276.1,15311.4,171,False,False,0.745003,1,0.245003,2,0.179995,0.254997,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15303.2,15303.2,0,OK,,38.06,35,11.25,10,RELEASE 6.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-05T12:59:24Z,9001354,ok,0.907994,0.0005,0.118615,True,256,14,0,12600,360,0.0070397,237.23,851.6,2869647,2031,1,271.576,453.539,233,453.539,1,2464.94,4476.34,201,True,True,0.908002,1,0.408002,2,0.179995,0.908002,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,445.32,445.32,0,OK,,24.1,21,11.25,10,SCORING_COMMIT 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.8,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-05T12:59:24Z,9001354,ok,0,0.02,4.7446,True,256,9,0,10800,360,0.00797042,237.23,844.8,2918568,0,1,,,,,0,5581.74,5581.74,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 12d ago,1,,36,60,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-05T12:59:24Z,9001354,ok,0.994321,0.0005,0.118615,True,256,18,0,1466,360,0.00485145,237.23,936.8,2256433,1,1,,,,,0,16.8488,3293.76,190,True,False,0.969541,1,0.847246,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-05T12:59:24Z,9001354,ok,0.702852,0.000530732,0.125906,True,256,254,0,12000,360,0.0058072,237.23,985.2,1907637,1030,1,4.053,5.58358,51,5.39746,244,5.39746,2857.61,162,True,True,0.704663,0.717024,0.727982,245,0.180207,0.704663,0.0018,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8217,-2.6356,,OK,,0,35,11.25,0,RELEASE 2.8d ago,0.85,hardware requirement unknown,39.3,48,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-05T12:59:24Z,9001354,ok,0,0.0005,0.118615,True,256,13,0,5000,360,0.00972493,237.23,576.8,4848444,29,1,900.312,2077.06,209,1087.06,6,1087.06,2077.06,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1078.84,2068.84,0,OK,,27.59,21,11.25,10,RELEASE 13d ago,0.85,hardware requirement unknown,59.4,18,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-05T12:59:24Z,9001354,ok,0,0.546609,129.672,True,256,83,0,5000,360,0.0340262,237.23,227,7366897,0,1,5.7207,46.1776,138,24.1796,70,24.3614,22106,63,False,True,0.928269,0.94511,0.938259,71,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.1933,45.1913,5.59,OK,,12.58,35,15,8.14,RELEASE 4.7d ago,1,,70.7,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-05T12:59:24Z,9001354,ok,0,1,237.23,True,256,4,238,5000,360,0.00165211,237.23,75.1,8460646,0,1,,,,,0,1156.98,1156.98,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
