netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-24T12:41:41Z,9137596,ok,0.610254,0.0005,0.140115,True,256,12,0,7200,99,0.00684507,280.23,1061.1,1497824,21706,1,488.016,936.111,15,728.652,3,832.381,3455.5,248,True,True,0.610257,1,0.395049,4,0.179995,0.610257,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,720.433,927.891,0,OK,,26,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,69.9,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-24T12:41:41Z,9137596,ok,0.822785,0.0005,0.140115,True,256,43,0,5000,360,0.00308778,280.23,889.4,2734060,11003,1,67.3421,58.2704,225,7.99025,38,8.0682,2101.67,14,True,True,0.822995,0.921457,0.872621,39,0.179995,0.822995,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2289,50.0512,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-24T12:41:41Z,9137596,ok,0,1,280.23,True,256,11,0,10000,360,0.0302687,280.23,690.6,4165565,2000,1,590.358,5007.54,3,5007.54,4,5007.54,5007.54,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4999.32,4999.32,0.06,OK,,33.64,35,11.25,9.98,SCORING_COMMIT 5.9d ago,0.85,hardware requirement unknown,76.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-24T12:41:41Z,9137596,ok,1.78183e-05,0.0005,0.140115,True,256,16,0,7520,360,0.0540662,280.23,1073.1,1411451,70001,1,1723.73,26116.2,156,14441.8,3,3571.39,26116.2,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14433.6,26108,0,OK,,37.83,35,11.25,10,RELEASE 6.6d ago,0.85,hardware requirement unknown,80,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-24T12:41:41Z,9137596,ok,0,0.164586,46.122,True,256,254,0,5000,360,0.0128284,280.23,923.1,2491604,803,1,12.679,45.5795,3,43.8016,244,43.8016,45.5795,3,False,False,0.00432655,0.0427899,0.0197615,244,0.181524,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.5824,37.3603,1.3,OK,,14.22,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,29.8,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-24T12:41:41Z,9137596,ok,0,0.2,56.046,True,256,120,0,65535,360,0.00233591,280.23,821.9,3219949,3000,1,659.232,431.527,41,0.058972,104,0.058972,431.527,41,False,False,0.223739,0.858816,0.90677,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9273,430.541,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 42d ago,1,,25.5,79,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-24T12:41:41Z,9137596,ok,0.0765664,0.15,42.0345,True,256,16,0,10800,360,0.00246198,280.23,904.2,2627691,319,1,,,,,0,827.343,1053.34,122,False,True,0.517205,1,0.293765,3,0.179995,0.0765568,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-24T12:41:41Z,9137596,ok,0,0.0005,0.140115,True,256,40,0,1200,360,0.0280498,280.23,1063.9,1477264,199,1,57.162,449.315,108,1.06221,21,1.06221,18760.4,117,False,True,0.809487,0.999358,0.934169,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.157,441.096,,OK,,0,10.5,11.25,0,SCORING_COMMIT 56d ago,0.85,hardware requirement unknown,18.5,89,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-24T12:41:41Z,9137596,ok,0.474403,0.0005,0.140115,True,256,13,0,5000,360,0.0251461,280.23,1062.2,1489797,4062,1,1476.21,10402.4,171,10402.4,1,9868.18,10402.4,171,False,False,0.500084,1,0.31638,3,0.179995,0.474402,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10394.2,10394.2,0,OK,,36.53,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.7,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-24T12:41:41Z,9137596,ok,0.803218,0.0005,0.140115,True,256,14,0,12600,360,0.00642434,280.23,870.5,2869647,2031,1,580.899,1045.79,113,1045.79,1,2657.2,4268.62,201,True,True,0.803217,1,0.303217,2,0.179995,0.803217,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1037.57,1037.57,0,OK,,27.43,35,11.25,10,SCORING_COMMIT 2.7d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
