netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T03:12:54Z,8890433,ok,0.536238,0.0005,0.10803,True,256,13,0,7200,99,0.00783243,216.06,1026.8,1497824,21706,1,714.052,1208.37,18,439.914,4,632.466,2678.82,248,True,True,0.536249,1,0.469364,5,0.179995,0.536249,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,431.695,1200.15,0,OK,,23.98,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,68.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T03:12:54Z,8890433,ok,0.822485,0.0005,0.10803,True,256,15,0,5000,360,0.00318812,216.06,855.1,2734060,11003,1,187.432,129.108,2,41.6707,7,53.9113,1672.44,14,True,True,0.822514,1,0.783659,8,0.179995,0.822514,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.4515,120.889,0,OK,,13.98,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.8,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T03:12:54Z,8890433,ok,0,0.00164307,0.355002,True,256,8,0,10000,360,0.0278341,216.06,656.2,4165565,2000,1,590.358,3550.31,110,3550.31,4,3550.31,3550.31,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3542.09,3542.09,0,OK,,32.28,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T03:12:54Z,8890433,ok,0.160022,0.0005,0.10803,True,256,14,0,7520,360,0.0566444,216.06,1038.7,1411451,70001,1,1268.28,15522,156,5521.95,4,4084.47,15522,156,False,False,0.429653,1,0.45591,6,0.179995,0.160029,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5513.73,15513.8,0,OK,,34.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T03:12:54Z,8890433,ok,0,0.187804,40.577,True,256,252,0,5000,360,0.0131711,216.06,888.7,2491604,803,1,13.532,38.5085,189,34.5425,242,34.5425,38.5085,189,False,False,0.00462032,0.0442845,0.0201958,242,0.181599,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3233,30.2893,1.54,OK,,13.07,0,11.25,9.49,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T03:12:54Z,8890433,ok,0,0.2,43.212,True,256,121,0,63800,360,0.00291128,216.06,787.6,3219949,3000,1,579.277,364.372,56,0.0566674,101,0.0566674,431.834,67,False,True,0.233004,0.978261,0.935844,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9296,363.385,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T03:12:54Z,8890433,ok,0.953988,0.15,32.409,True,256,14,0,10800,360,0.00326748,216.06,869.8,2627691,319,1,135.81,95.8782,56,95.8782,1,1042,1988.13,53,True,True,0.953993,1,0.453993,2,0.179995,0.953993,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,87.659,87.659,0.37,OK,,17.71,35,11.25,9.88,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T03:12:54Z,8890433,ok,0,0.0005,0.10803,True,256,45,0,1200,360,0.0280076,216.06,1029.6,1477264,199,1,507.836,3073.08,97,0.817744,27,0.817744,13704.3,117,False,True,0.767537,0.999267,0.947988,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4014,3064.86,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T03:12:54Z,8890433,ok,0,0.0005,0.10803,True,256,12,0,5000,360,0.0306772,216.06,1027.9,1489797,4062,1,,,,,0,19566.3,19566.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,72,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T03:12:54Z,8890433,ok,1,0.0005,0.10803,True,256,14,0,12600,360,0.00668421,216.06,836.2,2869647,2031,1,,,,,0,4263.27,4263.27,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
