netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T04:50:30Z,8876522,ok,0.548743,0.0005,0.09517,True,256,12,0,7200,99,0.00787266,190.34,1024.8,1497824,21706,1,698.961,1047.38,18,775.495,3,911.438,2427.33,248,True,True,0.548746,1,0.397559,4,0.179995,0.548746,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,767.276,1039.16,0,OK,,26.24,35,11.25,10,RELEASE 0.6d ago,0.85,hardware requirement unknown,70.1,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T04:50:30Z,8876522,ok,0.82306,0.0005,0.09517,True,256,15,0,5000,360,0.00320295,190.34,853.1,2734060,11003,1,194.459,118.552,196,62.0907,5,72.7321,1481.25,14,True,True,0.823094,1,0.705711,6,0.179995,0.823094,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.8716,110.333,0,OK,,15.82,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.4,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T04:50:30Z,8876522,ok,0,0.00127715,0.243093,True,256,8,0,10000,360,0.0276961,190.34,654.3,4165565,2000,1,590.358,3112.18,115,3112.18,3,3112.18,3112.18,110,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3103.96,3103.96,0,OK,,31.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T04:50:30Z,8876522,ok,0.0442304,0.0005,0.09517,True,256,15,0,7520,360,0.0550703,190.34,1036.8,1411451,70001,1,1424.36,14930.3,156,1339.53,5,1368.33,14930.3,156,False,False,0.482535,1,0.558575,7,0.179995,0.0442233,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1331.31,14922.1,0,OK,,28.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T04:50:30Z,8876522,ok,0,0.116854,22.242,True,256,251,0,5000,360,0.0131636,190.34,886.8,2491604,803,1,13.588,34.0455,72,31.4527,241,31.4527,34.0455,72,False,False,0.00462771,0.0447295,0.0410991,241,0.180934,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2335,25.8263,0.96,OK,,12.59,0,11.25,9.68,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T04:50:30Z,8876522,ok,0,0.2,38.068,True,256,122,0,63800,360,0.00296211,190.34,785.6,3219949,3000,1,656.89,370.36,18,0.0507934,102,0.0507934,381.23,67,False,True,0.229463,0.976627,0.942889,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9355,369.374,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.5d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T04:50:30Z,8876522,ok,0.90339,0.15,28.551,True,256,14,0,10800,360,0.00329025,190.34,867.9,2627691,319,1,285.179,178.598,56,178.598,1,924.361,1670.12,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,170.379,170.379,0.17,OK,,20.32,21,11.25,9.94,RELEASE 20d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T04:50:30Z,8876522,ok,0,0.0005,0.09517,True,256,64,0,1200,360,0.0282744,190.34,1027.7,1477264,199,1,496.079,2669.78,210,0.242421,48,0.242421,10212.7,117,False,True,0.643048,0.998977,0.941879,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9768,2661.56,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T04:50:30Z,8876522,ok,0,0.0005,0.09517,True,256,12,0,5000,360,0.0305366,190.34,1025.9,1489797,4062,1,,,,,0,17158.1,17158.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T04:50:30Z,8876522,ok,1,0.0005,0.09517,True,256,14,0,12600,360,0.00696341,190.34,834.3,2869647,2031,1,,,,,0,3912.65,3912.65,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-19T04:50:30Z,8876522,ok,0,0.02,3.8068,True,256,10,0,10800,360,0.00718936,190.34,827.5,2918568,0,1,,,,,0,4039.61,4039.61,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,52,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T04:50:30Z,8876522,ok,0.994054,0.0005,0.09517,True,256,18,0,1466,360,0.00493163,190.34,919.5,2256433,1,1,13.9189,13.0654,157,8.22404,2,13.742,2685.69,105,True,False,0.969266,1,0.847193,8,0.179995,0.994064,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0049,4.8463,19.42,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
