netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T07:15:33Z,8776459,ok,0.284097,0.000552653,0.108419,True,256,12,0,7200,99,0.00846778,196.18,1010.9,1497824,21706,1,1008.74,1675.72,20,1114.73,3,1253.95,1675.72,20,False,False,0.341721,1,0.160343,4,0.179995,0.284101,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1106.51,1667.5,0,OK,,27.69,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T07:15:33Z,8776459,ok,0.828337,0.0005,0.09809,True,256,20,0,5000,360,0.00451686,196.18,839.2,2734060,11003,1,103.198,91.4454,15,28.3397,12,37.7597,2166.79,14,True,True,0.828424,0.999817,0.834323,13,0.179995,0.828424,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.1205,83.2263,0,OK,,12.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.3,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T07:15:33Z,8776459,ok,0,0.0284018,5.57186,True,256,9,0,10000,360,0.0248225,196.18,640.4,4165565,2000,1,592.115,2883.4,95,2883.4,5,2883.4,2883.4,95,False,False,0.200583,1,0.00233161,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2875.19,2875.19,0,OK,,31.46,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T07:15:33Z,8776459,ok,0.0813563,0.0005,0.09809,True,256,14,0,7520,360,0.0576104,196.18,1022.9,1411451,70001,1,809.772,9152.04,7,5848.76,2,2629.74,14708.3,156,False,True,0.440869,1,0.422033,6,0.179995,0.0813496,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5840.54,9143.82,0,OK,,34.26,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T07:15:33Z,8776459,ok,0.818039,0.0298867,5.86316,True,256,250,0,4000,360,0.0136675,196.18,872.9,2491604,803,1,2.97118,7.9666,114,5.91459,236,5.91459,6471.05,251,True,True,0.820653,0.82918,0.830662,237,0.180487,0.820653,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3046,-0.2526,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T07:15:33Z,8776459,ok,1,0.237856,46.6627,True,256,17,0,63800,360,0.0029849,196.18,771.7,3219949,2018,1,,,,,0,1728.63,1728.63,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T07:15:33Z,8776459,ok,0.927212,0.15,29.427,True,256,14,0,10800,360,0.00324101,196.18,854,2627691,319,1,214.864,136.615,56,136.615,1,938.463,1740.31,53,True,True,0.927213,1,0.427213,2,0.179995,0.927213,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,128.396,128.396,0.23,OK,,19.21,35,11.25,9.92,RELEASE 6.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.2,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T07:15:33Z,8776459,ok,0,0.000546303,0.107174,True,256,49,0,1200,360,0.0286645,196.18,1013.8,1477264,199,1,557.656,3135.92,210,0.759916,33,0.759916,10256.1,117,False,True,0.617936,0.999267,0.909235,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4593,3127.7,,OK,,0,35,11.25,0,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T07:15:33Z,8776459,ok,0.312194,0.0005,0.09809,True,256,13,0,5000,360,0.0339664,196.18,1012,1489797,4062,1,1771.53,11804.6,21,11804.6,1,6140.93,11804.6,21,False,False,0.600116,1,0.341614,3,0.179995,0.312189,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11796.4,11796.4,0,OK,,37.03,35,11.25,10,RELEASE 4.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,24,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T07:15:33Z,8776459,ok,1,0.0005,0.09809,True,256,15,0,12600,360,0.00665794,196.18,820.4,2869647,2031,1,,,,,0,3855.79,3855.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
