netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T23:31:00Z,8853325,ok,0.553867,0.0005,0.098595,True,256,12,0,7200,99,0.0078897,197.19,1021.6,1497824,21706,1,734.997,1143.49,207,836.678,3,990.082,2543.67,248,True,True,0.553882,1,0.420909,4,0.179995,0.553882,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,828.459,1135.27,0,OK,,26.55,35,11.25,10,RELEASE 2.4d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T23:31:00Z,8853325,ok,0.822177,0.0005,0.098595,True,256,14,0,5000,360,0.0033853,197.19,849.9,2734060,11003,1,217.251,145.026,102,102.643,4,141.778,1620.18,14,True,True,0.822196,1,0.67428,5,0.179995,0.822196,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,94.4233,136.806,0,OK,,18.01,35,11.25,10,RELEASE 5.1d ago,0.85,hardware requirement unknown,63.1,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T23:31:00Z,8853325,ok,0,0.000854076,0.168415,True,256,8,0,10000,360,0.0313941,197.19,651.1,4165565,2000,1,590.358,3654.67,110,3654.67,3,3654.67,3654.67,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3646.45,3646.45,0,OK,,32.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,32,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T23:31:00Z,8853325,ok,0.0761748,0.0005,0.098595,True,256,14,0,7520,360,0.0562816,197.19,1033.6,1411451,70001,1,1346.08,14939,156,2010.16,5,2297.61,14939,156,False,False,0.456006,1,0.523849,7,0.179995,0.0761765,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2001.94,14930.8,0,OK,,30.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T23:31:00Z,8853325,ok,0,0.0267997,5.28464,True,256,253,0,5000,360,0.0134003,197.19,883.6,2491604,803,1,12.9937,34.3347,31,32.1962,243,32.1962,34.3347,31,False,False,0.0044353,0.0433094,0.0212441,243,0.181525,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.977,26.1155,0.22,OK,,12.71,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,28.8,55,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T23:31:00Z,8853325,ok,0,0.2,39.438,True,256,31,0,63800,360,0.00296834,197.19,782.4,3219949,3000,1,755.763,442.368,197,16.7424,12,36.9915,442.368,197,False,False,0.256047,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7561,441.382,2.5,OK,,11.13,35,15,9.17,WEIGHTS_VERSION_BUMP 2.3d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T23:31:00Z,8853325,ok,0.903781,0.15,29.5785,True,256,14,0,10800,360,0.00339475,197.19,864.7,2627691,319,1,,,,,0,988.04,1785.96,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T23:31:00Z,8853325,ok,0,0.0005,0.098595,True,256,59,0,1200,360,0.0291449,197.19,1024.5,1477264,199,1,504.593,2899.94,210,0.258877,42,0.517753,11059,117,False,True,0.652039,0.999115,0.933424,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9603,2891.72,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T23:31:00Z,8853325,ok,0.5,0.0005,0.098595,True,256,12,0,5000,360,0.0326756,197.19,1022.7,1489797,4062,1,,,,,0,9510.23,9510.23,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T23:31:00Z,8853325,ok,1,0.0005,0.098595,True,256,14,0,12600,360,0.00689703,197.19,831.1,2869647,2031,1,,,,,0,4014.82,4014.82,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-15T17:21:24Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
