netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-04T12:25:10Z,8770807,ok,0.247956,0.0005,0.09558,True,256,12,0,7200,99,0.00851973,191.16,1010.1,1497824,21706,1,976.033,1589.6,109,1255.29,3,1223.67,1589.6,109,False,False,0.330648,1,0.131058,4,0.179995,0.247955,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1247.07,1581.38,0,OK,,28.16,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-04T12:25:10Z,8770807,ok,0.830959,0.0005,0.09558,True,256,20,0,5000,360,0.00439048,191.16,838.4,2734060,11003,1,110,92.3209,15,25.273,12,28.959,2058.73,14,True,True,0.831047,0.99971,0.83544,13,0.179995,0.831047,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.0538,84.1018,0.01,OK,,11.43,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.8,58,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-04T12:25:10Z,8770807,ok,0,0.0230027,4.3972,True,256,11,0,10000,360,0.0249821,191.16,639.6,4165565,2000,1,590.358,2819.3,30,2819.3,5,2819.3,2819.3,30,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2811.08,2811.08,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-04T12:25:10Z,8770807,ok,0,0.0005,0.09558,True,256,14,0,7520,360,0.0582895,191.16,1022.1,1411451,70001,1,646.754,7206.54,7,4916.79,2,2446.6,10121.7,156,False,True,0.307737,1,0.397864,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4908.57,7198.32,0,OK,,33.57,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.9,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-04T12:25:10Z,8770807,ok,0.816451,0.038428,7.3459,True,256,252,0,4000,360,0.0136013,191.16,872.1,2491604,803,1,3.28625,8.54435,164,5.50116,238,5.50116,6262.66,251,True,True,0.819438,0.828382,0.830399,239,0.180502,0.819438,0.003,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.718,0.3252,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-04T12:25:10Z,8770807,ok,1,0.2,38.232,True,256,18,0,63800,360,0.00299534,191.16,771,3219949,2018,1,,,,,0,1690.29,1690.29,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-04T12:25:10Z,8770807,ok,0.92667,0.15,28.674,True,256,14,0,10800,360,0.00343023,191.16,853.2,2627691,319,1,216.441,141.925,56,141.925,1,967.839,1793.75,53,True,True,0.926679,1,0.426679,2,0.179995,0.926679,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,133.706,133.706,0.21,OK,,19.37,35,11.25,9.93,RELEASE 5.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-04T12:25:10Z,8770807,ok,0,0.0005,0.09558,True,256,51,0,1200,360,0.0286624,191.16,1013,1477264,199,1,537.656,2945.87,210,0.740418,35,0.740418,9657.02,117,False,True,0.597155,0.992262,0.901131,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-03T23:47:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4788,2937.66,,OK,,0,35,11.25,0,SCORING_COMMIT 4.5d ago,0.85,hardware requirement unknown,39.3,38,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-04T12:25:10Z,8770807,ok,0.510272,0.0005,0.09558,True,256,12,0,5000,360,0.0342415,191.16,1011.3,1489797,4062,1,1328.42,8695.31,21,8695.31,1,8695.31,9859.66,209,True,True,0.510269,1,0.3137,3,0.179995,0.510269,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8687.09,8687.09,0,OK,,35.83,35,11.25,10,RELEASE 3.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-04T12:25:10Z,8770807,ok,1,0.000621426,0.118792,True,256,14,0,12600,360,0.00671497,191.16,819.6,2869647,2031,1,,,,,0,3789.31,3789.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T07:53:40Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
