netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-24T14:27:26Z,8915406,ok,0.526417,0.0005,0.119805,True,256,13,0,7200,99,0.00777335,239.61,1030.2,1497824,21706,1,718.601,1338.45,216,507.801,4,755.262,2894.36,248,True,True,0.52643,1,0.463248,5,0.179995,0.52643,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,499.582,1330.23,0,OK,,24.55,35,11.25,10,RELEASE 3.0d ago,0.85,hardware requirement unknown,68.7,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-24T14:27:26Z,8915406,ok,0.823721,0.0005,0.119805,True,256,14,0,5000,360,0.00309603,239.61,858.5,2734060,11003,1,199.954,148.334,2,46.8995,6,93.6319,1803.87,14,True,True,0.82375,1,0.763418,7,0.179995,0.82375,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.6803,140.115,0,OK,,14.54,21,11.25,10,RELEASE 14d ago,0.85,hardware requirement unknown,48.3,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-24T14:27:26Z,8915406,ok,0,0.00625975,1.4999,True,256,8,0,10000,360,0.0283109,239.61,659.7,4165565,2000,1,590.358,4004.74,110,4004.74,5,4004.74,4004.74,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T14:01:54Z,,,2026-08-24T13:22:09Z,Enforce miner upload size limit,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3996.52,3996.52,0,OK,,32.76,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-24T14:27:26Z,8915406,ok,0.276495,0.0005,0.119805,True,256,15,0,7520,360,0.058122,239.61,1042.2,1411451,70001,1,1077.83,15010.6,156,1346.23,5,2309.17,15010.6,156,False,False,0.365135,1,0.499843,7,0.179995,0.276506,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1338.01,15002.3,0,OK,,28.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-24T14:27:26Z,8915406,ok,0,0.186672,44.7284,True,256,254,0,5000,360,0.0127135,239.61,892.2,2491604,803,1,13.1982,40.2053,6,37.1865,244,37.1865,40.2053,6,False,False,0.00447978,0.0441404,0.0243608,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.9673,31.9861,1.54,OK,,13.43,0,11.25,9.49,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-24T14:27:26Z,8915406,ok,0,0.216859,51.9616,True,256,118,0,63800,360,0.00284075,239.61,791,3219949,3000,1,444.681,302.682,117,0.0459911,100,0.0613214,384.056,67,False,True,0.191511,0.802541,0.896397,104,0.179999,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9403,301.696,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 11d ago,1,,36,51,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-24T14:27:26Z,8915406,ok,0.999544,0.15,35.9415,True,256,13,0,10800,360,0.00324541,239.61,873.3,2627691,319,1,,,,,0,1147.77,2294.53,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-24T14:27:26Z,8915406,ok,0,0.0005,0.119805,True,256,46,0,1200,360,0.0277649,239.61,1033.1,1477264,199,1,185.72,1235.55,68,0.899017,27,0.899017,14824.8,117,False,True,0.755279,0.999252,0.94857,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3202,1227.33,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-24T14:27:26Z,8915406,ok,0,0.0005,0.119805,True,256,12,0,5000,360,0.0315838,239.61,1031.3,1489797,4062,1,,,,,0,22340.2,22340.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 24d ago,0.85,hardware requirement unknown,27.4,67,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-24T14:27:26Z,8915406,ok,1,0.0005,0.119805,True,256,14,0,12600,360,0.00651372,239.61,839.7,2869647,2031,1,,,,,0,4607.36,4607.36,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-24T11:53:29Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
