netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T15:12:58Z,8822044,ok,0.551238,0.000507745,0.102138,True,256,11,0,7200,99,0.00803035,201.16,1017.3,1497824,21706,1,957.384,1546.54,86,1069.97,2,1546.54,2628.63,248,True,True,0.551241,1,0.284534,3,0.179995,0.551241,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1061.75,1538.32,0,OK,,27.53,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T15:12:58Z,8822044,ok,0.826648,0.0005,0.10058,True,256,23,0,5000,360,0.00417251,201.16,845.6,2734060,11003,1,109.729,92.1004,145,35.6719,12,38.7911,2048.21,14,True,True,0.826731,0.996749,0.821601,13,0.179995,0.826731,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.4527,83.8813,0,OK,,13.23,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,59.1,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T15:12:58Z,8822044,ok,0,0.00234417,0.471553,True,256,9,0,10000,360,0.0252223,201.16,646.7,4165565,2000,1,592.07,3004,43,3004,5,3004,3004,43,False,False,0.200577,1,0.0023073,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2995.78,2995.78,0,OK,,31.62,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T15:12:58Z,8822044,ok,0.0717807,0.0005,0.10058,True,256,14,0,7520,360,0.0564956,201.16,1029.2,1411451,70001,1,1315,14944.5,156,9299.02,3,2497.14,14944.5,156,False,False,0.44547,1,0.42649,6,0.179995,0.0717806,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9290.8,14936.2,0,OK,,36.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T15:12:58Z,8822044,ok,0.422506,0.100021,20.1201,True,256,252,0,4000,360,0.0136214,201.16,879.2,2491604,803,1,7.41545,20.319,24,19.5801,240,19.5801,3409.65,251,True,True,0.425223,0.44803,0.439518,241,0.181866,0.425223,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.361,12.0998,1.77,OK,,9.93,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,26,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T15:12:58Z,8822044,ok,0,0.2,40.232,True,256,34,0,63800,360,0.00308059,201.16,778.1,3219949,2018,1,764.592,473.811,197,22.4707,17,24.1176,473.811,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.4844,472.825,1.87,OK,,12.3,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.7,21,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T15:12:58Z,8822044,ok,0.904174,0.15,30.174,True,256,14,0,10800,360,0.00337671,201.16,860.3,2627691,319,1,,,,,0,1002.58,1813.03,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,63,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T15:12:58Z,8822044,ok,0,0.000598072,0.120308,True,256,53,0,1200,360,0.0299281,201.16,1020.1,1477264,199,1,550.539,3314.43,210,0.813556,35,0.813556,11039.4,117,False,True,0.621306,0.999206,0.918708,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4056,3306.21,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,12,0,5000,360,0.03289,201.16,1018.4,1489797,4062,1,,,,,0,19531,19531,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,15,0,12600,360,0.00641485,201.16,826.7,2869647,2031,1,,,,,0,3809.32,3809.32,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-11T15:05:32Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
