netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-04T15:08:52Z,8994808,ok,0.636218,0.0005,0.111255,True,256,11,0,7200,99,0.00729625,222.51,1041.2,1497824,21706,1,634.998,1030.91,165,871.671,2,1030.91,3049.07,248,True,True,0.636229,1,0.325047,3,0.179995,0.636229,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,863.452,1022.69,0,OK,,26.71,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,37,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-04T15:08:52Z,8994808,ok,0.822801,0.0005,0.111255,True,256,27,0,5000,360,0.00330941,222.51,869.5,2734060,11003,1,93.5582,68.8942,102,12.4056,20,12.4719,1788.59,14,True,True,0.82291,0.963541,0.860144,21,0.179995,0.82291,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.1864,60.675,0.03,OK,,6.5,35,11.25,9.99,RELEASE 1.0d ago,0.85,hardware requirement unknown,53.3,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-04T15:08:52Z,8994808,ok,0,0.00355232,0.790428,True,256,8,0,10000,360,0.0285347,222.51,670.7,4165565,2000,1,590.358,3748.34,193,3748.34,1,3748.34,3748.34,92,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3740.12,3740.12,0,OK,,32.5,35,11.25,10,SCORING_COMMIT 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),53.2,26,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-04T15:08:52Z,8994808,ok,0.037503,0.0005,0.111255,True,256,15,0,7520,360,0.0574713,222.51,1053.2,1411451,70001,1,1501.89,19206,156,2953.89,5,2338.4,19206,156,False,False,0.50879,1,0.558216,6,0.179995,0.0374931,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2945.67,19197.8,0,OK,,31.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-04T15:08:52Z,8994808,ok,0,0.124479,27.6979,True,256,255,0,5000,360,0.0128965,222.51,903.2,2491604,803,1,12.6336,36.2534,252,34.9633,245,34.9633,36.2534,252,False,False,0.00431213,0.0429065,0.0281601,245,0.181548,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.7441,28.0343,1.04,OK,,13.13,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,28.9,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-04T15:08:52Z,8994808,ok,0,0.2,44.502,True,256,108,0,65535,360,0.00283485,222.51,802.1,3219949,3000,1,118.783,74.9264,147,0.056827,91,0.056827,605.066,119,False,True,0.325666,0.996957,0.950173,95,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9295,73.9401,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 22d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-04T15:08:52Z,8994808,ok,0.0372286,0.15,33.3765,True,256,15,0,10800,360,0.0031294,222.51,884.3,2627691,319,1,1881.89,1310.4,45,1310.4,1,668.593,1310.4,45,False,False,0.637511,1,0.400195,3,0.179995,0.0372179,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1302.18,1302.18,0.03,OK,,28.33,35,11.25,9.99,RELEASE 2.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.7,34,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-04T15:08:52Z,8994808,ok,0,0.0005,0.111255,True,256,42,0,1200,360,0.0279535,222.51,1044.1,1477264,199,1,229.504,1427.5,97,0.560352,24,0.560352,16601.8,117,False,True,0.90485,0.999557,0.955698,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-03T18:02:34Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6588,1419.28,,OK,,0,10.5,11.25,0,SCORING_COMMIT 36d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-04T15:08:52Z,8994808,ok,0.228333,0.0005,0.111255,True,256,14,0,5000,360,0.029442,222.51,1042.4,1489797,4062,1,2199.5,14409.2,171,14409.2,1,4415.51,14409.2,171,False,False,0.745094,1,0.479008,3,0.179995,0.228324,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14401,14401,0,OK,,37.82,35,11.25,10,RELEASE 5.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,21,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-04T15:08:52Z,8994808,ok,0.939306,0.0005,0.111255,True,256,15,0,12600,360,0.0069397,222.51,850.7,2869647,2031,1,179.144,276.625,233,276.625,1,2279.15,4281.67,201,True,True,0.939314,1,0.439314,2,0.179995,0.939314,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,268.406,268.406,0,OK,,22.1,21,11.25,10,SCORING_COMMIT 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),38.6,56,The Intelligence Layer for AI Inference,https://www.pareton.ai/
