netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T03:59:11Z,8797075,ok,0.405999,0.0005,0.098255,True,256,13,0,7200,99,0.00809448,196.51,1013.8,1497824,21706,1,1006.75,1601.39,31,700.67,3,1151.03,1906.4,248,True,True,0.406009,1,0.274675,4,0.179995,0.406009,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,692.451,1593.17,0,OK,,25.84,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,69.8,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T03:59:11Z,8797075,ok,0.82583,0.0005,0.098255,True,256,21,0,5000,360,0.00436729,196.51,842.1,2734060,11003,1,188.603,161.862,145,16.2751,11,16.6617,2092.18,14,True,True,0.825906,0.999939,0.852524,12,0.179995,0.825906,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.0559,153.643,0.01,OK,,8.7,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,55.2,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T03:59:11Z,8797075,ok,0,0.0094616,1.8593,True,256,9,0,10000,360,0.0257313,196.51,643.3,4165565,2000,1,592.07,2993.78,43,2993.78,5,2993.78,2993.78,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2985.56,2985.56,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T03:59:11Z,8797075,ok,0.0561535,0.0005,0.098255,True,256,14,0,7520,360,0.0574573,196.51,1025.8,1411451,70001,1,831.979,9393.82,7,6003.25,2,2467.21,15097.8,156,False,True,0.452978,1,0.442573,6,0.179995,0.0561549,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5995.03,9385.6,0,OK,,34.36,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.4,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T03:59:11Z,8797075,ok,0.426948,0.100464,19.7422,True,256,252,0,4000,360,0.0138812,196.51,875.8,2491604,803,1,7.43241,20.2741,4,19.414,239,19.414,3438,251,True,True,0.427672,0.45037,0.440235,240,0.179995,0.427672,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.1949,12.055,1.76,OK,,9.88,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,26,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T03:59:11Z,8797075,ok,1,0.2,39.302,True,256,17,0,63800,360,0.00293157,196.51,774.6,3219949,2018,1,,,,,0,1700.6,1700.6,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T03:59:11Z,8797075,ok,0.905379,0.15,29.4765,True,256,14,0,10800,360,0.00332212,196.51,856.9,2627691,319,1,279.323,182.351,56,182.351,1,963.567,1744.78,53,True,True,0.905377,1,0.405377,2,0.179995,0.905377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,174.131,174.131,0.17,OK,,20.4,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T03:59:11Z,8797075,ok,0,0.0005,0.098255,True,256,50,0,1200,360,0.029839,196.51,1016.6,1477264,199,1,548.917,3218.66,210,0.792383,33,0.792383,10794.4,117,False,True,0.623729,0.999267,0.910122,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4268,3210.44,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,58,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T03:59:11Z,8797075,ok,0.512999,0.0005,0.098255,True,256,13,0,5000,360,0.0341455,196.51,1014.9,1489797,4062,1,817.745,5487.02,21,5487.02,1,5487.02,10161.3,209,True,True,0.513009,1,0.202025,3,0.179995,0.513009,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5478.8,5478.8,0,OK,,34,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.8,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T03:59:11Z,8797075,ok,1,0.0005,0.098255,True,256,15,0,12600,360,0.00643207,196.51,823.3,2869647,2031,1,,,,,0,3731.25,3731.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
