netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T03:07:08Z,8883205,ok,0.519798,0.0005,0.10204,True,256,11,0,7200,99,0.0079313,204.08,1025.7,1497824,21706,1,1271.12,2057.46,79,1147.21,2,2057.46,2483.63,248,True,True,0.519799,1,0.313471,3,0.179995,0.519799,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1138.99,2049.24,0,OK,,27.8,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T03:07:08Z,8883205,ok,1,0.0005,0.10204,True,256,10,0,5000,360,0.00317606,204.08,854,2734060,11003,1,,,,,0,1913.41,1913.41,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T03:07:08Z,8883205,ok,0,0.00173193,0.353453,True,256,8,0,10000,360,0.0282972,204.08,655.2,4165565,2000,1,590.358,3409.26,110,3409.26,5,3409.26,3409.26,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3401.04,3401.04,0,OK,,32.12,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T03:07:08Z,8883205,ok,0.109757,0.0005,0.10204,True,256,15,0,7520,360,0.0550904,204.08,1037.7,1411451,70001,1,1326.71,14916,156,1338.5,5,2294.14,14916,156,False,False,0.449451,1,0.531862,7,0.179995,0.10975,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1330.28,14907.7,0,OK,,28.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T03:07:08Z,8883205,ok,0,0.152839,31.1913,True,256,252,0,5000,360,0.0131164,204.08,887.7,2491604,803,1,13.3068,35.6196,180,32.9722,242,32.9722,35.6196,180,False,False,0.0045428,0.0444151,0.0311241,242,0.181626,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.753,27.4004,1.26,OK,,12.83,0,11.25,9.58,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,69,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T03:07:08Z,8883205,ok,0,0.2,40.816,True,256,130,0,63800,360,0.0029356,204.08,786.6,3219949,3000,1,613.061,367.283,18,0.0269862,111,0.0269862,367.283,18,False,False,0.208034,0.986549,0.943248,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9593,366.296,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.4d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T03:07:08Z,8883205,ok,1,0.15,30.612,True,256,13,0,10800,360,0.00328602,204.08,868.8,2627691,319,1,,,,,0,1979.65,1979.65,53,True,True,1,1,0,1,0.179995,1,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T03:07:08Z,8883205,ok,0,0.0005,0.10204,True,256,70,0,1200,360,0.028281,204.08,1028.6,1477264,199,1,492.656,2843.41,210,0.259981,53,0.259981,10999.8,117,False,True,0.645846,0.998901,0.947217,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9592,2835.19,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T03:07:08Z,8883205,ok,0,0.0005,0.10204,True,256,12,0,5000,360,0.0305649,204.08,1026.9,1489797,4062,1,,,,,0,18413.7,18413.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T03:07:08Z,8883205,ok,1,0.0005,0.10204,True,256,14,0,12600,360,0.00657557,204.08,835.2,2869647,2031,1,,,,,0,3961.43,3961.43,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-20T03:07:08Z,8883205,ok,0,0.02,4.0816,True,256,9,0,10800,360,0.00711915,204.08,828.4,2918568,0,1,,,,,0,4288.91,4288.91,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,48,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T03:07:08Z,8883205,ok,0.993425,0.0005,0.10204,True,256,18,0,1466,360,0.00492888,204.08,920.4,2256433,1,1,15.5405,15.6319,136,9.74165,2,15.5866,2871.84,82,True,False,0.967192,1,0.845167,8,0.179995,0.993438,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5225,7.4128,0.07,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T03:07:08Z,8883205,ok,0.722254,0.0552321,11.2718,True,256,248,0,12000,360,0.00618223,204.08,968.8,1907637,1030,1,4.14018,5.22354,31,4.48543,238,4.48543,2687.4,162,True,True,0.724917,0.736986,0.739548,239,0.180777,0.724917,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7337,-2.9956,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,63,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T03:07:08Z,8883205,ok,1,0.0005,0.10204,True,256,9,0,5000,360,0.00975923,204.08,560.4,4848444,29,1,,,,,0,5879.43,5879.43,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T03:07:08Z,8883205,ok,0,0.36975,75.4586,True,256,97,0,5000,360,0.0313466,204.08,210.6,7366897,0,1,2712.2,17350.5,146,19.1627,84,19.1627,17350.5,146,False,False,0.919392,0.935242,0.93292,84,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.1764,17349.5,4.15,OK,,11.67,35,15,8.62,SCORING_COMMIT 1.3d ago,1,,70.3,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T03:07:08Z,8883205,ok,0,1,204.08,True,256,4,239,5000,360,0.0021144,204.08,58.7,8460646,0,1,,,,,0,1273.82,1273.82,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,86,,
17,404—GEN,ρ,2026-08-20T03:07:08Z,8883205,ok,0,0.0005,0.10204,True,256,14,0,5000,360,0.00941833,204.08,839.3,2840556,0,1,,,,,0,5674.05,5674.05,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T03:07:08Z,8883205,ok,0.0600715,1,204.08,True,257,42,0,65535,1800,0.00434302,204.08,1010.9,1604679,0,1,1680.4,1489.38,224,4.15213,33,4.19205,1489.38,224,False,False,0.569359,0.967858,0.89061,34,0.179995,0.0600723,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0671,1481.16,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T03:07:08Z,8883205,ok,0,1,204.08,True,256,38,0,3600,7200,0.0109588,204.08,962.1,1956072,60000,1,30.2229,67.5927,178,0.327411,24,0.39793,103.351,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8918,59.3735,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T03:07:08Z,8883205,ok,1,0.000576578,0.117668,True,256,11,0,5000,360,0.00275224,204.08,960,1970929,1022,1,,,,,0,1658.08,1658.08,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T03:07:08Z,8883205,ok,0.300962,0.1,20.408,True,256,28,0,10800,360,0.00344001,204.08,795.4,3156578,0,1,542.971,381.186,110,2.37174,13,7.13102,762.529,154,False,True,0.367997,0.998916,0.780453,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,1.3854,380.199,14.73,OK,,3.43,35,15,5.09,SCORING_COMMIT 1.4d ago,1,,58.5,19,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T03:07:08Z,8883205,ok,0.520019,0.0005,0.10204,True,256,94,0,7200,360,0.00329525,204.08,954.7,2009702,1000910,1,145.9,98.1172,161,6.96726,83,7.02785,1032.34,19,True,True,0.520377,0.696667,0.775393,84,0.179995,0.520377,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2519,89.898,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T03:07:08Z,8883205,ok,0.799998,0.1,20.408,True,256,16,0,15000,360,0.00433795,204.08,947.2,2063528,2,1,590.403,522.677,50,522.677,1,1306.67,2090.67,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,521.691,521.691,0.04,OK,,24.72,35,15,9.99,SCORING_COMMIT 1.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T03:07:08Z,8883205,ok,1,0.0005,0.10204,True,256,9,0,10800,360,0.0041827,204.08,881.2,2538424,2,1,,,,,0,2519.86,2519.86,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T03:07:08Z,8883205,ok,1,0.0005,0.10204,True,256,15,0,21600,360,0.0118966,204.08,817.3,2998801,20502,1,,,,,0,7167.06,7167.06,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-20T01:34:40Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
