netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-21T19:39:59Z,9118095,ok,0.539301,0.0005,0.145495,True,256,11,0,7200,99,0.00689278,290.99,1058.4,1497824,21706,1,1070.18,2146.48,196,1363.85,2,2146.48,3193.16,248,True,True,0.539308,1,0.294097,3,0.179995,0.539308,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1355.63,2138.27,0,OK,,28.49,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),42.4,41,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-21T19:39:59Z,9118095,ok,0.805878,0.0005,0.145495,True,256,39,0,5000,360,0.0031069,290.99,886.7,2734060,11003,1,48.0629,43.4526,250,9.61088,33,9.79414,2150.76,14,True,True,0.806059,0.924603,0.854787,34,0.179995,0.806059,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3917,35.2334,0.1,OK,,3.44,21,11.25,9.97,RELEASE 13d ago,0.85,hardware requirement unknown,38.8,51,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-21T19:39:59Z,9118095,ok,0,1.02076,297.032,True,256,9,0,10000,360,0.0323589,290.99,687.9,4165565,2000,1,590.358,5558.89,56,5558.89,3,5558.89,5558.89,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-21T13:59:55Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5550.67,5550.67,0.05,OK,,34.06,35,11.25,9.98,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,76.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-21T19:39:59Z,9118095,ok,0.00377825,0.0005,0.145495,True,256,17,0,7520,360,0.0543336,290.99,1070.4,1411451,70001,1,1558.46,24640.2,156,8784.08,4,2933.13,24640.2,156,False,False,0.527956,1,0.599753,6,0.179995,0.00376915,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8775.86,24631.9,0,OK,,35.87,35,11.25,10,RELEASE 3.9d ago,0.85,hardware requirement unknown,78.3,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-21T19:39:59Z,9118095,ok,0,0.137833,40.1081,True,256,254,0,5000,360,0.0128947,290.99,920.3,2491604,803,1,12.5515,47.0963,187,45.5771,244,45.5771,47.0963,187,False,False,0.00427593,0.0425447,0.0185394,244,0.18104,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,37.3579,38.8771,1.07,OK,,14.41,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,30,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-21T19:39:59Z,9118095,ok,0,0.2,58.198,True,256,129,0,65535,360,0.00246726,290.99,819.2,3219949,3000,1,613.601,440.534,41,0.0323399,113,0.0323399,440.534,41,False,False,0.208246,0.827129,0.907646,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.954,439.548,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 39d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-21T19:39:59Z,9118095,ok,0.148817,0.15,43.6485,True,256,16,0,10800,360,0.00247908,290.99,901.4,2627691,319,1,,,,,0,316.89,1796.48,116,False,True,0.843621,1,0.557368,3,0.179995,0.148811,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 11d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-21T19:39:59Z,9118095,ok,0,0.0005,0.145495,True,256,39,0,1200,360,0.0279727,290.99,1061.2,1477264,199,1,110,895.371,108,0.73331,20,0.73331,22412.1,117,False,True,0.934077,0.999618,0.949925,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4859,887.152,,OK,,0,10.5,11.25,0,SCORING_COMMIT 53d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-21T19:39:59Z,9118095,ok,0.0481961,0.0005,0.145495,True,256,14,0,5000,360,0.0254807,290.99,1059.5,1489797,4062,1,1653.37,12259.1,171,12259.1,1,8573.89,12259.1,171,False,False,0.560091,1,0.341268,3,0.179995,0.0481887,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12250.9,12250.9,0,OK,,37.18,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-21T19:39:59Z,9118095,ok,0.809578,0.0005,0.145495,True,256,14,0,12600,360,0.00676912,290.99,867.8,2869647,2031,1,562.115,1107.22,104,1107.22,1,2907.32,4707.41,201,True,True,0.80958,1,0.30958,2,0.179995,0.80958,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-21T18:55:41Z,,,2026-09-19T07:04:13Z,fix(bench): validate both baselines before candidate grading,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1099.01,1099.01,0,OK,,27.66,35,11.25,10,SCORING_COMMIT 0.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,31,The Intelligence Layer for AI Inference,https://www.pareton.ai/
