netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-31T06:59:49Z,8963566,ok,0.60121,0.0005,0.114425,True,256,12,0,7200,99,0.00747129,228.85,1036.9,1497824,21706,1,682.925,1167.67,38,748.23,3,957.95,3034.51,248,True,True,0.601224,1,0.457308,4,0.179995,0.601224,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,740.011,1159.45,0,OK,,26.1,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,58.1,27,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-31T06:59:49Z,8963566,ok,1,0.0005,0.114425,True,256,7,0,5000,360,0.00305824,228.85,865.2,2734060,11003,1,,,,,0,2066.05,2066.05,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-31T06:59:49Z,8963566,ok,0,0.000735958,0.168424,True,256,8,0,10000,360,0.028561,228.85,666.4,4165565,2000,1,590.358,3858.69,92,3858.69,3,3858.69,3858.69,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3850.47,3850.47,0,OK,,32.61,35,11.25,10,SCORING_COMMIT 2.8d ago,0.85,hardware requirement unknown,75.5,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-31T06:59:49Z,8963566,ok,0.0231025,0.0005,0.114425,True,256,15,0,7520,360,0.0562535,228.85,1048.9,1411451,70001,1,1524.36,19624.1,156,6989.13,4,2389.73,19624.1,156,False,False,0.516404,1,0.574045,6,0.179995,0.0231032,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6980.91,19615.8,0,OK,,34.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-31T06:59:49Z,8963566,ok,0,0.128581,29.4259,True,256,254,0,5000,360,0.0126562,228.85,898.9,2491604,803,1,12.9136,37.4026,67,35.0568,244,35.0568,37.4026,67,False,False,0.00439725,0.0430686,0.0174687,244,0.180903,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.8377,29.1835,1.1,OK,,13.14,0,11.25,9.63,no challenge change on record,0.85,hardware requirement unknown,28.9,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-31T06:59:49Z,8963566,ok,0,0.2,45.77,True,256,117,0,65535,360,0.00287359,228.85,797.7,3219949,3000,1,240.134,157.917,20,0.0592449,100,0.0592449,450.202,119,False,True,0.232364,0.954301,0.931044,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9271,156.931,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 18d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-31T06:59:49Z,8963566,ok,0.911044,0.15,34.3275,True,256,14,0,10800,360,0.00321506,228.85,880,2627691,319,1,,,,,0,1085.98,1978.77,53,True,True,0.911054,1,0.411054,2,0.179995,0.911054,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 6.6d ago,0.85,hardware requirement unknown,39.3,49,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-31T06:59:49Z,8963566,ok,0,0.0005,0.114425,True,256,42,0,1200,360,0.028105,228.85,1039.8,1477264,199,1,231.981,1492.06,97,0.579441,24,0.579441,17151.8,117,False,True,0.904025,0.999557,0.955635,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6397,1483.84,,OK,,0,10.5,11.25,0,SCORING_COMMIT 31d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-31T06:59:49Z,8963566,ok,0,0.0005,0.114425,True,256,14,0,5000,360,0.0294274,228.85,1038,1489797,4062,1,29.5044,198.696,171,198.696,1,9939.98,19681.3,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,190.477,190.477,0,OK,,20.76,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,42,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-31T06:59:49Z,8963566,ok,1,0.0005,0.114425,True,256,14,0,12600,360,0.00733618,228.85,846.4,2869647,2031,1,,,,,0,4956.1,4956.1,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-30T20:56:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
