netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T06:05:01Z,8797704,ok,0.414479,0.0005,0.097865,True,256,13,0,7200,99,0.00809448,195.73,1013.9,1497824,21706,1,997.609,1580.54,31,690.824,3,1135.68,1938.45,248,True,True,0.414478,1,0.283525,4,0.179995,0.414478,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,682.605,1572.33,0,OK,,25.78,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,69.7,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T06:05:01Z,8797704,ok,0.826276,0.0005,0.097865,True,256,22,0,5000,360,0.00436729,195.73,842.2,2734060,11003,1,158.423,135.421,145,14.112,12,14.4778,2085.03,14,True,True,0.826364,0.999908,0.853275,13,0.179995,0.826364,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.8928,127.202,0.02,OK,,7.63,35,11.25,9.99,RELEASE 2.1d ago,0.85,hardware requirement unknown,54.3,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T06:05:01Z,8797704,ok,0,0.00563755,1.10344,True,256,9,0,10000,360,0.025761,195.73,643.4,4165565,2000,1,590.358,2976.7,43,2976.7,5,2976.7,2976.7,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2968.48,2968.48,0,OK,,31.58,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T06:05:01Z,8797704,ok,0.0594697,0.0005,0.097865,True,256,14,0,7520,360,0.0573431,195.73,1025.9,1411451,70001,1,829.096,9305.58,7,5946.55,2,2443.94,14954.9,156,False,True,0.451383,1,0.438101,6,0.179995,0.0594671,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5938.34,9297.37,0,OK,,34.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T06:05:01Z,8797704,ok,0.425905,0.119748,23.4382,True,256,249,0,4000,360,0.0138795,195.73,875.8,2491604,803,1,7.40789,20.1245,23,19.2707,236,19.2707,3404.21,251,True,True,0.429526,0.452378,0.442167,237,0.182701,0.429526,0.0036,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.0515,11.9053,2.12,OK,,9.83,0,11.25,9.29,no challenge change on record,0.85,hardware requirement unknown,25.8,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T06:05:01Z,8797704,ok,1,0.2,39.146,True,256,17,0,63800,360,0.00293157,195.73,774.7,3219949,2018,1,,,,,0,1693.85,1693.85,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T06:05:01Z,8797704,ok,0.905379,0.15,29.3595,True,256,14,0,10800,360,0.00332212,195.73,856.9,2627691,319,1,279.323,181.627,56,181.627,1,959.743,1737.86,53,True,True,0.905377,1,0.405377,2,0.179995,0.905377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,173.408,173.408,0.17,OK,,20.39,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T06:05:01Z,8797704,ok,0,0.0005,0.097865,True,256,50,0,1200,360,0.0298555,195.73,1016.7,1477264,199,1,549.007,3208.19,210,0.789676,33,0.789676,10756.7,117,False,True,0.623684,0.999267,0.910116,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4295,3199.97,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,57,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T06:05:01Z,8797704,ok,0.522952,0.0005,0.097865,True,256,13,0,5000,360,0.0340306,195.73,1015,1489797,4062,1,817.7,5446.54,21,5446.54,1,5446.54,10282.5,209,True,True,0.522958,1,0.215281,3,0.179995,0.522958,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5438.32,5438.32,0,OK,,33.98,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.7,35,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T06:05:01Z,8797704,ok,1,0.0005,0.097865,True,256,15,0,12600,360,0.00643207,195.73,823.3,2869647,2031,1,,,,,0,3716.44,3716.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,error,ReadTimeout,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
