netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T11:33:44Z,8835339,ok,0.576297,0.0005,0.099515,True,256,11,0,7200,99,0.00798517,199.03,1019.1,1497824,21706,1,975.132,1549.77,195,993.874,2,1549.77,2703.71,248,True,True,0.576305,1,0.321965,3,0.179995,0.576305,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,985.655,1541.55,0,OK,,27.23,35,11.25,10,RELEASE 1.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T11:33:44Z,8835339,ok,0.828137,0.0005,0.099515,True,256,23,0,5000,360,0.00340191,199.03,847.4,2734060,11003,1,127.297,86.1905,145,16.5,12,27.4492,1655.22,14,True,True,0.828211,0.999802,0.839488,13,0.179995,0.828211,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8.2808,77.9713,0.01,OK,,8.8,35,11.25,10,RELEASE 2.6d ago,0.85,hardware requirement unknown,55.3,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T11:33:44Z,8835339,ok,0,0.00330247,0.657291,True,256,9,0,10000,360,0.0248774,199.03,648.6,4165565,2000,1,590.358,2923.06,49,2923.06,5,2923.06,2923.06,49,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2914.84,2914.84,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T11:33:44Z,8835339,ok,0.0513125,0.0005,0.099515,True,256,14,0,7520,360,0.0563636,199.03,1031.1,1411451,70001,1,1327.7,14894.2,156,2577.62,5,2291.1,14894.2,156,False,False,0.44978,1,0.511196,7,0.179995,0.0513032,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2569.4,14886,0,OK,,31.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T11:33:44Z,8835339,ok,0,0.210472,41.8902,True,256,254,0,5000,360,0.0134668,199.03,881.1,2491604,803,1,13.3783,35.858,137,33.6848,244,33.6848,35.858,137,False,False,0.00454087,0.0444913,0.046477,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.4656,27.6388,1.64,OK,,12.94,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,28.6,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T11:33:44Z,8835339,ok,0,0.2,39.806,True,256,34,0,63800,360,0.00304404,199.03,779.9,3219949,2018,1,854.592,517.759,197,10.7525,17,14.9007,517.759,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.7662,516.773,4.08,OK,,9.39,21,15,8.64,README_TASK_DIFF 15d ago,1,,54,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T11:33:44Z,8835339,ok,0.90378,0.15,29.8545,True,256,14,0,10800,360,0.00337605,199.03,862.2,2627691,319,1,,,,,0,991.768,1792.7,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,62,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T11:33:44Z,8835339,ok,0,0.0005,0.099515,True,256,61,0,1200,360,0.0298185,199.03,1022,1477264,199,1,547.926,3251.82,210,0.267331,43,0.267331,10912.2,117,False,True,0.62301,0.999084,0.932849,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9518,3243.6,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T11:33:44Z,8835339,ok,0.5,0.0005,0.099515,True,256,13,0,5000,360,0.0325934,199.03,1020.2,1489797,4062,1,,,,,0,9574.81,9574.81,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,61,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T11:33:44Z,8835339,ok,1,0.0005,0.099515,True,256,15,0,12600,360,0.00640285,199.03,828.6,2869647,2031,1,,,,,0,3761.93,3761.93,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
