netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-25T04:49:08Z,9142433,ok,0.597857,0.0005,0.150305,True,256,12,0,7200,99,0.00677619,300.61,1061.8,1497824,21706,1,567.475,1155.94,18,694.685,3,925.314,3595,248,True,True,0.597876,1,0.396821,4,0.179995,0.597876,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,686.466,1147.72,0,OK,,25.81,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,69.7,4,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-25T04:49:08Z,9142433,ok,0.820876,0.0005,0.150305,True,256,43,0,5000,360,0.00307953,300.61,890.1,2734060,11003,1,48.198,44.6186,175,8.13144,38,8.46503,2243.28,14,True,True,0.821137,0.9144,0.86524,39,0.179995,0.821137,0.0003,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0877,36.3995,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,67,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-25T04:49:08Z,9142433,ok,0,1,300.61,True,256,11,0,10000,360,0.029967,300.61,691.2,4165565,2000,1,590.358,5318.18,3,5318.18,4,5318.18,5318.18,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5309.96,5309.96,0.06,OK,,33.88,35,11.25,9.98,SCORING_COMMIT 6.6d ago,0.85,hardware requirement unknown,76.6,1,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-25T04:49:08Z,9142433,ok,1.78183e-05,0.0005,0.150305,True,256,16,0,7520,360,0.0539085,300.61,1073.7,1411451,70001,1,1723.73,27933.8,156,15446.9,3,3819.94,27933.8,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-23T16:24:15Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15438.7,27925.6,0,OK,,38.1,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,68.3,11,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-25T04:49:08Z,9142433,ok,0,0.126209,37.9398,True,256,255,0,5000,360,0.0128244,300.61,923.7,2491604,803,1,12.7027,48.9706,107,46.7131,245,46.7131,48.9706,107,False,False,0.00431114,0.04224,0.0148535,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,38.4939,40.7515,0.99,OK,,14.52,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,30.1,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-25T04:49:08Z,9142433,ok,0,0.2,60.122,True,256,120,0,65535,360,0.00235332,300.61,822.6,3219949,3000,1,659.232,466.361,41,0.0637323,104,0.0637323,466.361,41,False,False,0.223736,0.858818,0.90677,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9226,465.375,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-25T04:49:08Z,9142433,ok,0.209564,0.15,45.0915,True,256,16,0,10800,360,0.00246005,300.61,904.8,2627691,319,1,,,,,0,1091.51,1725.56,116,False,True,0.790445,1,0.290445,2,0.179995,0.209555,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-25T04:49:08Z,9142433,ok,0,0.000530748,0.159548,True,256,40,0,1200,360,0.0283994,300.61,1064.6,1477264,199,1,57.7475,492.999,108,1.15366,21,1.15366,20520.2,117,False,True,0.815269,0.999358,0.937047,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0655,484.78,,OK,,0,10.5,11.25,0,SCORING_COMMIT 56d ago,0.85,hardware requirement unknown,18.5,83,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-25T04:49:08Z,9142433,ok,0.491902,0.0005,0.150305,True,256,13,0,5000,360,0.024961,300.61,1062.9,1489797,4062,1,1476.08,11075.8,171,11075.8,1,10895.6,11075.8,171,False,False,0.500038,1,0.327987,3,0.179995,0.491905,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11067.5,11067.5,0,OK,,36.78,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,24,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-25T04:49:08Z,9142433,ok,0.808195,0.0005,0.150305,True,256,14,0,12600,360,0.0063205,300.61,871.2,2869647,2031,1,566.169,1075.73,113,1075.73,1,2804.38,4533.04,201,True,True,0.808206,1,0.308206,2,0.179995,0.808206,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1067.51,1067.51,0,OK,,27.55,35,11.25,10,SCORING_COMMIT 3.4d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,38,The Intelligence Layer for AI Inference,https://www.pareton.ai/
