netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T02:45:26Z,8796706,ok,0.400815,0.0005,0.09687,True,256,13,0,7200,99,0.00809443,193.74,1013.7,1497824,21706,1,1012.43,1587.71,31,695.098,3,1141.4,1855.5,248,True,True,0.400815,1,0.269265,4,0.179995,0.400815,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,686.879,1579.49,0,OK,,25.81,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,69.7,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T02:45:26Z,8796706,ok,0.825853,0.0005,0.09687,True,256,21,0,5000,360,0.00436729,193.74,842,2734060,11003,1,188.513,159.504,145,16.0457,11,16.4268,2062.77,14,True,True,0.825937,0.999939,0.852534,12,0.179995,0.825937,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.8265,151.285,0.01,OK,,8.6,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,55.1,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T02:45:26Z,8796706,ok,0,0.0121279,2.34967,True,256,9,0,10000,360,0.0256529,193.74,643.2,4165565,2000,1,592.07,2942.58,43,2942.58,5,2942.58,2942.58,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2934.36,2934.36,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T02:45:26Z,8796706,ok,0.0680041,0.0005,0.09687,True,256,14,0,7520,360,0.0574472,193.74,1025.7,1411451,70001,1,821.574,9143.96,7,5843.38,2,2401.42,14694.8,156,False,True,0.447291,1,0.429188,6,0.179995,0.0679994,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5835.16,9135.74,0,OK,,34.25,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T02:45:26Z,8796706,ok,0.427002,0.102201,19.8005,True,256,252,0,4000,360,0.0138807,193.74,875.7,2491604,803,1,7.47745,20.1087,120,19.1397,239,19.1397,3389.78,251,True,True,0.427809,0.450604,0.439941,240,0.179995,0.427809,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10.9205,11.8896,1.81,OK,,9.79,0,11.25,9.4,no challenge change on record,0.85,hardware requirement unknown,25.9,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T02:45:26Z,8796706,ok,1,0.2,38.748,True,256,17,0,63800,360,0.00294605,193.74,774.5,3219949,2018,1,,,,,0,1684.92,1684.92,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T02:45:26Z,8796706,ok,0.905379,0.15,29.061,True,256,14,0,10800,360,0.00332212,193.74,856.8,2627691,319,1,279.278,179.751,56,179.751,1,949.985,1720.22,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.532,171.532,0.17,OK,,20.34,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T02:45:26Z,8796706,ok,0,0.0005,0.09687,True,256,50,0,1200,360,0.0298268,193.74,1016.6,1477264,199,1,548.917,3172,210,0.780896,33,0.780896,10637.9,117,False,True,0.623729,0.999267,0.910122,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4383,3163.78,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,58,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T02:45:26Z,8796706,ok,0.498489,0.0005,0.09687,True,256,13,0,5000,360,0.0340365,193.74,1014.8,1489797,4062,1,817.7,5392.11,21,5392.11,1,5392.11,9703.59,209,True,True,0.498497,1,0.182666,3,0.179995,0.498497,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5383.89,5383.89,0,OK,,33.94,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.7,33,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,15,0,12600,360,0.00643169,193.74,823.2,2869647,2031,1,,,,,0,3678.44,3678.44,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-08T02:45:26Z,8796706,ok,0,0.02,3.8748,True,256,10,0,10800,360,0.00938049,193.74,816.4,2918568,0,1,,,,,0,5364.92,5364.92,186,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 5.7d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-08T02:45:26Z,8796706,ok,0.99391,0.0005,0.09687,True,256,18,0,1466,360,0.00500769,193.74,908.4,2256433,1,1,14.3243,13.8973,157,8.69672,2,14.2032,2775.39,198,True,False,0.969129,1,0.846986,8,0.179995,0.993926,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4775,5.6781,0.2,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-08T02:45:26Z,8796706,ok,0.706404,0.0402838,7.80459,True,256,240,0,12000,360,0.00633703,193.74,956.8,1907637,1030,1,5.36034,6.58108,171,5.03259,230,5.03259,2560.21,162,True,True,0.7076,0.723282,0.748231,231,0.179995,0.7076,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1866,-1.6381,,OK,,0,35,11.25,0,RELEASE 2.3d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-08T02:45:26Z,8796706,ok,1,0.0005,0.09687,True,256,8,0,5000,360,0.010215,193.74,548.4,4848444,29,1,,,,,0,5842.18,5842.18,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-08T02:45:26Z,8796706,ok,0,0.269417,52.1969,True,256,88,0,5000,360,0.0196992,193.74,198.6,7366897,0,1,2731.03,10423,136,12.4638,74,12.4638,10423,136,False,False,0.925662,0.940609,0.932297,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4775,10422,4.55,OK,,9.97,35,15,8.48,RELEASE 1.7d ago,1,,68.5,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T02:45:26Z,8796706,ok,0,1,193.74,True,256,4,239,5000,360,0.00320529,193.74,46.7,8460646,0,1,,,,,0,1833.18,1833.18,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T02:45:26Z,8796706,ok,0,0.0005,0.09687,True,256,14,0,5000,360,0.00957827,193.74,827.2,2840556,0,1,,,,,0,5478.04,5478.04,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T02:45:26Z,8796706,ok,0.0947795,1,193.74,True,257,42,0,65535,1800,0.00516795,193.74,998.9,1604679,0,1,1709.14,1711.26,141,4.84832,32,4.91597,1711.26,141,False,False,0.579097,0.96859,0.895318,33,0.179995,0.094794,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3709,1703.04,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T02:45:26Z,8796706,ok,0.592475,0.1,19.374,True,256,42,0,3600,360,0.0103405,193.74,950.1,1956072,60000,1,85.0447,170.376,25,6.85837,27,7.3547,3503.82,108,True,False,0.592634,0.984019,0.903274,30,0.179995,0.592634,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3608,162.157,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
