netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T12:34:33Z,8828443,ok,0.571084,0.0005,0.101355,True,256,11,0,7200,99,0.00804385,202.71,1018.1,1497824,21706,1,944.456,1540,147,1033.9,2,1540,2745.52,248,True,True,0.5704,1,0.307163,3,0.179995,0.5704,0.0007,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1025.68,1531.78,0,OK,,27.39,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T12:34:33Z,8828443,ok,0.826163,0.0005,0.101355,True,256,24,0,5000,360,0.00418759,202.71,846.4,2734060,11003,1,113.919,96.7016,145,40.7607,13,41.2578,2070.23,14,True,True,0.82623,0.995987,0.83174,14,0.179995,0.82623,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.5415,88.4824,0,OK,,13.88,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,59.6,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T12:34:33Z,8828443,ok,0,0.0011574,0.234616,True,256,9,0,10000,360,0.0249127,202.71,647.6,4165565,2000,1,590.358,2981.34,43,2981.34,5,2981.34,2981.34,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2973.12,2973.12,0,OK,,31.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T12:34:33Z,8828443,ok,0.0701633,0.0005,0.101355,True,256,15,0,7520,360,0.0565554,202.71,1030.1,1411451,70001,1,1301.3,14918.6,156,5932,4,2374.45,14918.6,156,False,False,0.440838,1,0.493443,7,0.179995,0.0701642,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5923.78,14910.3,0,OK,,34.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T12:34:33Z,8828443,ok,0.421469,0.117293,23.7765,True,256,251,0,4000,360,0.0135959,202.71,880.1,2491604,803,1,7.41603,20.4388,17,19.6955,239,19.6955,3421.32,251,True,True,0.424173,0.446978,0.435769,240,0.181802,0.424173,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4764,12.2196,2.07,OK,,9.97,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,25.9,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T12:34:33Z,8828443,ok,0,0.2,40.542,True,256,35,0,63800,360,0.00304221,202.71,779,3219949,2018,1,780.403,481.263,197,16.9171,18,17.3477,481.263,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.9308,480.277,2.54,OK,,11.17,21,15,9.15,README_TASK_DIFF 14d ago,1,,56.3,25,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T12:34:33Z,8828443,ok,0.904229,0.15,30.4065,True,256,14,0,10800,360,0.00337416,202.71,861.2,2627691,319,1,,,,,0,1009.54,1825.71,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T12:34:33Z,8828443,ok,0,0.0005,0.101355,True,256,53,0,1200,360,0.0298577,202.71,1021,1477264,199,1,547.701,3314.93,210,0.817896,35,0.817896,11142.5,117,False,True,0.62376,0.999206,0.91914,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4013,3306.72,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T12:34:33Z,8828443,ok,0.5,0.0005,0.101355,True,256,13,0,5000,360,0.0328418,202.71,1019.3,1489797,4062,1,,,,,0,9826.18,9826.18,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T12:34:33Z,8828443,ok,1,0.0005,0.101355,True,256,15,0,12600,360,0.00651057,202.71,827.6,2869647,2031,1,,,,,0,3895.95,3895.95,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T10:58:42Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-12T12:34:33Z,8828443,ok,0,0.02,4.0542,True,256,9,0,10800,360,0.00718154,202.71,820.8,2918568,0,1,,,,,0,4297.45,4297.45,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 10d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
