netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-28T21:28:31Z,8946309,ok,0.588179,0.0005,0.11757,True,256,12,0,7200,99,0.0074574,235.14,1034.5,1497824,21706,1,726.259,1273.52,152,697.935,3,985.726,3044.66,248,True,True,0.588183,1,0.445715,4,0.179995,0.588183,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,689.716,1265.3,0,OK,,25.82,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,57.9,23,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-28T21:28:31Z,8946309,ok,0.823467,0.0005,0.11757,True,256,11,0,5000,360,0.00306795,235.14,862.8,2734060,11003,1,176.035,126.991,2,124.424,4,124.652,1753.61,14,True,True,0.823478,1,0.659283,5,0.179995,0.823478,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,116.205,118.772,0,OK,,18.82,21,11.25,10,RELEASE 18d ago,0.85,hardware requirement unknown,51.9,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-28T21:28:31Z,8946309,ok,0,0.000609704,0.143366,True,256,8,0,10000,360,0.0285851,235.14,664,4165565,2000,1,594.052,3992.93,152,3992.93,5,3992.93,3992.93,152,False,False,0.201245,1,0.00498077,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3984.71,3984.71,0,OK,,32.75,35,11.25,10,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,75.6,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-28T21:28:31Z,8946309,ok,0.0265386,0.0005,0.11757,True,256,15,0,7520,360,0.0564911,235.14,1046.5,1411451,70001,1,1519,20177.4,156,7186.42,4,2457.1,20177.4,156,False,False,0.514588,1,0.570266,6,0.179995,0.0265367,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7178.2,20169.2,0,OK,,35.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-28T21:28:31Z,8946309,ok,0,0.157766,37.0971,True,256,253,0,5000,360,0.012594,235.14,896.5,2491604,803,1,12.6334,37.4122,206,36.0808,243,36.0808,37.4122,206,False,False,0.0043124,0.0428784,0.0199966,243,0.181562,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.8616,29.193,1.33,OK,,13.28,0,11.25,9.56,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,76,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-28T21:28:31Z,8946309,ok,0,0.2,47.028,True,256,130,0,65535,360,0.00291438,235.14,795.3,3219949,3000,1,230.9,158.233,18,0.0308687,113,0.0308687,419.815,67,False,True,0.207894,0.890688,0.926655,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9554,157.247,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 15d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-28T21:28:31Z,8946309,ok,0.91207,0.15,35.271,True,256,14,0,10800,360,0.00319284,235.14,877.6,2627691,319,1,259.549,194.86,121,194.86,1,1108.12,2021.38,53,True,True,0.912076,1,0.412076,2,0.179995,0.912076,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,186.641,186.641,0.19,OK,,20.68,35,11.25,9.94,RELEASE 4.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-28T21:28:31Z,8946309,ok,0,0.0005,0.11757,True,256,40,0,1200,360,0.0279864,235.14,1037.4,1477264,199,1,72.3421,476.063,68,0.592856,21,0.592856,18477.2,117,False,True,0.951896,0.999557,0.953538,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6263,467.844,,OK,,0,21,11.25,0,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,27.4,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-28T21:28:31Z,8946309,ok,0,0.0005,0.11757,True,256,14,0,5000,360,0.0291779,235.14,1035.6,1489797,4062,1,2922.24,20049.2,128,10126.6,2,10126.6,20049.2,128,False,False,0.989929,1,0.489929,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10118.3,20040.9,0,OK,,36.43,21,11.25,10,RELEASE 28d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),47.2,44,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,14,0,12600,360,0.00731085,235.14,844,2869647,2031,1,,,,,0,5074.74,5074.74,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
