netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T20:39:02Z,8730098,ok,0.150189,0.0005,0.093905,True,256,12,0,7200,99,0.00793052,187.81,1004.5,1497824,21706,1,2196.7,3271.84,79,448.103,3,554.207,3271.84,79,False,False,0.744171,1,0.567402,4,0.179995,0.150186,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,439.883,3263.62,0,OK,,24.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,38.5,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T20:39:02Z,8730098,ok,0.840284,0.0005,0.093905,True,256,22,0,5000,360,0.00463207,187.81,832.8,2734060,11003,1,130.9,113.877,96,8.03328,13,15.4983,2157.93,14,True,True,0.840386,0.999573,0.863133,14,0.179995,0.840386,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1859,105.657,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T20:39:02Z,8730098,ok,0,0.018912,3.55187,True,256,9,0,10000,360,0.0244908,187.81,634,4165565,2000,1,592.295,2724.33,95,2724.33,4,2724.33,2724.33,21,False,True,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2716.11,2716.11,0,OK,,31.23,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,41,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,14,0,7520,360,0.0570568,187.81,1016.5,1411451,70001,1,924.907,9911.14,156,4764.66,5,3554.55,9911.14,156,False,False,0.313337,1,0.436956,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4756.45,9902.92,0,OK,,33.45,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.5,19,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,16,0,6000,360,0.0141475,187.81,866.5,2491604,803,1,,,,,0,7843.62,7843.62,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T20:39:02Z,8730098,ok,0,0.2,37.562,True,256,229,0,57600,360,0.00296385,187.81,765.3,3219949,2018,1,440.944,245.447,148,0.0501476,211,0.0501476,245.447,148,False,False,0.149626,0.894028,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9362,244.461,,OK,,0,35,15,0,README_TASK_DIFF 0.0d ago,1,,50,17,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T20:39:02Z,8730098,ok,0.0902524,0.15,28.1715,True,256,16,0,10800,360,0.00358389,187.81,847.6,2627691,319,1,2684.49,1806.91,73,0.576067,3,89.9422,1806.91,73,False,False,0.909446,1,0.704563,4,0.179995,0.0902487,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6431,1798.69,,OK,,0,35,11.25,0,RELEASE 0.0d ago,0.85,hardware requirement unknown,39.3,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T20:39:02Z,8730098,ok,0,0.0005,0.093905,True,256,52,0,1200,360,0.0276987,187.81,1007.3,1477264,199,1,331.395,1723.95,97,0.702984,35,0.702984,13607,117,False,True,0.88625,0.999023,0.964732,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5162,1715.73,,OK,,0,35,11.25,0,SCORING_COMMIT 0.4d ago,0.85,hardware requirement unknown,39.3,27,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T20:39:02Z,8730098,ok,0.487025,0.0005,0.093905,True,256,13,0,5000,360,0.0342357,187.81,1005.6,1489797,4062,1,1440.94,9264.96,21,4868.24,2,9244.11,9264.96,21,False,False,0.488128,1,0.308857,3,0.179995,0.48703,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4860.02,9256.74,0,OK,,33.53,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.9,16,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T20:39:02Z,8730098,ok,1,0.0005,0.093905,True,256,16,0,12600,360,0.0066206,187.81,814,2869647,2031,1,,,,,0,3670.58,3670.58,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
