netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T09:45:47Z,8877999,ok,0.559176,0.0005,0.09573,True,256,12,0,7200,99,0.0078586,191.46,1025,1497824,21706,1,683.556,1028.48,18,760.095,3,894.289,2483.61,248,True,True,0.559184,1,0.405906,4,0.179995,0.559184,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,751.876,1020.26,0,OK,,26.16,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,70.1,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T09:45:47Z,8877999,ok,0.822689,0.0005,0.09573,True,256,15,0,5000,360,0.00320295,191.46,853.3,2734060,11003,1,196.216,120.327,2,57.3733,5,84.6926,1489.28,14,True,True,0.822713,1,0.715228,6,0.179995,0.822713,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,49.1541,112.107,0,OK,,15.46,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.1,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T09:45:47Z,8877999,ok,0,0.00599785,1.14835,True,256,8,0,10000,360,0.0274495,191.46,654.5,4165565,2000,1,590.358,3102.61,110,3102.61,5,3102.61,3102.61,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3094.39,3094.39,0,OK,,31.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T09:45:47Z,8877999,ok,0.0440098,0.0005,0.09573,True,256,15,0,7520,360,0.055088,191.46,1037,1411451,70001,1,1424.72,15026.8,156,1347.85,5,1370.18,15026.8,156,False,False,0.482664,1,0.558728,7,0.179995,0.0440104,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1339.63,15018.6,0,OK,,28.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T09:45:47Z,8877999,ok,0,0.0895289,17.1412,True,256,255,0,5000,360,0.0131673,191.46,887,2491604,803,1,13.1531,33.1591,236,31.0015,245,31.0015,33.1591,236,False,False,0.00446381,0.0438584,0.0370323,245,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.7823,24.9399,0.75,OK,,12.52,0,11.25,9.75,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T09:45:47Z,8877999,ok,0,0.2,38.292,True,256,122,0,63800,360,0.00296475,191.46,785.8,3219949,3000,1,426.98,242.367,151,0.0511377,101,0.0511377,383.277,67,False,True,0.229142,0.976658,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9352,241.381,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.7d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T09:45:47Z,8877999,ok,0.90339,0.15,28.719,True,256,14,0,10800,360,0.00328799,191.46,868.1,2627691,319,1,285.179,179.525,56,179.525,1,929.16,1678.79,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.306,171.306,0.17,OK,,20.34,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T09:45:47Z,8877999,ok,0,0.00051266,0.0981539,True,256,64,0,1200,360,0.0282913,191.46,1027.9,1477264,199,1,496.395,2688.8,210,0.243993,48,0.243993,10276.2,117,False,True,0.64287,0.998977,0.941862,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9752,2680.58,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T09:45:47Z,8877999,ok,0,0.0005,0.09573,True,256,12,0,5000,360,0.0305636,191.46,1026.1,1489797,4062,1,,,,,0,17274.4,17274.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T09:45:47Z,8877999,ok,1,0.0005,0.09573,True,256,14,0,12600,360,0.00699248,191.46,834.5,2869647,2031,1,,,,,0,3952.1,3952.1,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
