netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-29T15:09:57Z,8951617,ok,0.621311,0.0005,0.11918,True,256,12,0,7200,99,0.0074573,238.36,1035.2,1497824,21706,1,671.889,1194.3,152,649.514,3,921.906,3260.14,248,True,True,0.621321,1,0.471484,4,0.179995,0.621321,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,641.294,1186.08,0,OK,,25.54,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,57.6,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-29T15:09:57Z,8951617,ok,0.822751,0.0005,0.11918,True,256,12,0,5000,360,0.00306859,238.36,863.5,2734060,11003,1,522.791,382.385,145,0.23063,3,191.308,1776.45,14,True,True,0.822761,1,0.661297,4,0.179995,0.822761,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9885,374.166,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,76,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-29T15:09:57Z,8951617,ok,0,0.000738995,0.176147,True,256,8,0,10000,360,0.0288465,238.36,664.7,4165565,2000,1,590.358,4059.21,92,4059.21,5,4059.21,4059.21,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4050.99,4050.99,0,OK,,32.81,35,11.25,10,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,75.7,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-29T15:09:57Z,8951617,ok,0.0246548,0.0005,0.11918,True,256,15,0,7520,360,0.0561041,238.36,1047.2,1411451,70001,1,1521.93,20352.7,156,7248.78,4,2478.21,20352.7,156,False,False,0.51558,1,0.572326,6,0.179995,0.0246444,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7240.57,20344.5,0,OK,,35.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,43,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-29T15:09:57Z,8951617,ok,0,0.03843,9.16018,True,256,256,0,5000,360,0.012618,238.36,897.2,2491604,803,1,12.6576,38.0694,23,36.5791,246,36.5791,38.0694,23,False,False,0.00429585,0.0425457,0.0210831,246,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3599,29.8502,0.32,OK,,13.35,0,11.25,9.89,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.7,79,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-29T15:09:57Z,8951617,ok,0,0.2,47.672,True,256,121,0,65535,360,0.00293151,238.36,796.1,3219949,3000,1,306.891,214.441,130,0.0629506,104,0.0629506,465.488,119,False,True,0.226097,0.93579,0.931272,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9234,213.455,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 16d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-29T15:09:57Z,8951617,ok,0.910608,0.15,35.754,True,256,14,0,10800,360,0.00320062,238.36,878.3,2627691,319,1,263.873,201.309,121,201.309,1,1126.03,2050.75,53,True,True,0.910611,1,0.410611,2,0.179995,0.910611,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,193.089,193.089,0.19,OK,,20.81,35,11.25,9.94,RELEASE 5.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-29T15:09:57Z,8951617,ok,0,0.0005,0.11918,True,256,41,0,1200,360,0.0279587,238.36,1038.1,1477264,199,1,72.3871,482.406,68,0.60038,22,0.60038,18710.9,117,False,True,0.951865,0.999542,0.955228,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6188,474.187,,OK,,0,21,11.25,0,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,27.4,75,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-29T15:09:57Z,8951617,ok,0,0.0005,0.11918,True,256,14,0,5000,360,0.0292458,238.36,1036.4,1489797,4062,1,29.5044,205.676,171,205.676,1,10289.1,20372.6,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,197.457,197.457,0,OK,,20.9,21,11.25,10,RELEASE 29d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.9,53,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-29T15:09:57Z,8951617,ok,1,0.0005,0.11918,True,256,14,0,12600,360,0.00725186,238.36,844.7,2869647,2031,1,,,,,0,5102.72,5102.72,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
