netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T22:42:57Z,8802693,ok,0.445127,0.0005,0.09959,True,256,12,0,7200,99,0.00806027,199.18,1014.6,1497824,21706,1,1028.42,1651.07,83,645.285,3,1148.18,2109.56,248,True,True,0.445135,1,0.334171,4,0.179995,0.445135,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,637.066,1642.85,0,OK,,25.51,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,69.5,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T22:42:57Z,8802693,ok,0.82621,0.0005,0.09959,True,256,25,0,5000,360,0.00431835,199.18,842.9,2734060,11003,1,154.549,132.932,145,9.37614,15,9.93793,2097.81,14,True,True,0.826313,0.999344,0.87604,16,0.179995,0.826313,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.157,124.713,0.09,OK,,3.04,35,11.25,9.97,RELEASE 2.8d ago,0.85,hardware requirement unknown,50.4,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T22:42:57Z,8802693,ok,0,0.00247231,0.492435,True,256,9,0,10000,360,0.0257637,199.18,644,4165565,2000,1,590.358,3029.5,43,3029.5,5,3029.5,3029.5,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3021.28,3021.28,0,OK,,31.65,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T22:42:57Z,8802693,ok,0.0771031,0.0005,0.09959,True,256,14,0,7520,360,0.0571533,199.18,1026.6,1411451,70001,1,1307.43,14883.5,156,9261.34,3,2582.88,14883.5,156,False,False,0.44292,1,0.423237,6,0.179995,0.0770933,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9253.12,14875.3,0,OK,,36.07,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T22:42:57Z,8802693,ok,0.426737,0.0834266,16.6169,True,256,252,0,4000,360,0.0137255,199.18,876.5,2491604,803,1,7.50806,20.5259,35,19.6656,239,19.6656,3437.29,251,True,True,0.429321,0.452395,0.450474,240,0.181569,0.429321,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4464,12.3067,1.45,OK,,9.96,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,26.1,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T22:42:57Z,8802693,ok,1,0.2,39.836,True,256,17,0,63800,360,0.00294962,199.18,775.4,3219949,2018,1,,,,,0,1734.33,1734.33,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T22:42:57Z,8802693,ok,0.905379,0.15,29.877,True,256,14,0,10800,360,0.00331509,199.18,857.6,2627691,319,1,279.278,184.407,56,184.407,1,974.592,1764.78,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,176.188,176.188,0.17,OK,,20.45,21,11.25,9.94,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,44,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T22:42:57Z,8802693,ok,0,0.0005,0.09959,True,256,50,0,1200,360,0.0298338,199.18,1017.4,1477264,199,1,552.205,3281.36,210,0.803009,33,0.803009,10903.8,117,False,True,0.621715,0.999252,0.912409,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4162,3273.15,,OK,,0,21,11.25,0,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,12,0,5000,360,0.0335696,199.18,1015.7,1489797,4062,1,,,,,0,19738.4,19738.4,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,15,0,12600,360,0.00618127,199.18,824,2869647,2031,1,,,,,0,3634.48,3634.48,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-08T14:46:10Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
