netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T10:18:41Z,8784573,ok,0.335768,0.0005,0.09656,True,256,12,0,7200,99,0.00832633,193.12,1012,1497824,21706,1,985.357,1584.43,53,850.56,3,1217.5,1593.78,248,True,True,0.33577,1,0.177052,4,0.179995,0.33577,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,842.341,1576.21,0,OK,,26.61,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.7,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T10:18:41Z,8784573,ok,0.826527,0.0005,0.09656,True,256,20,0,5000,360,0.00456222,193.12,840.3,2734060,11003,1,123.288,108.623,96,13.5333,12,15.597,2149.69,14,True,True,0.826596,0.999908,0.843699,13,0.179995,0.826596,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.3141,100.404,0.02,OK,,7.28,35,11.25,9.99,RELEASE 0.2d ago,0.85,hardware requirement unknown,54,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T10:18:41Z,8784573,ok,0,0.0247302,4.77589,True,256,9,0,10000,360,0.0254847,193.12,641.5,4165565,2000,1,592.07,2913.93,43,2913.93,5,2913.93,2913.93,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2905.71,2905.71,0,OK,,31.5,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T10:18:41Z,8784573,ok,0.127389,0.0005,0.09656,True,256,14,0,7520,360,0.0578045,193.12,1024,1411451,70001,1,818.285,9134.69,7,5837.53,2,3369.06,12845.7,156,False,True,0.389819,1,0.387594,6,0.179995,0.127386,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5829.31,9126.47,0,OK,,34.25,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,52,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T10:18:41Z,8784573,ok,0.817703,0.0826491,15.9612,True,256,254,0,4000,360,0.0138393,193.12,874,2491604,803,1,2.74774,7.34375,248,6.50103,240,6.50103,6451.43,251,True,True,0.818675,0.826573,0.826529,241,0.179995,0.818675,0.001,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7181,-0.8754,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T10:18:41Z,8784573,ok,1,0.2,38.624,True,256,17,0,63800,360,0.003008,193.12,772.9,3219949,2018,1,,,,,0,1714.84,1714.84,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T10:18:41Z,8784573,ok,0.905414,0.15,28.968,True,256,14,0,10800,360,0.00335208,193.12,855.1,2627691,319,1,279.188,180.734,56,180.734,1,955.485,1730.24,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.514,172.514,0.17,OK,,20.37,21,11.25,9.94,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T10:18:41Z,8784573,ok,0,0.0005,0.09656,True,256,49,0,1200,360,0.0284861,193.12,1014.9,1477264,199,1,549.232,3021.45,210,0.743407,33,0.743407,10125,117,False,True,0.623592,0.999267,0.910114,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4758,3013.24,,OK,,0,35,11.25,0,SCORING_COMMIT 6.4d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T10:18:41Z,8784573,ok,0.876311,0.0005,0.09656,True,256,13,0,5000,360,0.0336757,193.12,1013.2,1489797,4062,1,236.125,1535.63,21,1535.63,1,1535.63,16823.7,209,True,True,0.876337,1,0.55511,3,0.179995,0.876337,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1527.41,1527.41,0,OK,,28.96,35,11.25,10,RELEASE 5.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,28,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T10:18:41Z,8784573,ok,1,0.0005,0.09656,True,256,15,0,12600,360,0.00645912,193.12,821.5,2869647,2031,1,,,,,0,3682.3,3682.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
