netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T22:39:58Z,8889069,ok,0.531561,0.0005,0.10661,True,256,13,0,7200,99,0.00783136,213.22,1026.6,1497824,21706,1,728.331,1216.17,18,434.298,4,638.359,2620.15,248,True,True,0.531572,1,0.468888,5,0.179995,0.531572,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,426.078,1207.95,0,OK,,23.92,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,68.1,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T22:39:58Z,8889069,ok,0.823095,0.0005,0.10661,True,256,15,0,5000,360,0.00319068,213.22,854.9,2734060,11003,1,191.441,130.24,2,41.1253,7,56.0493,1653.01,14,True,True,0.823162,1,0.783628,8,0.179995,0.823162,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.9061,122.021,0,OK,,13.92,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.7,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T22:39:58Z,8889069,ok,0,0.001419,0.302559,True,256,8,0,10000,360,0.0280313,213.22,656,4165565,2000,1,590.358,3528.48,110,3528.48,5,3528.48,3528.48,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3520.26,3520.26,0,OK,,32.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,41,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T22:39:58Z,8889069,ok,0.1504,0.0005,0.10661,True,256,14,0,7520,360,0.0561418,213.22,1038.6,1411451,70001,1,1282.79,15355.7,156,5463.3,4,3838.39,15355.7,156,False,False,0.434553,1,0.459181,6,0.179995,0.150395,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5455.08,15347.5,0,OK,,33.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T22:39:58Z,8889069,ok,0,0.138484,29.5275,True,256,252,0,5000,360,0.0131659,213.22,888.5,2491604,803,1,13.5585,38.0619,79,34.2683,242,34.2683,38.0619,79,False,False,0.0046016,0.0438146,0.0189723,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.0491,29.8427,1.13,OK,,13.03,0,11.25,9.62,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,75,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T22:39:58Z,8889069,ok,0,0.2,42.644,True,256,130,0,63800,360,0.00291529,213.22,787.4,3219949,3000,1,612.52,380.742,18,0.0279998,111,0.0279998,380.742,18,False,False,0.207847,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9583,379.755,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T22:39:58Z,8889069,ok,0.953997,0.15,31.983,True,256,14,0,10800,360,0.00327318,213.22,869.6,2627691,319,1,135.765,94.7517,56,94.7517,1,1030.1,1965.45,53,True,True,0.954009,1,0.454009,2,0.179995,0.954009,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.5325,86.5325,0.37,OK,,17.66,35,11.25,9.88,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.3,43,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T22:39:58Z,8889069,ok,0,0.0005,0.10661,True,256,43,0,1200,360,0.0280283,213.22,1029.4,1477264,199,1,526.485,3146.37,97,0.80759,25,0.80759,13364.5,117,False,True,0.757989,0.999298,0.94358,29,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4116,3138.15,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T22:39:58Z,8889069,ok,0,0.0005,0.10661,True,256,12,0,5000,360,0.0304621,213.22,1027.7,1489797,4062,1,,,,,0,19173.7,19173.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,73,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T22:39:58Z,8889069,ok,1,0.0005,0.10661,True,256,14,0,12600,360,0.00663175,213.22,836,2869647,2031,1,,,,,0,4174.21,4174.21,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
