netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-08T09:01:29Z,9021717,ok,0.624454,0.000559079,0.141436,True,256,11,0,7200,99,0.00722398,252.98,1045,1497824,21706,1,704.997,1288.4,15,1013,2,1288.4,3368.8,248,True,True,0.624454,1,0.325154,3,0.179995,0.624454,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1004.78,1280.18,0,OK,,27.31,35,11.25,10,RELEASE 0.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-08T09:01:29Z,9021717,ok,1,0.0005,0.12649,True,256,6,0,5000,360,0.00327587,252.98,873.3,2734060,11003,1,,,,,0,2446.42,2446.42,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-08T09:01:29Z,9021717,ok,0,0.000803001,0.203143,True,256,8,0,10000,360,0.0302199,252.98,674.5,4165565,2000,1,590.358,4513.31,92,4513.31,3,4513.31,4513.31,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4505.09,4505.09,0,OK,,33.23,35,11.25,10,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,76.1,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-08T09:01:29Z,9021717,ok,0.0458371,0.0005,0.12649,True,256,15,0,7520,360,0.0576463,252.98,1057,1411451,70001,1,1488.87,21712.7,156,7733.42,4,2656.2,21712.7,156,False,False,0.504387,1,0.549244,6,0.179995,0.0458256,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7725.2,21704.5,0,OK,,35.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.1,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-08T09:01:29Z,9021717,ok,0,0.153586,38.8541,True,256,255,0,5000,360,0.0127842,252.98,907,2491604,803,1,12.7477,41.2279,4,39.1883,245,39.1883,41.2279,4,False,False,0.00432649,0.0425922,0.0179623,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.9692,33.0087,1.25,OK,,13.69,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,29.3,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-08T09:01:29Z,9021717,ok,0,0.2,50.596,True,256,116,0,65535,360,0.00277226,252.98,805.8,3219949,3000,1,451.079,316.354,117,0.0631824,99,0.0631824,485.051,119,False,True,0.234746,0.951397,0.935076,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9231,315.368,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 26d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-08T09:01:29Z,9021717,ok,0.0309155,0.15,37.947,True,256,15,0,10800,360,0.00310562,252.98,888.1,2627691,319,1,1420.99,1116.41,179,1116.41,1,1116.41,1131.13,121,False,True,0.487716,1,0.304534,3,0.179995,0.0309153,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1108.19,1108.19,0.03,OK,,27.69,35,11.25,9.99,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.4,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-08T09:01:29Z,9021717,ok,0,0.00050191,0.126973,True,256,74,0,1200,360,0.0276669,252.98,1047.8,1477264,199,1,204.008,1427.89,196,0.315277,54,0.315277,11318.8,97,False,True,0.547998,0.999008,0.962856,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9039,1419.67,,OK,,0,10.5,11.25,0,SCORING_COMMIT 39d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-08T09:01:29Z,9021717,ok,0.248747,0.0005,0.12649,True,256,14,0,5000,360,0.0289772,252.98,1046.1,1489797,4062,1,1979,14507.4,171,14507.4,1,5382.72,14507.4,171,False,False,0.67041,1,0.393044,3,0.179995,0.248745,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14499.2,14499.2,0,OK,,37.85,21,11.25,10,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.1,37,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-08T09:01:29Z,9021717,ok,0.907042,0.0005,0.12649,True,256,14,0,12600,360,0.00759862,252.98,854.5,2869647,2031,1,274.368,527.418,64,527.418,1,2837.29,5147.16,201,True,True,0.907056,1,0.407056,2,0.179995,0.907056,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,4880d721dee6eec0,4300,695b2540d142908e,2026-09-07T19:27:24Z,,,2026-09-07T19:27:24Z,Merge pull request #146 from Pareton-ai/arpan/reveal-miner-commits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,519.199,519.199,0,OK,,24.7,35,11.25,10,SCORING_COMMIT 0.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,35,The Intelligence Layer for AI Inference,https://www.pareton.ai/
