netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T06:37:33Z,8718699,ok,0.136446,0.0005,0.093845,True,256,14,0,7200,99,0.00848517,187.69,1002.9,1497824,21706,1,1237.83,1971.35,174,646.141,1971.35,174,False,False,0.419344,1,0.394799,5,0.179995,0.136439,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1963.13,0,OK,,29.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.5,17,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T06:37:33Z,8718699,ok,0.830967,0.0005,0.093845,True,256,18,0,5000,360,0.00483068,187.69,831.2,2734060,11003,1,143.063,129.711,15,39.5135,2224.07,14,True,True,0.831049,1,0.813274,10,0.179995,0.831049,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,121.491,0,OK,,18.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.2,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T06:37:33Z,8718699,ok,0,0.00591096,1.10943,True,256,10,0,10000,360,0.024528,187.69,632.4,4165565,2000,1,595.989,2743.73,55,2743.73,2743.73,55,False,False,0.201898,1,0.00569484,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2735.51,0,OK,,31.26,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,57,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,15,0,7520,360,0.0557209,187.69,1014.9,1411451,70001,1,684.142,7154.93,7,2550.72,9319.59,156,False,True,0.301888,1,0.430275,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7146.71,0,OK,,35.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,5,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,16,0,6000,360,0.0143199,187.69,864.9,2491604,803,1,,,,7934.15,7934.15,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T06:37:33Z,8718699,ok,0,0.2,37.538,True,256,236,0,57600,360,0.00305495,187.69,763.7,3219949,2018,1,353.783,202.853,253,0.051656,286.381,67,False,True,0.169448,0.894171,0.954701,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,194.634,0.19,OK,,20.84,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,35.7,41,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T06:37:33Z,8718699,ok,0.982386,0.15,28.1535,True,256,20,0,10800,360,0.00374545,187.69,846,2627691,319,1,28.7837,20.2345,87,0.316658,2038.65,53,True,True,0.982511,1,0.883015,9,0.179995,0.982511,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0153,2.34,OK,,10.14,0,11.25,9.22,no challenge change on record,0.85,hardware requirement unknown,26,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T06:37:33Z,8718699,ok,0.952861,0.0005,0.093845,True,256,45,0,1200,360,0.0275574,187.69,1005.8,1477264,199,1,27.7927,143.751,97,0.465967,14548.7,229,True,True,0.953271,0.999435,0.963378,31,0.179995,0.953271,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,135.532,0,OK,,19.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.6,47,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T06:37:33Z,8718699,ok,0.796693,0.0005,0.093845,True,256,13,0,5000,360,0.0339791,187.69,1004,1489797,4062,1,413.242,2635.47,21,2635.47,14999,209,True,True,0.796713,1,0.488945,3,0.179995,0.796713,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,2627.25,0,OK,,31.1,0,11.25,10,no challenge change on record,0.85,"hardware from README keywords, not curated",44.5,14,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,16,0,12600,360,0.0066403,187.69,812.4,2869647,2031,1,,,,3679.15,3679.15,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-07-28T06:37:33Z,8718699,ok,0,0.02,3.7538,True,256,8,0,10800,360,0.00947813,187.69,805.6,2918568,0,1,2952.02,5251.49,161,5251.49,5251.49,161,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5243.27,0,OK,,33.83,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.8,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T06:37:33Z,8718699,ok,0.992661,0.0005,0.093845,True,256,19,0,1466,360,0.00554935,187.69,897.5,2256433,1,1,16.9369,17.6407,157,19.8927,2952.62,21,True,False,0.960325,1,0.839354,8,0.179995,0.992675,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,48,48GB,README keywords (GUESS),a6000,14.7945,2,False,2.8462,0.03,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
