netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T02:40:56Z,8847074,ok,0.536065,0.0005,0.100305,True,256,12,0,7200,99,0.00796309,200.61,1020.7,1497824,21706,1,724.547,1157.45,199,939.557,3,1048.5,2527.89,248,True,True,0.536074,1,0.399187,4,0.179995,0.536074,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,931.337,1149.23,0,OK,,27.01,35,11.25,10,RELEASE 1.5d ago,0.85,hardware requirement unknown,70.8,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T02:40:56Z,8847074,ok,0.824242,0.0005,0.100305,True,256,21,0,5000,360,0.00337971,200.61,849,2734060,11003,1,142.792,96.8136,250,28.5707,10,48.8954,1649.68,14,True,True,0.824307,0.999908,0.819179,11,0.179995,0.824307,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.3515,88.5944,0,OK,,12.09,35,11.25,10,RELEASE 4.3d ago,0.85,hardware requirement unknown,58.1,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T02:40:56Z,8847074,ok,0,0.00554212,1.11181,True,256,8,0,10000,360,0.031614,200.61,650.2,4165565,2000,1,590.358,3744.1,143,3744.1,3,3744.1,3744.1,83,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3735.88,3735.88,0,OK,,32.49,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T02:40:56Z,8847074,ok,0.0410886,0.0005,0.100305,True,256,14,0,7520,360,0.0563401,200.61,1032.7,1411451,70001,1,1341.98,15167.6,156,2625,5,2332.77,15167.6,156,False,False,0.454618,1,0.522877,7,0.179995,0.0410792,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2616.78,15159.3,0,OK,,31.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T02:40:56Z,8847074,ok,0,0.171797,34.4643,True,256,253,0,5000,360,0.013567,200.61,882.7,2491604,803,1,13.1396,35.7617,247,33.3122,243,33.3122,35.7617,247,False,False,0.0044727,0.0432565,0.0210337,243,0.180838,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.0931,27.5425,1.37,OK,,12.88,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,28.6,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T02:40:56Z,8847074,ok,0,0.2,40.122,True,256,30,0,63800,360,0.0029709,200.61,781.5,3219949,3000,1,794.952,473.786,197,22.5779,13,32.3231,473.786,197,False,False,0.26932,0.998581,0.672905,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.5916,472.8,1.86,OK,,12.31,35,15,9.38,WEIGHTS_VERSION_BUMP 1.4d ago,1,,71.7,4,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T02:40:56Z,8847074,ok,0.903786,0.15,30.0915,True,256,14,0,10800,360,0.00337756,200.61,863.8,2627691,319,1,,,,,0,1000.09,1807.74,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T02:40:56Z,8847074,ok,0,0.0005,0.100305,True,256,57,0,1200,360,0.0292801,200.61,1023.6,1477264,199,1,527.476,3098.33,210,0.264588,39,0.793764,11074.1,117,False,True,0.638836,0.999099,0.928909,42,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9546,3090.11,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T02:40:56Z,8847074,ok,0.5,0.0005,0.100305,True,256,12,0,5000,360,0.0326345,200.61,1021.8,1489797,4062,1,,,,,0,9663.01,9663.01,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T02:40:56Z,8847074,ok,1,0.000573756,0.115101,True,256,14,0,12600,360,0.00646518,200.61,830.2,2869647,2031,1,,,,,0,3828.71,3828.71,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
