netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T12:25:09Z,8785205,ok,0.345576,0.000757939,0.146752,True,256,12,0,7200,99,0.00831062,193.62,1012.1,1497824,21706,1,974.681,1568.36,53,830.062,3,1199.21,1641.5,248,True,True,0.345582,1,0.185933,4,0.179995,0.345582,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,821.843,1560.14,0,OK,,26.52,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.6,36,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T12:25:09Z,8785205,ok,0.827673,0.0005,0.09681,True,256,20,0,5000,360,0.00456212,193.62,840.4,2734060,11003,1,137.477,121.436,15,15.7763,12,16.6716,2158.19,14,True,True,0.82774,0.999893,0.845413,13,0.179995,0.82774,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.5571,113.217,0.01,OK,,8.48,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,55,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T12:25:09Z,8785205,ok,0,0.0184599,3.5742,True,256,9,0,10000,360,0.0254991,193.62,641.6,4165565,2000,1,592.07,2923.13,43,2923.13,5,2923.13,2923.13,43,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2914.91,2914.91,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T12:25:09Z,8785205,ok,0.127389,0.0005,0.09681,True,256,14,0,7520,360,0.0578374,193.62,1024.1,1411451,70001,1,818.285,9163.55,7,5855.98,2,3379.71,12886.3,156,False,True,0.389819,1,0.387594,6,0.179995,0.127386,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5847.76,9155.33,0,OK,,34.26,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,52,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T12:25:09Z,8785205,ok,0.819173,0.0979456,18.9642,True,256,253,0,4000,360,0.0138692,193.62,874.1,2491604,803,1,2.74774,7.37867,248,6.6529,239,6.6529,6493.71,251,True,True,0.820179,0.828078,0.829543,240,0.179995,0.820179,0.001,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5663,-0.8405,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T12:25:09Z,8785205,ok,1,0.2,38.724,True,256,17,0,63800,360,0.00302216,193.62,773,3219949,2018,1,,,,,0,1727.38,1727.38,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T12:25:09Z,8785205,ok,0.905413,0.15,29.043,True,256,14,0,10800,360,0.00335208,193.62,855.2,2627691,319,1,279.188,181.201,56,181.201,1,957.959,1734.72,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.982,172.982,0.17,OK,,20.38,21,11.25,9.94,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T12:25:09Z,8785205,ok,0,0.0005,0.09681,True,256,50,0,1200,360,0.0285333,193.62,1015,1477264,199,1,549.232,3034.3,210,0.746567,33,0.746567,10168,117,False,True,0.623592,0.999267,0.910114,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4726,3026.08,,OK,,0,35,11.25,0,SCORING_COMMIT 6.5d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T12:25:09Z,8785205,ok,0.960509,0.0005,0.09681,True,256,12,0,5000,360,0.0336464,193.62,1013.3,1489797,4062,1,,,,,0,9615.47,18471.5,209,True,True,0.960509,1,0.460509,2,0.179995,0.960509,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 5.8d ago,0.85,hardware requirement unknown,39.3,43,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,15,0,12600,360,0.00644589,193.62,821.6,2869647,2031,1,,,,,0,3684.27,3684.27,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
