netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T22:55:21Z,8817155,ok,0.515301,0.0005,0.09935,True,256,11,0,7200,99,0.0080447,198.7,1016.6,1497824,21706,1,1028.55,1644.13,86,1143.56,2,1644.13,2431.56,248,True,True,0.515305,1,0.252693,3,0.179995,0.515305,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1135.34,1635.91,0,OK,,27.79,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T22:55:21Z,8817155,ok,0.82689,0.0005,0.09935,True,256,22,0,5000,360,0.00418211,198.7,844.9,2734060,11003,1,138.018,114.691,145,27.4187,12,27.7368,2028.42,14,True,True,0.826937,0.999695,0.838323,13,0.179995,0.826937,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.1995,106.471,0.01,OK,,11.87,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,57.9,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T22:55:21Z,8817155,ok,0,0.00220424,0.437982,True,256,9,0,10000,360,0.02548,198.7,646.1,4165565,2000,1,590.358,2988.91,43,2988.91,5,2988.91,2988.91,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2980.69,2980.69,0,OK,,31.6,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T22:55:21Z,8817155,ok,0.0793771,0.0005,0.09935,True,256,14,0,7520,360,0.056589,198.7,1028.6,1411451,70001,1,1304.18,14664.6,156,9125.02,3,2586.17,14664.6,156,False,False,0.441821,1,0.422596,6,0.179995,0.079367,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9116.81,14656.3,0,OK,,36.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T22:55:21Z,8817155,ok,0.421998,0.074592,14.8214,True,256,253,0,4000,360,0.013686,198.7,878.5,2491604,803,1,7.5056,20.4109,42,19.3109,241,19.372,3380.01,251,True,True,0.424704,0.447785,0.441385,242,0.181837,0.424704,0.0027,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.0917,12.1917,1.34,OK,,9.85,0,11.25,9.55,no challenge change on record,0.85,hardware requirement unknown,26.1,65,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T22:55:21Z,8817155,ok,0,0.2,39.74,True,256,33,0,63800,360,0.00310068,198.7,777.4,3219949,2018,1,759.322,467.822,197,24.8106,16,29.6812,467.822,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.8243,466.836,1.67,OK,,12.69,21,15,9.44,README_TASK_DIFF 12d ago,1,,58.1,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T22:55:21Z,8817155,ok,0.904134,0.15,29.805,True,256,14,0,10800,360,0.00337193,198.7,859.6,2627691,319,1,282.972,189.592,56,189.592,1,988.915,1788.24,53,True,True,0.904141,1,0.404141,2,0.179995,0.904141,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,181.373,181.373,0.16,OK,,20.56,21,11.25,9.95,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T22:55:21Z,8817155,ok,0,0.0005,0.09935,True,256,51,0,1200,360,0.0298365,198.7,1019.4,1477264,199,1,551.169,3267.61,210,0.801147,33,0.801147,10865.2,117,False,True,0.620961,0.999237,0.914209,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.418,3259.39,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T22:55:21Z,8817155,ok,1,0.0005,0.09935,True,256,12,0,5000,360,0.0334376,198.7,1017.7,1489797,4062,1,,,,,0,19613.4,19613.4,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T22:55:21Z,8817155,ok,1,0.0005,0.09935,True,256,15,0,12600,360,0.00649402,198.7,826,2869647,2031,1,,,,,0,3809.17,3809.17,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-10T22:55:21Z,8817155,ok,0,0.02,3.974,True,256,9,0,10800,360,0.00737255,198.7,819.2,2918568,0,1,,,,,0,4324.48,4324.48,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 8d ago,1,,36,49,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-10T22:55:21Z,8817155,ok,0.994227,0.0005,0.09935,True,256,18,0,1466,360,0.00499676,198.7,911.2,2256433,1,1,13.6036,13.5064,157,8.43031,2,14.535,2841.17,105,True,False,0.969449,1,0.847486,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2111,5.2872,0.47,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-10T22:55:21Z,8817155,ok,0.706571,0.0587974,11.683,True,256,241,0,12000,360,0.00628396,198.7,959.7,1907637,1030,1,4.76516,5.94989,217,4.93953,231,4.93953,2599.15,162,True,True,0.710657,0.724884,0.746482,232,0.181644,0.710657,0.0041,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2796,-2.2693,,OK,,0,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-10T22:55:21Z,8817155,ok,1,0.0005,0.09935,True,256,8,0,5000,360,0.0102224,198.7,551.2,4848444,29,1,,,,,0,5996.1,5996.1,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-10T22:55:21Z,8817155,ok,0,0.247776,49.2332,True,256,93,0,5000,360,0.0218116,198.7,201.4,7366897,0,1,4.90989,21.2793,83,10.9325,79,11.0301,11889.9,94,False,True,0.929903,0.944332,0.939514,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.9462,20.293,4.95,OK,,9.45,35,15,8.35,RELEASE 4.5d ago,1,,67.8,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-10T22:55:21Z,8817155,ok,0,1,198.7,True,256,4,239,5000,360,0.00357413,198.7,49.5,8460646,0,1,,,,,0,2096.46,2096.46,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
