netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-20T13:44:37Z,9109135,ok,0.613648,0.0005,0.125445,True,256,12,0,7200,99,0.00703837,250.89,1057.1,1497824,21706,1,495.899,875.687,116,658.614,3,767.151,3198.81,248,True,True,0.613651,1,0.401639,4,0.179995,0.613651,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,650.395,867.467,0,OK,,25.59,35,11.25,10,RELEASE 5.8d ago,0.85,hardware requirement unknown,69.6,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-20T13:44:37Z,9109135,ok,0.809665,0.0005,0.125445,True,256,35,0,5000,360,0.00311426,250.89,885.4,2734060,11003,1,78.5583,61.3805,175,7.14464,29,7.25022,1867.5,14,True,True,0.80982,0.953695,0.873412,30,0.179995,0.80982,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0745,53.1613,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-20T13:44:37Z,9109135,ok,0,1,250.89,True,256,8,0,10000,360,0.0314859,250.89,686.6,4165565,2000,1,590.358,4663.53,56,4663.53,5,4663.53,4663.53,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4655.31,4655.31,0.05,OK,,33.36,35,11.25,9.98,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,76.2,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-20T13:44:37Z,9109135,ok,0.0171207,0.0005,0.125445,True,256,17,0,7520,360,0.0554148,250.89,1069.1,1411451,70001,1,1537.65,21378,156,7620.02,4,2544.81,21378,156,False,False,0.520906,1,0.581818,6,0.179995,0.0171214,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7611.8,21369.8,0,OK,,35.3,35,11.25,10,RELEASE 2.6d ago,0.85,hardware requirement unknown,77.8,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-20T13:44:37Z,9109135,ok,0,0.117881,29.5751,True,256,252,0,5000,360,0.0128656,250.89,919.1,2491604,803,1,12.5372,40.4684,226,39.1676,242,39.1676,40.4684,226,False,False,0.00433229,0.0429515,0.0193973,242,0.184894,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.9485,32.2492,0.96,OK,,13.68,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.4,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-20T13:44:37Z,9109135,ok,0,0.2,50.178,True,256,123,0,65535,360,0.002505,250.89,817.9,3219949,3000,1,527.656,331.621,41,0.0283098,106,0.0283098,331.621,41,False,False,0.179099,0.820916,0.898012,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.958,330.634,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 38d ago,1,,25.5,74,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-20T13:44:37Z,9109135,ok,0.0796572,0.15,37.6335,True,256,16,0,10800,360,0.00248075,250.89,900.2,2627691,319,1,,,,,0,428.119,976.371,122,False,True,0.531427,1,0.473353,4,0.179995,0.0796545,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,71,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-20T13:44:37Z,9109135,ok,0,0.0005,0.125445,True,256,39,0,1200,360,0.0281706,250.89,1060,1477264,199,1,63.198,446.666,68,0.63673,20,0.63673,19540,117,False,True,0.937926,0.999603,0.946494,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-19T00:56:29Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5824,438.447,,OK,,0,10.5,11.25,0,SCORING_COMMIT 52d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-20T13:44:37Z,9109135,ok,0.440001,0.0005,0.125445,True,256,14,0,5000,360,0.0268324,250.89,1058.2,1489797,4062,1,1653.1,11128.7,171,11128.7,1,9936.32,11128.7,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11120.4,11120.4,0,OK,,36.8,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.8,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-20T13:44:37Z,9109135,ok,0.802572,0.000536916,0.134707,True,256,14,0,12600,360,0.00698248,250.89,866.6,2869647,2031,1,582.791,1020.95,141,1020.95,1,2585.68,4150.41,201,True,True,0.802576,1,0.302576,2,0.179995,0.802576,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1012.73,1012.73,0,OK,,27.34,35,11.25,10,SCORING_COMMIT 2.9d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.2,29,The Intelligence Layer for AI Inference,https://www.pareton.ai/
