netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T01:16:55Z,8738684,ok,0.0871486,0.0005,0.097525,True,256,13,0,7200,99,0.00788117,195.05,1005.7,1497824,21706,1,1206.17,1854.15,141,1141.07,4,760.576,1854.15,141,False,False,0.408603,1,0.425087,5,0.179995,0.0871469,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1132.85,1845.93,0,OK,,27.78,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T01:16:55Z,8738684,ok,0.831454,0.0005,0.097525,True,256,19,0,5000,360,0.00454232,195.05,834,2734060,11003,1,116.531,103.244,96,15.5246,11,24.8832,2174.59,14,True,True,0.831512,0.999893,0.830571,12,0.179995,0.831512,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.3054,95.0251,0.01,OK,,8.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.2,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T01:16:55Z,8738684,ok,0,0.0669354,13.0558,True,256,10,0,10000,360,0.0245182,195.05,635.2,4165565,2000,1,590.358,2823.26,94,2823.26,3,2823.26,2823.26,94,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2815.04,2815.04,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,49,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T01:16:55Z,8738684,ok,0,0.0005,0.097525,True,256,14,0,7520,360,0.0574197,195.05,1017.7,1411451,70001,1,905.042,10136.2,156,5847.54,5,3365.7,10136.2,156,False,False,0.306603,1,0.432519,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5839.32,10128,0,OK,,34.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T01:16:55Z,8738684,ok,0.837545,0.0110934,2.16377,True,256,229,0,4000,360,0.0140634,195.05,867.6,2491604,803,1,3.9189,10.7498,43,5.68381,213,5.68381,6782.02,251,True,True,0.839022,0.8509,0.880402,214,0.179995,0.839022,0.0015,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5354,2.5306,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T01:16:55Z,8738684,ok,0,0.2,39.01,True,256,234,0,63800,360,0.0031843,195.05,766.5,3219949,2018,1,541.304,336.203,81,0.0559545,216,0.0559545,337.126,67,False,True,0.184135,0.910163,0.960507,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9303,335.216,,OK,,0,35,15,0,README_TASK_DIFF 1.2d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T01:16:55Z,8738684,ok,0.94221,0.15,29.2575,True,256,15,0,10800,360,0.00356464,195.05,848.7,2627691,319,1,170.18,118.323,56,59.2868,2,118.323,1933.85,53,True,True,0.942228,1,0.62807,3,0.179995,0.942228,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.0676,110.104,0.57,OK,,15.61,35,11.25,9.81,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T01:16:55Z,8738684,ok,0,0.0005,0.097525,True,256,48,0,1200,360,0.0278613,195.05,1008.5,1477264,199,1,265.134,1440.83,97,0.734368,31,0.734368,14578.2,117,False,True,0.908902,0.999191,0.962041,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-30T22:26:28Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4848,1432.61,,OK,,0,35,11.25,0,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T01:16:55Z,8738684,ok,0.71064,0.0005,0.097525,True,256,13,0,5000,360,0.0343057,195.05,1006.8,1489797,4062,1,737.88,4937.4,21,2857.67,2,4937.4,14037,209,True,True,0.71065,1,0.44751,3,0.179995,0.71065,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2849.45,4929.18,0,OK,,31.42,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.6,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,16,0,12600,360,0.00689138,195.05,815.1,2869647,2031,1,,,,,0,3967.99,3967.99,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
