netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-30T01:45:18Z,8954793,ok,0.588182,0.0005,0.11705,True,256,12,0,7200,99,0.0074884,234.1,1035.7,1497824,21706,1,714.367,1252.31,7,749.065,3,1000.69,3043.8,248,True,True,0.588192,1,0.446664,4,0.179995,0.588192,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,740.845,1244.09,0,OK,,26.11,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,58.1,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-30T01:45:18Z,8954793,ok,0.823353,0.000582147,0.136281,True,256,15,0,5000,360,0.00306831,234.1,864,2734060,11003,1,325.224,233.606,145,34.5879,6,46.9476,1745.83,14,True,True,0.823397,1,0.7733,7,0.179995,0.823397,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3687,225.387,0.01,OK,,13.07,21,11.25,10,RELEASE 19d ago,0.85,hardware requirement unknown,47,44,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-30T01:45:18Z,8954793,ok,0,0.00421661,0.987109,True,256,8,0,10000,360,0.029087,234.1,665.2,4165565,2000,1,590.358,4019.9,92,4019.9,5,4019.9,4019.9,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4011.68,4011.68,0,OK,,32.77,35,11.25,10,SCORING_COMMIT 1.6d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-30T01:45:18Z,8954793,ok,0.0233013,0.0005,0.11705,True,256,15,0,7520,360,0.0560854,234.1,1047.7,1411451,70001,1,1524,20009.5,156,7126.92,4,2436.95,20009.5,156,False,False,0.516282,1,0.573811,6,0.179995,0.0233016,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7118.7,20001.3,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-30T01:45:18Z,8954793,ok,0,0.0578553,13.5439,True,256,256,0,5000,360,0.0126653,234.1,897.7,2491604,803,1,12.6126,37.3957,155,35.7931,246,35.7931,37.3957,155,False,False,0.00428135,0.0424312,0.0151121,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.5739,29.1765,0.49,OK,,13.24,0,11.25,9.84,no challenge change on record,0.85,hardware requirement unknown,29.2,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-30T01:45:18Z,8954793,ok,0,0.2,46.82,True,256,120,0,65535,360,0.0029338,234.1,796.5,3219949,3000,1,306.891,210.774,130,0.061874,104,0.061874,457.527,119,False,True,0.226097,0.93579,0.931272,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9244,209.787,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 16d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-30T01:45:18Z,8954793,ok,0.912522,0.15,35.115,True,256,14,0,10800,360,0.00320006,234.1,878.8,2627691,319,1,258.197,193.424,121,193.424,1,1105.71,2018,53,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,185.205,185.205,0.19,OK,,20.65,35,11.25,9.94,RELEASE 5.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-30T01:45:18Z,8954793,ok,0,0.0005,0.11705,True,256,41,0,1200,360,0.0279855,234.1,1038.5,1477264,199,1,72.3421,473.942,68,0.590214,22,0.590214,18394.6,117,False,True,0.951881,0.999542,0.955229,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.629,465.723,,OK,,0,10.5,11.25,0,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,18.5,77,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-30T01:45:18Z,8954793,ok,0,0.0005,0.11705,True,256,14,0,5000,360,0.0292856,234.1,1036.8,1489797,4062,1,29.5044,202.275,171,202.275,1,10119,20035.7,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,194.056,194.056,0,OK,,20.83,21,11.25,10,RELEASE 29d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.8,53,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-30T01:45:18Z,8954793,ok,1,0.0005,0.11705,True,256,14,0,12600,360,0.00726413,234.1,845.2,2869647,2031,1,,,,,0,5020,5020,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
