netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T04:44:02Z,8725325,ok,0.145322,0.0005,0.09596,True,256,14,0,7200,99,0.00796033,191.92,1003.8,1497824,21706,1,1182.83,1807.07,172,1012.23,4,655.346,1807.07,172,False,False,0.400711,1,0.405463,5,0.179995,0.145321,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1004.01,1798.85,0,OK,,27.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,16,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T04:44:02Z,8725325,ok,0.830979,0.0005,0.09596,True,256,21,0,5000,360,0.00467101,191.92,832.1,2734060,11003,1,136.666,122.516,15,13.568,12,18.979,2199.07,14,True,True,0.831077,0.999908,0.854156,13,0.179995,0.831077,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.3488,114.297,0.02,OK,,7.3,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.3,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T04:44:02Z,8725325,ok,0,0.0179118,3.43763,True,256,9,0,10000,360,0.0243395,191.92,633.3,4165565,2000,1,592.295,2766.75,21,2766.75,5,2766.75,2766.75,21,False,False,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2758.53,2758.53,0,OK,,31.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,32,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T04:44:02Z,8725325,ok,0,0.0005,0.09596,True,256,14,0,7520,360,0.0569868,191.92,1015.8,1411451,70001,1,900.853,9852.54,156,5967.98,5,3773.46,9852.54,156,False,False,0.305184,1,0.454974,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5959.76,9844.32,0,OK,,34.34,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,13,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,15,0,6000,360,0.0139452,191.92,865.8,2491604,803,1,,,,,0,7900.69,7900.69,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T04:44:02Z,8725325,ok,0,0.2,38.384,True,256,238,0,57600,360,0.00295415,191.92,764.6,3219949,2018,1,500.494,283.76,121,0.0510774,220,0.0510774,283.76,121,False,False,0.169831,0.875443,0.954469,224,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9352,282.774,,OK,,0,0,15,0,no challenge change on record,1,,15,58,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T04:44:02Z,8725325,ok,1,0.15,28.788,True,256,13,0,10800,360,0.00363529,191.92,846.9,2627691,319,1,,,,,0,2059.58,2059.58,53,True,True,1,1,0,1,0.179995,1,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T04:44:02Z,8725325,ok,0.919769,0.0005,0.09596,True,256,45,0,1200,360,0.027567,191.92,1006.7,1477264,199,1,29.8197,157.766,97,0.476634,29,0.476634,14365,229,True,True,0.920133,0.999435,0.961181,31,0.179995,0.920133,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-28T21:23:49Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7425,149.547,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T04:44:02Z,8725325,ok,0.796752,0.0005,0.09596,True,256,13,0,5000,360,0.0341411,191.92,1004.9,1489797,4062,1,413.242,2707.71,21,1965.55,2,2707.71,15411.3,209,True,True,0.796762,1,0.489008,3,0.179995,0.796762,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1957.34,2699.49,0,OK,,29.94,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,36,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T04:44:02Z,8725325,ok,1,0.0005,0.09596,True,256,16,0,12600,360,0.00645848,191.92,813.3,2869647,2031,1,,,,,0,3659.06,3659.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
