netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-25T19:26:25Z,9146820,ok,0.602669,0.0005,0.153955,True,256,12,0,7200,99,0.00674126,307.91,1062.4,1497824,21706,1,585.268,1214.84,187,634.209,3,924.526,3692.77,248,True,True,0.602683,1,0.404047,4,0.179995,0.602683,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-24T10:58:42Z,v4.4.9,2026-09-24T10:58:45Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,625.99,1206.62,0,OK,,25.44,35,11.25,10,RELEASE 1.3d ago,0.85,hardware requirement unknown,69.4,5,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-25T19:26:25Z,9146820,ok,0.80786,0.0005,0.153955,True,256,43,0,5000,360,0.00307755,307.91,890.7,2734060,11003,1,28.6485,27.1476,175,8.51563,38,9.00651,2259.87,14,True,True,0.808093,0.887005,0.837383,39,0.179995,0.808093,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2965,18.9284,0.52,OK,,1.03,21,11.25,9.83,RELEASE 17d ago,0.85,hardware requirement unknown,36.6,57,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-25T19:26:25Z,9146820,ok,0,1,307.91,True,256,12,0,10000,360,0.0297643,307.91,691.8,4165565,2000,1,590.358,5410.47,3,5410.47,5,5410.47,5410.47,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5402.25,5402.25,0.06,OK,,33.95,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,64.8,14,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-25T19:26:25Z,9146820,ok,1.78188e-05,0.0005,0.153955,True,256,16,0,7520,360,0.053816,307.91,1074.4,1411451,70001,1,1723.73,28563.1,156,15794.9,3,3905.99,28563.1,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15786.7,28554.9,0,OK,,38.18,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,68.4,8,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-25T19:26:25Z,9146820,ok,0,0.149256,45.9575,True,256,252,0,5000,360,0.0128287,307.91,924.3,2491604,803,1,12.7477,50.3547,65,48.9312,242,48.9312,50.3547,65,False,False,0.00432629,0.0429266,0.0215575,242,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.7121,42.1355,1.13,OK,,14.74,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,30.3,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-25T19:26:25Z,9146820,ok,0,0.2,61.582,True,256,136,0,65535,360,0.00235106,307.91,823.2,3219949,3000,1,744.051,538.63,41,0.0326087,119,0.0326087,538.63,41,False,False,0.252468,0.885657,0.923156,123,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9537,537.644,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-25T19:26:25Z,9146820,ok,0.103818,0.15,46.1865,True,256,16,0,10800,360,0.00245843,307.91,905.4,2627691,319,1,,,,,0,946.112,1056.45,122,False,True,0.472785,1,0.245983,3,0.179995,0.10381,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-25T19:26:25Z,9146820,ok,0,0.0005,0.153955,True,256,40,0,1200,360,0.0285296,307.91,1065.2,1477264,199,1,57.2971,503.329,108,1.1871,21,1.1871,21281.5,117,False,True,0.821701,0.999358,0.939778,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.0321,495.11,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,86,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-25T19:26:25Z,9146820,ok,0.321551,0.0005,0.153955,True,256,13,0,5000,360,0.0247142,307.91,1063.5,1489797,4062,1,2002.79,15240.7,171,15240.7,1,11231.9,15240.7,171,False,False,0.678457,1,0.178457,2,0.179995,0.321543,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15232.5,15232.5,0,OK,,38.04,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-25T19:26:25Z,9146820,ok,0.812438,0.0005,0.153955,True,256,14,0,12600,360,0.00645611,307.91,871.8,2869647,2031,1,553.647,1100.6,113,1100.6,1,2934.12,4767.63,201,True,True,0.812449,1,0.312449,2,0.179995,0.812449,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1092.38,1092.38,0,OK,,27.64,35,11.25,10,SCORING_COMMIT 4.0d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-25T19:26:25Z,9146820,ok,0,0.02,6.1582,True,256,9,0,10800,360,0.00799049,307.91,865,2918568,0,1,2952.02,7262.99,175,7262.99,1,7262.99,7262.99,175,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7254.78,7254.78,0,OK,,35.11,35,11.25,10,RELEASE 4.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-25T19:26:25Z,9146820,ok,0.993606,0.0005,0.153955,True,256,18,0,1466,360,0.00471079,307.91,957,2256433,1,1,,,,,0,22.4108,4142.14,59,True,False,0.96745,1,0.845494,8,0.179995,0.993621,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-25T19:26:25Z,9146820,ok,0.702742,0.00059226,0.182363,True,256,252,0,12000,360,0.00505535,307.91,1005.4,1907637,1030,1,4.09435,6.37323,123,6.23316,242,6.23316,3225.41,162,True,True,0.705689,0.718239,0.732889,243,0.180943,0.705689,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.986,-1.8459,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-25T19:26:25Z,9146820,ok,0,0.0005,0.153955,True,256,20,0,5000,360,0.00889351,307.91,597,4848444,29,1,906.078,2481.21,229,548.419,13,548.419,2481.21,229,False,False,0.306973,0.996841,0.575009,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,540.199,2472.99,0,OK,,24.86,35,11.25,10,SCORING_COMMIT 2.0d ago,0.85,hardware requirement unknown,68.9,7,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-25T19:26:25Z,9146820,ok,0,0.329712,101.521,True,256,69,0,5000,360,0.0244221,307.91,247.2,7366897,0,1,3.15314,23.711,236,13.8879,56,14.2266,21466.6,142,False,True,0.967409,0.976477,0.959723,57,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-25T18:07:06Z,v2.0.31: fix(proxy): re-resolve Backend host for allowlist fetch (#334),2026-09-25T17:39:29Z,2026-09-25T18:07:06Z,refactor(validator): simplify session call orchestration,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.9016,22.7247,7.87,OK,,10.4,35,15,7.38,RELEASE 0.0d ago,1,,67.8,11,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-25T19:26:25Z,9146820,ok,0,1,307.91,True,256,4,238,5000,360,0.00113285,307.91,95.3,8460646,0,1,,,,,0,1029.71,1029.71,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-25T19:26:25Z,9146820,ok,0,0.0005,0.153955,True,256,17,0,5000,360,0.00878044,307.91,875.9,2840556,0,1,,,,,0,7981.03,7981.03,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-25T19:26:25Z,9146820,ok,0.00519473,1,307.91,True,257,29,0,65535,1800,0.00369341,307.91,1047.5,1604679,0,1,1332.47,1515.34,245,5.99353,20,6.04476,1515.34,245,False,False,0.45146,0.990965,0.832721,21,0.179995,0.00518902,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2256,1507.12,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-25T19:26:25Z,9146820,ok,0,1,307.91,True,256,42,0,3600,7200,0.00930232,307.91,998.7,1956072,60000,1,834.051,2388.95,178,104.12,31,104.894,2388.95,178,False,False,0.282605,0.846411,0.715747,32,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,95.9008,2380.73,3.21,OK,,18.07,0,11.25,8.93,no challenge change on record,0.85,hardware requirement unknown,32.5,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-25T19:26:25Z,9146820,ok,0.727462,0.2,61.582,True,256,11,0,5000,360,0.00228607,307.91,996.7,1970929,1022,1,,,,,0,1038.95,1511.61,240,True,True,0.72747,1,0.22747,2,0.179995,0.72747,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,39.3,52,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-25T19:26:25Z,9146820,ok,0,0.1,30.791,True,256,49,0,10800,360,0.00339298,307.91,832,3156578,0,1,,,,,0,46.6834,1243.28,218,False,True,0.403196,0.939991,0.706015,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.5d ago,1,,50,36,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-25T19:26:25Z,9146820,ok,0.52081,0.0005,0.153955,True,256,131,0,7200,360,0.00299003,307.91,991.3,2009702,1000910,1,116.306,107.078,236,8.95775,120,9.0407,1415.45,19,True,True,0.521259,0.68843,0.749021,121,0.179995,0.521259,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7386,98.8592,0.21,OK,,2.18,35,11.25,9.93,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,49.6,38,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-25T19:26:25Z,9146820,ok,0.799998,0.1,30.791,True,256,15,0,15000,360,0.0054335,307.91,983.8,2063528,2,1,590.403,987.763,5,987.763,1,2469.37,3950.98,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,986.776,986.776,0.03,OK,,27.24,21,15,9.99,SCORING_COMMIT 24d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.2,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
