netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T18:45:24Z,8758318,ok,0.206613,0.0005,0.096565,True,256,12,0,7200,99,0.00795474,193.13,1008.4,1497824,21706,1,990.312,1521.42,249,1451.59,3,1194.3,1521.42,249,False,False,0.335485,1,0.176624,4,0.179995,0.206617,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1443.37,1513.2,0,OK,,28.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,31,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T18:45:24Z,8758318,ok,0.829934,0.0005,0.096565,True,256,18,0,5000,360,0.00440902,193.13,836.7,2734060,11003,1,143.468,122.165,15,32.1426,10,40.0824,2086.16,14,True,True,0.830024,0.999969,0.817917,11,0.179995,0.830024,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.9234,113.946,0,OK,,12.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,28.9,56,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T18:45:24Z,8758318,ok,0,0.0369226,7.13086,True,256,10,0,10000,360,0.0257559,193.13,637.9,4165565,2000,1,592.115,2945.32,21,2945.32,5,2945.32,2945.32,21,False,False,0.200592,1,0.00236834,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2937.1,2937.1,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T18:45:24Z,8758318,ok,0,0.0005,0.096565,True,256,14,0,7520,360,0.0585899,193.13,1020.4,1411451,70001,1,647.745,7329.54,7,3764.16,3,2922.39,10304.7,156,False,True,0.308501,1,0.45314,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3755.94,7321.32,0,OK,,32.51,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,28,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T18:45:24Z,8758318,ok,0.814592,0.0388594,7.50491,True,256,250,0,4000,360,0.013919,193.13,870.4,2491604,803,1,2.6126,7.02316,9,6.78098,236,6.78098,6464.21,251,True,True,0.815833,0.82381,0.826497,237,0.179995,0.815833,0.0012,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4382,-1.196,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T18:45:24Z,8758318,ok,1,0.2,38.626,True,256,18,0,63800,360,0.00301167,193.13,769.2,3219949,2018,1,,,,,0,1717.02,1717.02,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T18:45:24Z,8758318,ok,0.924173,0.15,28.9695,True,256,14,0,10800,360,0.00348992,193.13,851.5,2627691,319,1,223.828,150.862,56,150.862,1,994.826,1838.79,53,True,True,0.924177,1,0.424177,2,0.179995,0.924177,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.643,142.643,0.2,OK,,19.62,35,11.25,9.93,RELEASE 4.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T18:45:24Z,8758318,ok,0,0.0005,0.096565,True,256,49,0,1200,360,0.0281236,193.13,1011.3,1477264,199,1,552.07,2998.58,210,0.733986,32,0.733986,9830.28,117,False,True,0.613195,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4852,2990.36,,OK,,0,35,11.25,0,SCORING_COMMIT 2.8d ago,0.85,hardware requirement unknown,39.3,37,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T18:45:24Z,8758318,ok,0.459227,0.0005,0.096565,True,256,13,0,5000,360,0.0350365,193.13,1009.5,1489797,4062,1,1476.44,9990.45,21,9990.45,1,9172.98,9990.45,21,False,False,0.50016,1,0.30637,3,0.179995,0.459234,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9982.23,9982.23,0,OK,,36.37,35,11.25,10,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.6,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T18:45:24Z,8758318,ok,1,0.0005,0.096565,True,256,16,0,12600,360,0.00696478,193.13,817.9,2869647,2031,1,,,,,0,3970.78,3970.78,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
