netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-25T10:45:59Z,8921499,ok,0.528788,0.0005,0.117785,True,256,12,0,7200,99,0.00775607,235.57,1031.1,1497824,21706,1,1127.2,2059.51,249,259.908,3,1159.71,2852.07,248,True,True,0.528802,1,0.449152,4,0.179995,0.528802,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,251.688,2051.29,0,OK,,21.85,35,11.25,10,RELEASE 3.8d ago,0.85,hardware requirement unknown,66.4,15,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-25T10:45:59Z,8921499,ok,0.823768,0.0005,0.117785,True,256,12,0,5000,360,0.00308017,235.57,859.4,2734060,11003,1,231.26,167.801,2,104.77,4,155.872,1764.46,14,True,True,0.823796,1,0.680327,5,0.179995,0.823796,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,96.5505,159.582,0,OK,,18.09,21,11.25,10,RELEASE 15d ago,0.85,hardware requirement unknown,51.3,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-25T10:45:59Z,8921499,ok,0,0.00208109,0.490244,True,256,8,0,10000,360,0.0294171,235.57,660.5,4165565,2000,1,590.358,4091.06,96,4091.06,5,4091.06,4091.06,96,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-24T19:52:37Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4082.84,4082.84,0,OK,,32.84,35,11.25,10,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-25T10:45:59Z,8921499,ok,0.0414928,0.0005,0.117785,True,256,14,0,7520,360,0.0566623,235.57,1043.1,1411451,70001,1,1495.63,19963.5,156,7110.46,4,2431.18,19963.5,156,False,False,0.506661,1,0.553795,6,0.179995,0.0414905,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7102.24,19955.3,0,OK,,35.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-25T10:45:59Z,8921499,ok,0,0.17095,40.2708,True,256,255,0,5000,360,0.0126686,235.57,893,2491604,803,1,12.9031,38.5072,74,36.0921,245,36.0921,38.5072,74,False,False,0.00440448,0.043216,0.0225692,245,0.181566,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.873,30.2881,1.44,OK,,13.28,0,11.25,9.52,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-25T10:45:59Z,8921499,ok,0,0.2,47.114,True,256,133,0,63800,360,0.00279134,235.57,791.9,3219949,3000,1,481.305,316.485,117,0.0296196,117,0.0296196,396.873,67,False,True,0.204809,0.874828,0.92119,119,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9567,315.499,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 12d ago,1,,36,49,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-25T10:45:59Z,8921499,ok,0.999853,0.15,35.3355,True,256,13,0,10800,360,0.00324523,235.57,874.1,2627691,319,1,,,,,0,1128.36,2256.41,53,True,True,0.999863,1,0.499863,2,0.179995,0.999863,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-25T10:45:59Z,8921499,ok,0,0.0005,0.117785,True,256,39,0,1200,360,0.0281094,235.57,1033.9,1477264,199,1,74.0988,490.662,68,0.59655,20,0.59655,18568.5,117,False,True,0.950674,0.999572,0.951502,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-24T23:35:18Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6226,482.443,,OK,,0,21,11.25,0,SCORING_COMMIT 25d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-25T10:45:59Z,8921499,ok,0,0.0005,0.117785,True,256,12,0,5000,360,0.0308169,235.57,1032.2,1489797,4062,1,,,,,0,21430.3,21430.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 25d ago,0.85,hardware requirement unknown,27.4,69,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,14,0,12600,360,0.00662013,235.57,840.5,2869647,2031,1,,,,,0,4603.68,4603.68,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-24T20:54:54Z,,,2026-08-24T13:55:36Z,fix(miner): match fee-path test to the single-prompt CLI copy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-25T10:45:59Z,8921499,ok,0,0.02,4.7114,True,256,9,0,10800,360,0.0071222,235.57,833.7,2918568,0,1,,,,,0,4952.82,4952.82,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 0.7d ago,1,,50,32,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T10:45:59Z,8921499,ok,0.994011,0.0005,0.117785,True,256,18,0,1466,360,0.00493218,235.57,925.7,2256433,1,1,11.081,12.8748,157,10.2318,2,17.0093,3324.1,198,True,False,0.969235,1,0.846898,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.0126,4.6556,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T10:45:59Z,8921499,ok,0.704613,0.0005,0.117785,True,256,251,0,12000,360,0.00602187,235.57,974.1,1907637,1030,1,5.3153,7.54013,240,5.55925,241,5.55925,2950.62,162,True,True,0.705882,0.719946,0.735058,242,0.179995,0.705882,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6599,-0.679,,OK,,0,35,11.25,0,RELEASE 4.6d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,9,0,5000,360,0.00957916,235.57,565.7,4848444,29,1,,,,,0,6661.41,6661.41,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T10:45:59Z,8921499,ok,0,0.462631,108.982,True,256,103,0,5000,360,0.0336874,235.57,215.9,7366897,0,1,2694.22,21380.6,249,24.3076,89,24.1288,21380.6,249,False,False,0.9133,0.928279,0.92695,90,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T00:12:11Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.3213,21379.7,4.67,OK,,12.61,35,15,8.44,SCORING_COMMIT 0.4d ago,1,,71,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T10:45:59Z,8921499,ok,0,1,235.57,True,256,3,239,5000,360,0.00194738,235.57,64,8460646,0,1,,,,,0,1354.22,1354.22,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
