netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T14:47:45Z,8872308,ok,0.527284,0.0005,0.096055,True,256,12,0,7200,99,0.00787924,192.11,1024.2,1497824,21706,1,718.871,1088.14,18,835.931,3,962.036,2356.08,248,True,True,0.527292,1,0.378004,4,0.179995,0.527292,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,827.712,1079.92,0,OK,,26.54,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T14:47:45Z,8872308,ok,0.824548,0.0005,0.096055,True,256,14,0,5000,360,0.00321737,192.11,852.5,2734060,11003,1,300.945,186.011,2,66.5279,4,129.325,1504.46,14,True,True,0.824562,1,0.699159,5,0.179995,0.824562,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.3087,177.792,0,OK,,16.13,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.6,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T14:47:45Z,8872308,ok,0,0.0209818,4.03082,True,256,8,0,10000,360,0.0273944,192.11,653.7,4165565,2000,1,590.358,3106.9,110,3106.9,5,3106.9,3106.9,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3098.68,3098.68,0,OK,,31.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T14:47:45Z,8872308,ok,0.035479,0.000509674,0.0979135,True,256,14,0,7520,360,0.0551973,192.11,1036.2,1411451,70001,1,1405.63,14905.2,156,2006.15,5,2006.15,14905.2,156,False,False,0.47618,1,0.555354,7,0.179995,0.0354789,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1997.93,14897,0,OK,,30.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T14:47:45Z,8872308,ok,0,0.0836514,16.0703,True,256,251,0,5000,360,0.0131583,192.11,886.2,2491604,803,1,13.6936,34.6154,234,31.541,241,31.541,34.6154,234,False,False,0.00464718,0.0444081,0.0326212,241,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.3218,26.3962,0.69,OK,,12.61,0,11.25,9.77,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T14:47:45Z,8872308,ok,0,0.2,38.422,True,256,122,0,63800,360,0.00291188,192.11,785,3219949,3000,1,508.557,284.487,18,0.0503963,103,0.0503963,484.838,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T12:56:40Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.501,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.9d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T14:47:45Z,8872308,ok,0.903565,0.15,28.8165,True,256,14,0,10800,360,0.00332871,192.11,867.3,2627691,319,1,,,,,0,943.862,1705.7,53,True,True,0.903577,1,0.403577,2,0.179995,0.903577,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T14:47:45Z,8872308,ok,0,0.0005,0.096055,True,256,64,0,1200,360,0.0293067,192.11,1027.1,1477264,199,1,497.296,2799.83,210,0.253608,48,0.253608,10669.5,117,False,True,0.642168,0.998977,0.941783,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9656,2791.61,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T14:47:45Z,8872308,ok,0,0.0005,0.096055,True,256,12,0,5000,360,0.0325953,192.11,1025.3,1489797,4062,1,,,,,0,18485.2,18485.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T14:47:45Z,8872308,ok,1,0.0005,0.096055,True,256,14,0,12600,360,0.00711287,192.11,833.7,2869647,2031,1,,,,,0,4033.79,4033.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T13:59:12Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
