netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T17:58:54Z,8729297,ok,0.140022,0.0005,0.096065,True,256,12,0,7200,99,0.00793103,192.13,1004.4,1497824,21706,1,2220.85,3384.1,79,466.539,3,548.185,3384.1,79,False,False,0.752327,1,0.570368,4,0.179995,0.140019,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,458.319,3375.88,0,OK,,24.21,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,38.6,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T17:58:54Z,8729297,ok,0.839617,0.0005,0.096065,True,256,23,0,5000,360,0.00463856,192.13,832.7,2734060,11003,1,139.819,124.608,15,6.8446,14,8.47045,2208.9,14,True,True,0.839728,0.999847,0.874399,15,0.179995,0.839728,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3746,116.389,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T17:58:54Z,8729297,ok,0,0.0175367,3.36932,True,256,9,0,10000,360,0.0244758,192.13,633.9,4165565,2000,1,592.295,2785.29,95,2785.29,4,2785.29,2785.29,21,False,True,0.200644,1,0.00257576,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2777.07,2777.07,0,OK,,31.32,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.5,40,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T17:58:54Z,8729297,ok,0,0.0005,0.096065,True,256,14,0,7520,360,0.056942,192.13,1016.4,1411451,70001,1,1495.22,16358.1,156,6123.57,5,6123.57,16358.1,156,False,False,0.506523,1,0.454568,5,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6115.35,16349.9,0,OK,,34.44,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,18,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T17:58:54Z,8729297,ok,1,0.001201,0.230748,True,256,15,0,6000,360,0.0142294,192.13,866.3,2491604,803,1,,,,,0,8070.52,8070.52,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T17:58:54Z,8729297,ok,0,0.2,38.426,True,256,229,0,57600,360,0.00295578,192.13,765.2,3219949,2018,1,440.944,250.41,148,0.0511615,211,0.0511615,250.41,148,False,False,0.149626,0.894028,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9351,249.424,,OK,,0,0,15,0,no challenge change on record,1,,15,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T17:58:54Z,8729297,ok,0.433988,0.15,28.8195,True,256,19,0,10800,360,0.00359222,192.13,847.4,2627691,319,1,1589.14,1096.78,73,0.108811,6,0.124355,1096.78,73,False,False,0.538381,1,0.717294,7,0.179995,0.434028,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-8.1104,1088.56,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T17:58:54Z,8729297,ok,0,0.0005,0.096065,True,256,52,0,1200,360,0.0276809,192.13,1007.2,1477264,199,1,335.539,1784.51,97,0.71869,35,0.71869,13888.9,117,False,True,0.88486,0.999038,0.96468,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5005,1776.29,,OK,,0,35,11.25,0,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,39.3,25,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T17:58:54Z,8729297,ok,0.819564,0.0005,0.096065,True,256,13,0,5000,360,0.0341682,192.13,1005.5,1489797,4062,1,414.008,2717.85,21,1748.22,2,2717.85,15882.4,209,True,True,0.819575,1,0.519598,3,0.179995,0.819575,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1740,2709.63,0,OK,,29.48,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),51.4,16,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T17:58:54Z,8729297,ok,1,0.0005,0.096065,True,256,16,0,12600,360,0.00664456,192.13,813.8,2869647,2031,1,,,,,0,3768.6,3768.6,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
