netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T16:11:29Z,8872727,ok,0.522447,0.0005,0.09617,True,256,12,0,7200,99,0.00787618,192.34,1024.3,1497824,21706,1,737.565,1117.34,18,831.284,3,974.312,2336.36,248,True,True,0.522454,1,0.376486,4,0.179995,0.522454,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,823.064,1109.12,0,OK,,26.52,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,70.4,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T16:11:29Z,8872727,ok,0.823269,0.0005,0.09617,True,256,15,0,5000,360,0.00321794,192.34,852.6,2734060,11003,1,177.432,109.819,102,66.4659,5,86.8601,1504.18,14,True,True,0.823305,1,0.709102,6,0.179995,0.823305,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.2467,101.6,0,OK,,16.12,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.6,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T16:11:29Z,8872727,ok,0,0.00936421,1.80111,True,256,8,0,10000,360,0.0277678,192.34,653.8,4165565,2000,1,590.358,3153.02,110,3153.02,5,3153.02,3153.02,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3144.8,3144.8,0,OK,,31.81,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T16:11:29Z,8872727,ok,0.0339166,0.0005,0.09617,True,256,14,0,7520,360,0.0552076,192.34,1036.3,1411451,70001,1,1404.86,14917.7,156,2117.98,5,2117.98,14917.7,156,False,False,0.475913,1,0.556849,7,0.179995,0.0339066,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2109.76,14909.5,0,OK,,30.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.8,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T16:11:29Z,8872727,ok,0,0.11179,21.5016,True,256,249,0,5000,360,0.0131627,192.34,886.3,2491604,803,1,13.2432,33.5279,236,31.8173,239,31.8173,33.5279,236,False,False,0.00449473,0.0445039,0.0307628,239,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.5981,25.3087,0.91,OK,,12.65,0,11.25,9.7,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T16:11:29Z,8872727,ok,0,0.2,38.468,True,256,122,0,63800,360,0.00292226,192.34,785.1,3219949,3000,1,508.557,285.844,18,0.0506366,103,0.0506366,487.149,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9357,284.857,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.0d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T16:11:29Z,8872727,ok,0.90354,0.15,28.851,True,256,14,0,10800,360,0.00332633,192.34,867.4,2627691,319,1,,,,,0,944.316,1706.47,53,True,True,0.903546,1,0.403546,2,0.179995,0.903546,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,69,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T16:11:29Z,8872727,ok,0,0.0005,0.09617,True,256,64,0,1200,360,0.0293107,192.34,1027.1,1477264,199,1,497.205,2803.06,210,0.253946,48,0.253946,10684.3,117,False,True,0.642199,0.998977,0.941785,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9652,2794.84,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T16:11:29Z,8872727,ok,0,0.0005,0.09617,True,256,12,0,5000,360,0.0320085,192.34,1025.4,1489797,4062,1,,,,,0,18174.1,18174.1,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T16:11:29Z,8872727,ok,1,0.0005,0.09617,True,256,14,0,12600,360,0.00698595,192.34,833.8,2869647,2031,1,,,,,0,3966.56,3966.56,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T13:59:12Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
