netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T10:45:28Z,8863897,ok,0.549869,0.0005,0.097785,True,256,12,0,7200,99,0.00785734,195.57,1023.1,1497824,21706,1,561.034,862.119,38,539.663,2,912.267,2494.29,248,True,True,0.549884,1,0.382027,4,0.179995,0.549884,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,531.444,853.899,0,OK,,24.8,35,11.25,10,RELEASE 3.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.6,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T10:45:28Z,8863897,ok,1,0.0005,0.097785,True,256,11,0,5000,360,0.00329741,195.57,851.4,2734060,11003,1,,,,,0,1903.68,1903.68,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T10:45:28Z,8863897,ok,0,0.00534677,1.04567,True,256,8,0,10000,360,0.0309987,195.57,652.5,4165565,2000,1,592.701,3593.19,110,3593.19,5,3593.19,3593.19,110,False,False,0.20079,1,0.00316186,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3584.97,3584.97,0,OK,,32.33,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,30,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T10:45:28Z,8863897,ok,0.0735271,0.0005,0.097785,True,256,14,0,7520,360,0.0562067,195.57,1035.1,1411451,70001,1,1349.91,14838.6,156,1997.43,5,2282.14,14838.6,156,False,False,0.45731,1,0.524528,7,0.179995,0.0735225,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1989.21,14830.4,0,OK,,30,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,33,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T10:45:28Z,8863897,ok,0,0.168751,33.0027,True,256,250,0,5000,360,0.0132235,195.57,885,2491604,803,1,13.713,35.4634,13,32.0915,240,32.0915,35.4634,13,False,False,0.00468014,0.0443002,0.0281546,240,0.181528,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.8723,27.2442,1.38,OK,,12.69,0,11.25,9.54,no challenge change on record,0.85,hardware requirement unknown,28.5,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T10:45:28Z,8863897,ok,0,0.2,39.114,True,256,120,0,63800,360,0.00297454,195.57,783.9,3219949,3000,1,386.665,224.935,227,0.052408,101,0.052408,517.738,67,False,True,0.302059,0.973261,0.941142,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9339,223.949,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.8d ago,1,,50,26,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T10:45:28Z,8863897,ok,0.903769,0.15,29.3355,True,256,14,0,10800,360,0.00336062,195.57,866.1,2627691,319,1,,,,,0,970.073,1753.46,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,66,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T10:45:28Z,8863897,ok,0,0.0005,0.097785,True,256,59,0,1200,360,0.0291395,195.57,1025.9,1477264,199,1,497.836,2837.08,210,0.256703,43,0.770108,10795.1,117,False,True,0.641874,0.999069,0.934177,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9625,2828.86,,OK,,0,21,11.25,0,SCORING_COMMIT 17d ago,0.85,hardware requirement unknown,27.4,63,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T10:45:28Z,8863897,ok,0.5,0.0005,0.097785,True,256,12,0,5000,360,0.0328334,195.57,1024.2,1489797,4062,1,,,,,0,9477.64,9477.64,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,65,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T10:45:28Z,8863897,ok,1,0.0005,0.097785,True,256,14,0,12600,360,0.00714247,195.57,832.5,2869647,2031,1,,,,,0,4123.53,4123.53,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T09:07:35Z,,,2026-08-17T09:07:35Z,feat(bench): score the full workload trace (PAR-65) (#81),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
