netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-31T04:57:03Z,8739785,ok,0.101488,0.0005,0.097665,True,256,13,0,7200,99,0.00789219,195.33,1005.8,1497824,21706,1,1187.43,1830.52,141,1126.81,4,751.275,1830.52,141,False,False,0.402261,1,0.412458,5,0.179995,0.101477,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1118.59,1822.3,0,OK,,27.73,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-31T04:57:03Z,8739785,ok,0.832077,0.0005,0.097665,True,256,21,0,5000,360,0.00450381,195.33,834.1,2734060,11003,1,114.099,100.376,15,14.1866,13,16.8614,2160.88,14,True,True,0.832163,0.999695,0.855656,14,0.179995,0.832163,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.9674,92.1568,0.02,OK,,7.67,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.6,60,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-31T04:57:03Z,8739785,ok,0,0.0643187,12.5634,True,256,10,0,10000,360,0.0245153,195.33,635.3,4165565,2000,1,590.358,2826.97,94,2826.97,3,2826.97,2826.97,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2818.75,2818.75,0,OK,,31.38,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-07-31T04:57:03Z,8739785,ok,0,0.0005,0.097665,True,256,14,0,7520,360,0.057468,195.33,1017.8,1411451,70001,1,895.222,10049.1,156,5797.65,5,2718.82,10049.1,156,False,False,0.303267,1,0.390366,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5789.43,10040.8,0,OK,,34.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-31T04:57:03Z,8739785,ok,0.8231,0.0134307,2.62342,True,256,238,0,4000,360,0.0140627,195.33,867.8,2491604,803,1,4.90989,13.4868,189,4.08317,222,4.08317,6674.25,251,True,True,0.824799,0.839768,0.885278,223,0.179995,0.824799,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.136,5.2677,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-31T04:57:03Z,8739785,ok,0,0.2,39.066,True,256,234,0,63800,360,0.00319514,195.33,766.6,3219949,2018,1,496.845,310.085,81,0.0281128,216,0.0281128,310.928,67,False,True,0.168997,0.913469,0.959741,220,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9582,309.098,,OK,,0,35,15,0,README_TASK_DIFF 1.4d ago,1,,50,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-31T04:57:03Z,8739785,ok,0.940042,0.15,29.2995,True,256,15,0,10800,360,0.00356261,195.33,848.9,2627691,319,1,176.621,122.908,56,61.5793,2,122.908,1931.07,53,True,True,0.940046,1,0.626616,3,0.179995,0.940046,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.3601,114.689,0.55,OK,,15.78,35,11.25,9.82,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),43.1,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-31T04:57:03Z,8739785,ok,0.99834,0.0005,0.097665,True,256,50,0,1200,360,0.0278529,195.33,1008.7,1477264,199,1,0.18018,0.980268,97,0.735201,33,0.735201,16033.8,229,True,True,0.99852,0.999039,0.970174,35,0.179995,0.99852,0.0002,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-30T22:26:28Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.484,-7.2389,,BLOCKED:burn,"miner_burn=0.998 - 99.8% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-31T04:57:03Z,8739785,ok,0.714331,0.0005,0.097665,True,256,13,0,5000,360,0.0343063,195.33,1006.9,1489797,4062,1,737.88,4944.58,21,2825.3,2,4944.58,14130.4,209,True,True,0.714342,1,0.452434,3,0.179995,0.714342,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2817.08,4936.36,0,OK,,31.38,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),52.6,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,16,0,12600,360,0.00687153,195.33,815.3,2869647,2031,1,,,,,0,3962.24,3962.24,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
