netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T15:13:52Z,8973235,ok,0.622211,0.0005,0.11217,True,256,12,0,7200,99,0.00745708,224.34,1038.3,1497824,21706,1,668.691,1118.67,152,686.423,3,902.546,3072.74,248,True,True,0.622221,1,0.479358,4,0.179995,0.622221,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,678.204,1110.45,0,OK,,25.76,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.8,25,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T15:13:52Z,8973235,ok,0.823968,0.0005,0.11217,True,256,13,0,5000,360,0.00346939,224.34,866.6,2734060,11003,1,148.153,115.311,102,68.5062,6,71.2058,1893.14,14,True,True,0.823994,1,0.731241,7,0.179995,0.823994,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.2871,107.091,0,OK,,16.26,21,11.25,10,RELEASE 22d ago,0.85,hardware requirement unknown,49.7,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T15:13:52Z,8973235,ok,0,0.000616508,0.138307,True,256,8,0,10000,360,0.0279188,224.34,667.7,4165565,2000,1,590.358,3697.6,92,3697.6,5,3697.6,3697.6,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3689.38,3689.38,0,OK,,32.44,35,11.25,10,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T15:13:52Z,8973235,ok,0.0249614,0.0005,0.11217,True,256,15,0,7520,360,0.0561485,224.34,1050.2,1411451,70001,1,1521.44,19164.6,156,6825.84,4,2334.01,19164.6,156,False,False,0.515412,1,0.57199,6,0.179995,0.0249496,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6817.62,19156.3,0,OK,,34.87,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.7,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T15:13:52Z,8973235,ok,0,0.120614,27.0586,True,256,254,0,5000,360,0.0127076,224.34,900.2,2491604,803,1,12.8573,36.6538,38,34.7314,244,34.7314,36.6538,38,False,False,0.0043892,0.0431246,0.0240864,244,0.181624,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.5122,28.4346,1.02,OK,,13.09,0,11.25,9.66,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T15:13:52Z,8973235,ok,0,0.2,44.868,True,256,116,0,65535,360,0.00298906,224.34,799.1,3219949,3000,1,398.287,267.078,117,0.0604112,101,0.0604112,461.995,119,False,True,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9259,266.092,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T15:13:52Z,8973235,ok,0.912919,0.15,33.651,True,256,14,0,10800,360,0.00321297,224.34,881.3,2627691,319,1,,,,,0,1063.89,1942.51,53,True,True,0.912931,1,0.412931,2,0.179995,0.912931,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T15:13:52Z,8973235,ok,0,0.0005,0.11217,True,256,42,0,1200,360,0.0283507,224.34,1041.1,1477264,199,1,229.233,1457.97,97,0.572989,24,0.572989,16981.7,117,False,True,0.905154,0.999557,0.95573,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6462,1449.75,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T15:13:52Z,8973235,ok,0,0.0005,0.11217,True,256,14,0,5000,360,0.0296713,224.34,1039.4,1489797,4062,1,29.5044,196.395,171,196.395,1,9824.83,19453.3,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,188.175,188.175,0,OK,,20.71,35,11.25,10,RELEASE 2.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,40,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T15:13:52Z,8973235,ok,0.921968,0.000521625,0.117021,True,256,15,0,12600,360,0.00692006,224.34,847.7,2869647,2031,1,230.314,357.551,189,357.551,1,2291.39,4225.22,201,True,True,0.921979,1,0.421979,2,0.179995,0.921979,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T10:32:15Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,349.332,349.332,0,OK,,23.14,21,11.25,10,SCORING_COMMIT 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.2,51,The Intelligence Layer for AI Inference,https://www.pareton.ai/
