netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T20:00:32Z,8751493,ok,0.158987,0.0005,0.09533,True,256,12,0,7200,99,0.00787348,190.66,1007.5,1497824,21706,1,1110.27,1666.68,249,1378.29,3,1041.41,1666.68,249,False,False,0.37611,1,0.204688,4,0.179995,0.158986,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1370.07,1658.47,0,OK,,28.53,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T20:00:32Z,8751493,ok,0.830082,0.0005,0.09533,True,256,18,0,5000,360,0.0044349,190.66,835.8,2734060,11003,1,101.486,85.8123,96,39.7258,10,45.3247,2071.95,14,True,True,0.830152,0.999939,0.79645,11,0.179995,0.830152,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.5066,77.5931,0,OK,,13.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.8,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T20:00:32Z,8751493,ok,0,0.0357493,6.81596,True,256,9,0,10000,360,0.0255169,190.66,636.9,4165565,2000,1,590.358,2872.12,21,2872.12,5,2872.12,2872.12,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2863.9,2863.9,0,OK,,31.44,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T20:00:32Z,8751493,ok,0,0.0005,0.09533,True,256,14,0,7520,360,0.0582418,190.66,1019.5,1411451,70001,1,643.962,7150.8,7,3963.05,3,2996.42,10053.9,156,False,True,0.30673,1,0.450755,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3954.83,7142.58,0,OK,,32.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T20:00:32Z,8751493,ok,0.818233,0.00296094,0.564533,True,256,253,0,4000,360,0.0140786,190.66,869.4,2491604,803,1,2.43242,6.52918,0,6.16644,239,6.16644,6483.47,251,True,True,0.819607,0.827036,0.826305,240,0.179995,0.819607,0.0014,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0527,-1.69,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T20:00:32Z,8751493,ok,1,0.2,38.132,True,256,18,0,63800,360,0.00300336,190.66,768.3,3219949,2018,1,,,,,0,1690.38,1690.38,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T20:00:32Z,8751493,ok,0.924123,0.15,28.599,True,256,14,0,10800,360,0.00349342,190.66,850.5,2627691,319,1,223.963,149.172,56,149.172,1,983.089,1817.01,53,True,True,0.924131,1,0.424131,2,0.179995,0.924131,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,140.953,140.953,0.2,OK,,19.57,35,11.25,9.93,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T20:00:32Z,8751493,ok,0,0.0005,0.09533,True,256,49,0,1200,360,0.0281976,190.66,1010.3,1477264,199,1,552.385,2969.71,210,0.726504,32,0.726504,9728.13,117,False,True,0.613082,0.993498,0.899978,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4927,2961.49,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,36,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T20:00:32Z,8751493,ok,0.282366,0.0005,0.09533,True,256,13,0,5000,360,0.0352072,190.66,1008.6,1489797,4062,1,1920.08,12888.7,21,7110.04,2,5595.02,12888.7,21,False,False,0.650451,1,0.388842,3,0.179995,0.282362,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7101.82,12880.5,0,OK,,35.03,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54.8,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T20:00:32Z,8751493,ok,1,0.0005,0.09533,True,256,16,0,12600,360,0.00691474,190.66,816.9,2869647,2031,1,,,,,0,3891.83,3891.83,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
